<<<<<<< HEAD
Adj Close	Close	Date	High	Low	Open	Ticker	Volume
	43.6	2020-12-21	43.7	43.55	43.55	6112	513045
	41.8	2020-12-21	41.95	41.7	41.75	6115	78484
	12.55	2020-12-21	12.75	12.05	12.6	6116	100925026
	16.5	2020-12-21	16.75	16.4	16.4	6117	9005
	13.6	2020-12-21	13.85	13.15	13.85	6120	2535775
	27.35	2020-12-21	28.85	27.2	28.6	6128	802876
	9.3	2020-12-21	9.73	9.22	9.48	6133	593002
	17.45	2020-12-21	17.45	17.3	17.35	6136	219221
	28.3	2020-12-21	28.45	27.85	28.0	6139	628296
	27.85	2020-12-21	28.4	27.15	28.4	6141	1601051
	9.45	2020-12-21	9.74	9.4	9.74	6142	781506
	13.4	2020-12-21	13.75	13.05	13.75	6152	2962511
	35.6	2020-12-21	36.0	34.5	35.55	6153	5252712
	25.2	2020-12-21	26.0	24.95	26.0	6155	611103
	8.07	2020-12-21	8.15	7.81	8.07	6164	1359153
	44.8	2020-12-21	48.1	44.05	47.25	6165	2657494
	64.4	2020-12-21	64.7	63.4	64.2	6166	295746
	15.3	2020-12-21	15.7	15.05	15.6	6168	1050375
	30.1	2020-12-21	30.1	29.5	29.5	6172	9000
	114.5	2020-12-21	114.5	112.5	114.5	6176	3503911
	31.05	2020-12-21	31.1	30.6	30.8	6177	879874
	47.95	2020-12-21	48.3	47.5	48.1	6183	66202
	42.6	2020-12-21	42.75	42.6	42.6	6184	88000
	35.1	2020-12-21	35.3	34.9	35.3	6189	381974
	25.7	2020-12-21	26.15	25.2	26.15	6191	13603648
	67.8	2020-12-21	68.2	67.8	68.0	6192	141680
	106.0	2020-12-21	108.5	103.0	108.0	6196	1791086
	36.25	2020-12-21	37.3	36.0	37.3	6197	1242656
	37.95	2020-12-21	38.0	37.35	37.5	6201	26110
	71.2	2020-12-21	72.7	70.3	72.4	6202	1425056
	47.85	2020-12-21	47.9	45.85	46.15	6205	2341676
	61.4	2020-12-21	61.9	61.4	61.5	6206	169020
	34.05	2020-12-21	34.8	33.2	34.8	6209	1613574
	136.0	2020-12-21	142.5	136.0	138.5	6213	5201844
	88.6	2020-12-21	88.7	87.0	87.0	6214	1085057
	16.25	2020-12-21	16.3	15.6	15.8	6215	1235285
	25.8	2020-12-21	25.85	25.55	25.65	6216	73069
	92.3	2020-12-21	93.0	89.2	91.1	6224	856666
	--	2020-12-21	--	--	--	6225	952
	10.8	2020-12-21	11.4	10.35	11.3	6226	14934717
	218.5	2020-12-21	218.5	208.5	213.0	6230	242161
	17.2	2020-12-21	17.45	17.0	17.45	6235	830580
	94.2	2020-12-21	96.3	92.1	96.0	6239	4715205
	13.1	2020-12-21	13.4	12.65	13.4	6243	728093
	18.95	2020-12-21	19.15	18.75	19.1	6251	4822889
	45.5	2020-12-21	45.6	43.9	44.7	6257	7211078
	119.0	2020-12-21	120.5	118.0	120.0	6269	2010923
	183.5	2020-12-21	186.0	181.0	186.0	6271	3714575
	83.8	2020-12-21	84.1	83.2	84.1	6277	123759
	122.5	2020-12-21	125.5	120.5	125.5	6278	2535242
	72.0	2020-12-21	72.1	71.4	72.1	6281	74043
	28.2	2020-12-21	28.3	27.5	28.0	6282	5491990
	37.75	2020-12-21	37.85	36.5	37.35	6283	2047201
	77.0	2020-12-21	77.4	76.0	77.1	6285	1979073
	30.75	2020-12-21	31.0	29.85	30.95	6288	3783611
	3.57	2020-12-21	3.57	3.25	3.25	6289	220694
	20.4	2020-12-21	20.9	19.75	20.9	6405	608020
	976.0	2020-12-21	990.0	964.0	964.0	6409	170254
	69.0	2020-12-21	71.6	68.1	71.5	6412	1050708
	249.5	2020-12-21	257.5	248.0	257.5	6414	930755
	2485.0	2020-12-21	2495.0	2390.0	2450.0	6415	162656
	122.5	2020-12-21	125.0	121.0	125.0	6416	588770
	29.8	2020-12-21	30.5	29.8	30.0	6431	13000
	29.5	2020-12-21	30.0	29.05	30.0	6442	45850
	39.9	2020-12-21	40.7	39.5	40.7	6443	6306585
	54.1	2020-12-21	55.2	52.6	54.6	6449	1631052
	116.0	2020-12-21	120.0	115.0	120.0	6451	1241199
	111.5	2020-12-21	112.5	109.5	112.0	6456	1568131
	113.0	2020-12-21	113.0	112.0	112.0	6464	32034
	64.3	2020-12-21	64.3	61.6	63.0	6477	4659566
	277.5	2020-12-21	285.0	276.0	276.0	6491	612232
	182.5	2020-12-21	186.0	179.5	181.0	6504	618691
	94.9	2020-12-21	95.0	92.4	92.9	6505	3759278
	63.8	2020-12-21	64.4	62.6	64.4	6525	602962
	390.5	2020-12-21	395.0	383.0	394.5	6531	1486347
	282.0	2020-12-21	286.0	272.0	278.5	6533	3482251
	39.65	2020-12-21	41.0	39.65	40.6	6541	684783
	51.0	2020-12-21	51.9	50.1	51.4	6552	139869
	50.9	2020-12-21	52.3	50.2	52.0	6558	869591
	15.35	2020-12-21	15.35	15.0	15.35	6573	160045
	74.3	2020-12-21	74.3	73.5	74.1	6579	38100
	78.0	2020-12-21	78.4	77.0	77.3	6581	153100
	158.0	2020-12-21	161.5	155.0	158.0	6582	1672555
	62.4	2020-12-21	63.6	61.6	63.5	6591	567920
	80.1	2020-12-21	80.2	79.3	79.7	6592	1761895
	59.5	2020-12-21	60.4	57.7	58.5	6598	661864
	54.2	2020-12-21	54.2	53.0	53.8	6605	168499
	33.55	2020-12-21	33.55	33.15	33.2	6625	14866
	63.2	2020-12-21	64.0	62.9	64.0	6641	45000
	50.0	2020-12-21	50.8	48.65	48.65	6655	22004
	102.0	2020-12-21	102.5	101.5	102.5	6666	18000
	53.6	2020-12-21	54.3	53.3	54.2	6668	93000
	693.0	2020-12-21	712.0	691.0	703.0	6669	639280
	175.0	2020-12-21	178.0	174.0	178.0	6670	318051
	39.2	2020-12-21	39.25	39.05	39.05	6671	53000
	68.5	2020-12-21	69.3	68.3	69.3	6672	173768
	31.85	2020-12-21	32.15	30.85	30.85	6674	9000
	37.95	2020-12-21	38.05	37.7	37.8	6698	182000
	158.5	2020-12-21	158.5	152.0	154.5	6706	1156467
	128.0	2020-12-21	129.5	127.0	129.5	6715	102020
	149.5	2020-12-21	150.5	141.0	142.0	6743	3983615
	41.6	2020-12-21	41.85	41.0	41.85	6754	20201
	23.95	2020-12-21	24.5	23.65	24.2	8011	5657231
	156.0	2020-12-21	158.0	151.0	153.5	8016	4853703
	26.9	2020-12-21	27.2	26.5	27.0	8021	2044679
	59.5	2020-12-21	61.8	58.2	61.2	8028	5499561
	13.45	2020-12-21	13.45	12.8	12.9	8033	6075652
	53.7	2020-12-21	54.6	53.1	54.6	8039	1120720
	177.0	2020-12-21	177.0	167.0	172.5	8046	14119183
	30.1	2020-12-21	30.25	29.2	30.1	8070	3888330
	27.85	2020-12-21	27.95	27.45	27.95	8072	19002
	163.0	2020-12-21	164.0	160.0	164.0	8081	410375
	4.03	2020-12-21	4.05	3.98	4.01	8101	108310
	34.0	2020-12-21	34.8	33.6	34.8	8103	1326420
	50.5	2020-12-21	51.3	49.6	51.1	8104	220989
	11.65	2020-12-21	11.9	11.4	11.85	8105	1274250
	13.55	2020-12-21	13.65	13.05	13.25	8110	11880252
	34.3	2020-12-21	34.4	33.8	34.15	8112	4038587
	77.7	2020-12-21	77.7	77.3	77.6	8114	21501
	37.35	2020-12-21	37.4	36.9	37.4	8131	323011
	34.35	2020-12-21	34.5	33.7	34.45	8150	8417563
	42.65	2020-12-21	42.85	41.4	42.3	8163	1821400
	9.65	2020-12-21	9.7	9.6	9.7	8201	24009
	82.5	2020-12-21	83.1	80.4	81.0	8210	364702
	43.95	2020-12-21	44.15	43.1	44.1	8213	1773857
	26.15	2020-12-21	26.65	25.5	26.5	8215	2625653
	13.55	2020-12-21	13.75	13.2	13.35	8222	210924
	19.75	2020-12-21	19.9	19.6	19.8	8249	364276
	52.9	2020-12-21	52.9	48.65	49.25	8261	39442357
	38.2	2020-12-21	39.0	37.8	39.0	8271	992285
	240.0	2020-12-21	241.5	238.0	238.0	8341	299542
	28.55	2020-12-21	29.0	27.25	27.25	8367	674141
	25.45	2020-12-21	25.9	25.05	25.8	8374	227238
	29.5	2020-12-21	29.75	29.1	29.75	8404	91462
	13.9	2020-12-21	13.95	13.8	13.9	8411	47297
	163.5	2020-12-21	163.5	160.5	161.5	8422	226079
	--	2020-12-21	--	--	--	8427	0
	9.15	2020-12-21	9.4	9.1	9.26	8429	789346
	50.9	2020-12-21	51.4	49.55	50.0	8442	107470
	11.4	2020-12-21	11.5	11.1	11.1	8443	40951
	617.0	2020-12-21	620.0	608.0	617.0	8454	395499
	156.5	2020-12-21	157.5	156.0	157.5	8462	49897
	39.55	2020-12-21	40.0	38.1	38.15	8463	1002173
	322.0	2020-12-21	329.0	321.0	328.5	8464	581400
	64.6	2020-12-21	65.0	64.2	64.6	8466	20200
	48.1	2020-12-21	50.7	47.6	47.95	8467	14000
	41.1	2020-12-21	41.15	40.5	41.05	8473	76728
	59.1	2020-12-21	59.6	59.0	59.4	8478	100100
	119.5	2020-12-21	120.0	119.0	120.0	8480	4131
	70.5	2020-12-21	71.7	70.2	71.1	8481	44000
	105.5	2020-12-21	108.0	103.0	105.0	8482	103000
	15.0	2020-12-21	15.2	15.0	15.2	8488	4000
	143.0	2020-12-21	144.5	141.0	144.5	8499	133645
	38.85	2020-12-21	40.5	38.25	38.55	8926	4243404
	11.3	2020-12-21	11.35	11.2	11.3	8940	66405
	51.9	2020-12-21	53.5	51.4	52.8	8996	498526
	27.5	2020-12-21	28.15	25.8	25.9	9103	31793297
	23.75	2020-12-21	23.8	23.75	23.8	910322	11000
	3.78	2020-12-21	3.89	3.78	3.85	9105	19242641
	12.6	2020-12-21	12.7	11.75	11.9	910861	1911576
	3.0	2020-12-21	3.04	2.98	3.0	9110	574000
	3.98	2020-12-21	3.98	3.82	3.95	911608	358000
	1.83	2020-12-21	1.89	1.82	1.86	911616	914912
	4.17	2020-12-21	4.19	3.97	4.0	911622	942000
	1.59	2020-12-21	1.67	1.58	1.65	911868	2962000
	2.92	2020-12-21	3.0	2.91	2.98	912000	2817105
	4.49	2020-12-21	4.55	4.45	4.53	912398	720000
	9.92	2020-12-21	10.2	9.9	10.1	9136	760000
	2.96	2020-12-21	3.04	2.95	3.04	9188	628000
	113.5	2020-12-21	115.0	112.0	114.0	9802	623613
	11.05	2020-12-21	11.1	10.6	10.9	9902	1694868
	31.3	2020-12-21	31.3	30.9	31.1	9904	6046491
	22.8	2020-12-21	22.9	22.75	22.9	9905	265394
	39.3	2020-12-21	40.8	38.0	38.0	9906	41891
	12.3	2020-12-21	12.35	11.2	11.3	9907	18919227
	34.6	2020-12-21	34.65	34.35	34.55	9908	98394
	201.5	2020-12-21	203.0	195.0	196.5	9910	1195052
	53.3	2020-12-21	53.5	52.6	53.5	9911	104537
	8.33	2020-12-21	8.35	7.99	8.35	9912	236943
	235.5	2020-12-21	247.0	233.5	246.5	9914	2485781
	87.4	2020-12-21	88.0	87.0	87.0	9917	149263
	37.35	2020-12-21	37.5	37.35	37.5	9918	9166
	31.35	2020-12-21	32.2	31.2	31.4	9919	3817447
	259.0	2020-12-21	273.0	259.0	271.0	9921	3263264
	45.0	2020-12-21	45.1	44.7	45.1	9924	151607
	37.2	2020-12-21	37.2	37.05	37.15	9925	192783
	49.0	2020-12-21	49.1	49.0	49.1	9926	9067
	30.35	2020-12-21	30.45	29.5	29.5	9927	587549
	4.95	2020-12-21	5.0	4.95	5.0	9928	9157
	14.65	2020-12-21	14.9	14.35	14.85	9929	186174
	46.95	2020-12-21	46.95	46.25	46.55	9930	315840
	43.1	2020-12-21	43.1	43.1	43.1	9931	1280
	39.15	2020-12-21	39.15	38.35	38.8	9933	2741762
	15.15	2020-12-21	15.3	15.1	15.3	9934	602725
	29.15	2020-12-21	29.2	28.55	29.0	9935	442862
	51.9	2020-12-21	52.0	51.7	52.0	9937	67434
	73.0	2020-12-21	73.2	71.8	72.0	9938	882823
	58.9	2020-12-21	58.9	58.3	58.3	9939	365823
	29.15	2020-12-21	29.35	29.0	29.3	9940	184286
	99.5	2020-12-21	99.9	99.0	99.9	9941	245093
	50.9	2020-12-21	51.0	50.9	51.0	9941A	9000
	68.1	2020-12-21	68.3	67.9	67.9	9942	56249
	63.5	2020-12-21	63.8	63.2	63.8	9943	66896
	22.15	2020-12-21	22.2	21.85	21.85	9944	310249
	40.6	2020-12-21	40.7	40.2	40.6	9945	3522586
	16.1	2020-12-21	16.15	15.85	16.15	9946	299226
	20.8	2020-12-21	22.1	20.5	20.65	9955	2911575
	118.5	2020-12-21	119.0	111.5	113.5	9958	7049108
=======
Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-12-21	0050	118.25	119.4	117.5	119.35	4402203	
2020-12-21	0051	42.85	42.95	42.71	42.95	24148	
2020-12-21	0052	106.5	107.5	105.8	107.0	1103219	
2020-12-21	0053	55.9	56.4	55.5	55.95	24111	
2020-12-21	0054	27.44	27.48	27.4	27.46	55000	
2020-12-21	0055	17.72	17.74	17.62	17.73	39193	
2020-12-21	0056	29.6	29.61	29.4	29.6	11899445	
2020-12-21	0057	78.15	78.85	77.85	78.45	80000	
2020-12-21	0061	22.9	23.03	22.81	23.01	342000	
2020-12-21	006203	55.1	55.5	54.8	55.5	5150	
2020-12-21	006204	70.9	71.55	70.45	71.55	4010	
2020-12-21	006205	37.21	37.5	36.97	37.35	1088747	
2020-12-21	006206	38.01	38.22	37.72	38.15	1966552	
2020-12-21	006207	29.76	30.1	29.76	30.09	1438002	
2020-12-21	006208	66.35	67.05	66.0	67.05	1852274	
2020-12-21	00625K	8.7	8.7	8.7	8.7	50000	
2020-12-21	00631L	83.7	85.4	82.25	85.4	3174015	
2020-12-21	00632R	7.27	7.34	7.2	7.2	87644411	
2020-12-21	00633L	65.7	67.0	64.9	66.75	7105400	
2020-12-21	00634R	4.14	4.18	4.12	4.12	733000	
2020-12-21	00635U	25.7	25.86	25.67	25.83	2107813	
2020-12-21	00636	26.3	26.56	26.15	26.5	947123	
2020-12-21	00636K	9.35	9.35	9.35	9.35	100	
2020-12-21	00637L	25.71	26.19	25.38	26.08	54601200	
2020-12-21	00638R	8.31	8.37	8.24	8.27	928000	
2020-12-21	00639	15.78	16.0	15.7	16.0	2084666	
2020-12-21	00640L	23.97	24.08	23.92	24.08	721000	
2020-12-21	00641R	12.0	12.0	11.95	11.95	242000	
2020-12-21	00642U	8.4	8.4	8.32	8.33	18305550	
2020-12-21	00643	17.74	17.98	17.68	17.95	551028	
2020-12-21	00643K	--	--	--	--	0	
2020-12-21	00645	23.28	23.39	23.28	23.39	415295	
2020-12-21	00646	31.86	31.9	31.83	31.86	190367	
2020-12-21	00647L	49.23	49.29	48.97	49.1	282000	
2020-12-21	00648R	8.49	8.5	8.47	8.48	1151000	
2020-12-21	00650L	25.86	26.13	25.7	26.03	954000	
2020-12-21	00651R	7.77	7.77	7.7	7.7	182000	
2020-12-21	00652	23.49	23.49	23.38	23.49	116441	
2020-12-21	00653L	31.8	31.9	31.5	31.78	737021	
2020-12-21	00654R	10.68	10.68	10.57	10.58	131000	
2020-12-21	00655L	49.2	50.2	48.6	49.92	4054000	
2020-12-21	00656R	7.65	7.67	7.57	7.58	321000	
2020-12-21	00657	32.7	32.82	32.7	32.82	115000	
2020-12-21	00657K	11.66	11.66	11.66	11.66	100	
2020-12-21	00660	24.6	24.64	24.55	24.64	55673	
2020-12-21	00661	33.0	33.0	32.9	32.91	37000	
2020-12-21	00662	46.11	46.19	46.07	46.19	292095	
2020-12-21	00663L	75.0	76.45	73.6	76.35	133000	
2020-12-21	00664R	8.25	8.32	8.17	8.18	8059000	
2020-12-21	00665L	23.5	23.65	23.25	23.57	1119000	
2020-12-21	00666R	11.88	11.88	11.88	11.88	80000	
2020-12-21	00668	30.72	30.72	30.62	30.68	69163	
2020-12-21	00668K	10.9	10.9	10.9	10.9	100	
2020-12-21	00669R	9.37	9.39	9.35	9.38	2794000	
2020-12-21	00670L	80.3	80.7	80.2	80.6	465000	
2020-12-21	00671R	6.55	6.57	6.53	6.55	3067000	
2020-12-21	00673R	24.75	25.17	24.71	25.03	1239000	
2020-12-21	00674R	12.79	12.79	12.69	12.71	349000	
2020-12-21	00675L	32.2	32.86	31.64	32.86	454310	
2020-12-21	00676R	4.5	4.54	4.45	4.45	7900800	
2020-12-21	00677U	3.97	4.03	3.93	3.94	132916597	
2020-12-21	00678	28.08	28.18	28.08	28.18	367245	
2020-12-21	00680L	28.73	28.84	28.65	28.83	148000	
2020-12-21	00681R	12.8	12.8	12.75	12.75	32000	
2020-12-21	00682U	17.94	18.0	17.94	18.0	39194	
2020-12-21	00683L	16.45	16.55	16.45	16.53	218000	
2020-12-21	00684R	19.27	19.28	19.24	19.24	8000	
2020-12-21	00685L	28.23	28.77	27.85	28.76	26000	
2020-12-21	00686R	4.9	4.94	4.84	4.84	1166000	
2020-12-21	00688L	28.73	28.97	28.73	28.96	113000	
2020-12-21	00689R	13.12	13.12	13.12	13.12	100000	
2020-12-21	00690	27.5	27.78	27.43	27.76	95014	
2020-12-21	00692	29.41	29.68	29.22	29.68	2656904	
2020-12-21	00693U	18.75	18.91	18.75	18.88	5278250	
2020-12-21	00700	18.86	18.9	18.85	18.9	104010	
2020-12-21	00701	21.57	21.58	21.47	21.58	1032866	
2020-12-21	00702	17.44	17.44	17.36	17.36	9097	
2020-12-21	00703	24.89	24.9	24.85	24.9	20100	
2020-12-21	00706L	18.24	18.24	18.24	18.24	1000	
2020-12-21	00707R	--	--	--	--	0	
2020-12-21	00708L	30.23	30.69	30.23	30.65	4730224	
2020-12-21	00709	20.89	20.9	20.82	20.89	124353	
2020-12-21	00710B	18.38	18.4	18.38	18.38	436002	
2020-12-21	00711B	21.85	21.85	21.83	21.85	110999	
2020-12-21	00712	12.56	12.58	12.51	12.51	1840774	
2020-12-21	00713	34.11	34.33	34.05	34.33	112822	
2020-12-21	00714	18.68	18.68	18.37	18.39	10000	
2020-12-21	00715L	4.63	4.63	4.51	4.55	62879193	
2020-12-21	00717	16.88	16.94	16.88	16.94	902059	
2020-12-21	00728	24.95	25.24	24.93	25.24	283489	
2020-12-21	00730	17.77	17.88	17.64	17.88	648031	
2020-12-21	00731	47.66	48.15	47.6	48.05	1103409	
2020-12-21	00732	38.95	38.95	38.9	38.9	101000	
2020-12-21	00733	26.1	26.31	26.1	26.31	211401	
2020-12-21	00735	29.29	29.41	29.09	29.41	179000	
2020-12-21	00736	22.25	22.25	22.13	22.22	129000	
2020-12-21	00737	30.39	30.49	30.39	30.42	869424	
2020-12-21	00738U	27.32	28.47	27.32	28.47	7750494	
2020-12-21	00739	26.94	27.17	26.75	27.14	663713	
2020-12-21	00742	21.81	22.36	21.81	21.96	58173	
2020-12-21	00743	27.6	27.74	27.6	27.74	17521	
2020-12-21	00752	29.74	29.9	29.6	29.72	736554	
2020-12-21	00753L	37.75	37.83	37.5	37.72	432000	
2020-12-21	00757	44.1	44.14	44.04	44.13	1325705	
2020-12-21	00762	35.4	35.45	35.34	35.4	362310	
2020-12-21	00763U	23.94	23.94	23.61	23.68	1044060	
2020-12-21	00770	32.28	32.34	32.27	32.34	106286	
2020-12-21	00771	19.18	19.25	19.17	19.25	86865	
2020-12-21	00774B	38.44	38.44	38.36	38.36	111000	
2020-12-21	00774C	--	--	--	--	0	
2020-12-21	00775B	44.7	44.7	44.58	44.58	301199	
2020-12-21	00783	21.31	21.68	21.31	21.61	890000	
2020-12-21	008201	114.2	124.35	114.2	124.35	1100	
2020-12-21	00830	24.87	24.94	24.83	24.92	542313	
2020-12-21	00850	28.2	28.43	28.02	28.4	1898456	
2020-12-21	00851	28.5	28.64	28.5	28.61	52000	
2020-12-21	00852L	16.1	16.12	15.99	16.06	1703613	
2020-12-21	00861	26.1	26.11	26.03	26.1	807650	
2020-12-21	00865B	36.88	37.1	36.88	37.09	262000	
2020-12-21	00866	21.8	21.82	21.77	21.78	40000	
2020-12-21	00875	29.52	29.77	29.52	29.74	1281392	
2020-12-21	00876	25.65	25.65	25.55	25.63	1944007	
2020-12-21	00878	15.86	15.86	15.69	15.84	5284940	
2020-12-21	00881	14.86	14.91	14.7	14.9	24125652	
2020-12-21	01001T	--	--	--	--	0	
2020-12-21	01002T	18.7	18.71	18.69	18.69	304000	
2020-12-21	01003T	19.61	19.61	19.61	19.61	90000	
2020-12-21	01004T	17.12	17.12	17.09	17.11	33000	
2020-12-21	01007T	19.89	19.89	19.89	19.89	27000	
2020-12-21	01009T	9.68	9.68	9.65	9.65	58000	
2020-12-21	01010T	10.53	10.54	10.53	10.54	22000	
2020-12-21	020000	6.48	6.54	6.48	6.54	4000	
2020-12-21	020002	--	--	--	--	0	
2020-12-21	020004	--	--	--	--	0	
2020-12-21	020006	--	--	--	--	0	
2020-12-21	020007	--	--	--	--	0	
2020-12-21	020008	11.22	11.25	11.22	11.25	6000	
2020-12-21	020011	5.21	5.39	5.2	5.24	15000	
2020-12-21	020012	5.95	5.98	5.95	5.98	17000	
2020-12-21	020015	--	--	--	--	0	
2020-12-21	020016	17.04	17.06	17.04	17.06	5000	
2020-12-21	020018	11.78	11.9	11.78	11.9	45000	
2020-12-21	020019	11.51	11.61	11.39	11.61	682000	
2020-12-21	02001L	9.26	9.26	9.18	9.18	2000	
2020-12-21	02001R	3.53	3.53	3.49	3.49	25000	
2020-12-21	020020	5.6	5.65	5.56	5.65	1089000	
2020-12-21	020022	5.02	5.04	4.93	5.04	1046000	
2020-12-21	1101	43.0	43.5	42.95	43.5	16111561	
2020-12-21	1101B	53.3	53.6	53.3	53.6	2591	
2020-12-21	1102	42.6	43.25	42.6	43.05	8378558	
2020-12-21	1103	18.5	19.25	18.25	19.05	3029267	
2020-12-21	1104	22.85	23.35	22.85	23.2	1157117	
2020-12-21	1108	11.65	12.25	11.65	12.0	4495521	
2020-12-21	1109	20.0	20.25	19.8	20.1	615108	
2020-12-21	1110	17.55	17.65	17.1	17.6	60000	
2020-12-21	1201	21.15	21.2	20.8	21.15	1005329	
2020-12-21	1203	37.1	37.1	36.9	37.05	18376	
2020-12-21	1210	46.55	46.65	45.9	46.6	1407164	
2020-12-21	1213	7.52	7.67	7.31	7.53	20193	
2020-12-21	1215	70.4	70.7	70.0	70.6	739603	
2020-12-21	1216	66.2	66.9	66.0	66.8	8060133	
2020-12-21	1217	8.68	9.53	8.67	9.52	32692714	
2020-12-21	1218	25.8	27.3	25.8	26.55	7495572	
2020-12-21	1219	19.45	21.25	19.45	21.25	5882947	
2020-12-21	1220	12.15	12.55	12.1	12.5	346154	
2020-12-21	1225	32.55	33.0	32.5	32.7	98461	
2020-12-21	1227	60.6	60.6	59.7	60.3	2415860	
2020-12-21	1229	41.45	41.6	41.1	41.6	1193308	
2020-12-21	1231	45.2	45.4	45.0	45.4	133801	
2020-12-21	1232	129.0	129.0	127.0	127.5	129144	
2020-12-21	1233	35.8	35.95	35.5	35.55	18498	
2020-12-21	1234	33.1	33.1	32.95	33.0	231227	
2020-12-21	1235	24.1	24.15	23.8	24.15	42241	
2020-12-21	1236	13.95	14.15	13.9	14.0	41796	
2020-12-21	1256	303.0	303.0	296.0	302.0	68320	
2020-12-21	1301	88.7	92.5	88.7	92.3	16726090	
2020-12-21	1303	67.6	69.4	67.6	69.4	7187344	
2020-12-21	1304	20.3	21.0	20.0	20.75	15420397	
2020-12-21	1305	23.0	23.85	22.9	23.65	10976777	
2020-12-21	1307	21.9	22.6	21.7	22.4	302047	
2020-12-21	1308	19.4	20.0	19.3	19.9	4254486	
2020-12-21	1309	32.45	33.4	31.95	32.85	18112254	
2020-12-21	1310	17.65	18.35	17.6	18.3	7456665	
2020-12-21	1312	21.25	22.3	21.25	22.2	14716678	
2020-12-21	1312A	--	--	--	--	0	
2020-12-21	1313	17.5	19.2	17.4	18.5	34923434	
2020-12-21	1314	9.35	9.73	9.35	9.69	70746073	
2020-12-21	1315	70.3	70.5	70.0	70.2	125755	
2020-12-21	1316	12.5	12.65	12.3	12.45	1012035	
2020-12-21	1319	38.1	38.1	37.55	38.0	680773	
2020-12-21	1321	35.0	35.4	34.5	35.2	302000	
2020-12-21	1323	32.85	32.95	32.75	32.9	107651	
2020-12-21	1324	10.0	10.15	10.0	10.1	69050	
2020-12-21	1325	90.9	94.5	90.1	90.1	5553623	
2020-12-21	1326	78.6	81.0	78.6	81.0	11500219	
2020-12-21	1337	8.83	9.15	8.52	8.97	4109344	
2020-12-21	1338	55.7	55.7	54.6	55.0	219033	
2020-12-21	1339	41.0	41.3	40.5	41.2	85181	
2020-12-21	1340	12.2	12.25	11.9	12.15	390164	
2020-12-21	1341	58.4	58.4	58.4	58.4	6002	
2020-12-21	1342	60.5	60.5	59.5	59.5	79760	
2020-12-21	1402	27.45	28.0	27.45	27.95	5122016	
2020-12-21	1409	12.4	12.95	12.4	12.85	17858320	
2020-12-21	1410	34.0	34.65	34.0	34.25	6415	
2020-12-21	1413	8.51	8.82	8.5	8.73	260181	
2020-12-21	1414	14.1	15.35	13.9	14.75	19614541	
2020-12-21	1416	11.75	11.8	11.55	11.75	272516	
2020-12-21	1417	10.65	10.8	10.55	10.75	1070707	
2020-12-21	1418	--	--	--	--	162	
2020-12-21	1419	42.35	42.95	42.15	42.85	18003	
2020-12-21	1423	15.4	15.85	15.3	15.5	205233	
2020-12-21	1432	14.7	14.7	14.0	14.05	456424	
2020-12-21	1434	30.45	30.85	30.4	30.7	3269423	
2020-12-21	1435	23.0	25.1	22.45	25.1	1668611	
2020-12-21	1436	37.9	38.2	37.7	37.85	59100	
2020-12-21	1437	24.0	24.15	23.9	24.1	342133	
2020-12-21	1438	12.1	12.2	12.05	12.1	111047	
2020-12-21	1439	27.9	28.25	27.75	27.9	85816	
2020-12-21	1440	14.9	15.95	14.8	15.8	30422003	
2020-12-21	1441	8.31	8.32	8.16	8.26	231415	
2020-12-21	1442	17.7	17.7	17.55	17.6	336380	
2020-12-21	1443	11.55	11.6	11.35	11.6	81711	
2020-12-21	1444	12.45	12.7	12.25	12.6	12171996	
2020-12-21	1445	11.2	11.2	10.9	11.1	99688	
2020-12-21	1446	30.85	30.9	30.4	30.65	81522	
2020-12-21	1447	8.2	8.43	8.2	8.3	5250000	
2020-12-21	1449	31.7	31.7	30.65	31.7	2052515	
2020-12-21	1451	16.7	16.75	16.65	16.7	115178	
2020-12-21	1452	16.9	16.95	16.7	16.9	113089	
2020-12-21	1453	8.81	8.86	8.76	8.82	107276	
2020-12-21	1454	8.28	8.35	8.28	8.34	107669	
2020-12-21	1455	9.65	9.98	9.58	9.89	2752107	
2020-12-21	1456	13.8	13.85	12.95	13.1	813106	
2020-12-21	1457	14.65	15.1	14.55	14.95	1504052	
2020-12-21	1459	8.44	8.44	8.2	8.35	170657	
2020-12-21	1460	9.52	9.56	9.43	9.55	1100193	
2020-12-21	1463	12.3	12.4	12.25	12.35	87159	
2020-12-21	1464	18.1	18.4	18.05	18.2	361553	
2020-12-21	1465	12.85	12.95	12.85	12.95	61628	
2020-12-21	1466	16.65	16.8	16.3	16.6	740243	
2020-12-21	1467	19.35	20.2	19.35	20.0	3389570	
2020-12-21	1468	14.85	14.85	14.85	14.85	101000	
2020-12-21	1470	18.3	18.3	18.3	18.3	1011	
2020-12-21	1471	5.49	5.49	5.38	5.48	322802	
2020-12-21	1472	10.2	10.2	9.6	9.6	66091	
2020-12-21	1473	17.95	18.05	17.95	18.05	186621	
2020-12-21	1474	12.7	12.95	12.7	12.9	1386172	
2020-12-21	1475	32.1	32.1	29.9	31.9	38010	
2020-12-21	1476	393.5	393.5	389.5	390.5	462483	
2020-12-21	1477	192.0	192.0	188.0	190.5	511306	
2020-12-21	1503	51.0	51.0	50.0	50.2	280965	
2020-12-21	1504	27.35	27.75	27.35	27.75	2543175	
