代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日),平均帶寬
4960,965,4555,6,3,9,66.67,0.03344444444444445,19.0,0.1841268793590961
4961,4337,-5227,5,3,8,62.5,0.002899999999999998,15.5,0.24213098066420205
4967,0,0,0,0,0,0.0,,,
4968,931,-6231,1,1,2,50.0,-0.035949999999999996,22.0,0.19745891106965818
4976,954,2896,1,3,4,25.0,-0.00935,18.5,0.2580418600636862
4977,1651,-3951,1,3,4,25.0,-0.0184,16.5,0.22624319975847446
4989,0,0,0,0,0,0.0,,,
4994,3544,12356,1,4,5,20.0,0.0031199999999999965,10.8,0.18779007115924723
4999,526,2674,1,1,2,50.0,0.043800000000000006,58.5,0.2083781790097885
5007,1320,3030,2,4,6,33.33,-0.011466666666666665,16.333333333333332,0.15470869188331005
5203,5942,-16942,4,4,8,50.0,-0.0102875,15.375,0.20589073312686065
5215,335,2715,1,1,2,50.0,0.04335,39.0,0.27765275638624975
5225,552,6648,2,1,3,66.67,0.07859999999999999,7.666666666666667,0.23192892875371726
5234,423,-3473,0,2,2,0.0,-0.048100000000000004,13.0,0.10115988233106998
5243,412,-1062,1,1,2,50.0,-0.012049999999999998,15.5,0.1169192718924098
5258,406,294,1,1,2,50.0,0.01975,9.0,0.18032420538313476
5269,13474,95026,6,1,7,85.71,0.04,11.571428571428571,0.2353865884945421
5283,0,0,0,0,0,0.0,,,
5284,795,4405,2,0,2,100.0,0.0338,20.0,0.10172742862237871
5285,1726,18024,4,1,5,80.0,0.03974,11.0,0.1526268537510625
5288,2081,9419,2,1,3,66.67,0.03596666666666666,12.666666666666666,0.1860141068938271
5388,1137,-7787,3,4,7,42.86,-0.025042857142857148,15.285714285714286,0.18113639397534773
5434,2654,-9154,3,4,7,42.86,-0.0029142857142857134,16.0,0.12450195790072198
5469,776,-6776,0,6,6,0.0,-0.0534,12.833333333333334,0.19381588076277412
5471,2077,20923,4,2,6,66.67,0.04576666666666666,15.666666666666666,0.20439113006739718
5484,1375,-13875,2,7,9,22.22,-0.04708888888888889,17.666666666666668,0.16287368068443317
5515,874,-2574,4,6,10,40.0,-0.011300000000000004,14.6,0.16912777809325336
5519,63,37,1,0,1,100.0,0.0049,6.0,0.10600654512418828
5521,644,-3974,1,8,9,11.11,-0.0422,14.0,0.14648009107401336
5522,1795,3405,3,3,6,50.0,0.0036500000000000018,27.333333333333332,0.1402379291346062
5525,296,2604,3,0,3,100.0,0.08876666666666667,9.333333333333334,0.11563854817863765
5531,1272,528,4,3,7,57.14,-0.001857142857142857,12.285714285714286,0.1840394411076692
5533,662,-4072,2,4,6,33.33,-0.039716666666666664,24.0,0.23122500702139573
5534,2411,-8961,3,4,7,42.86,-0.015085714285714286,12.0,0.15022660495883275
5538,677,-3577,1,3,4,25.0,-0.028525000000000002,14.0,0.1841266154081938
5546,680,3820,1,1,2,50.0,0.034,21.0,0.08087760573102076
5607,978,5772,4,2,6,66.67,0.03233333333333333,14.666666666666666,0.172295137528774
5608,1471,-4321,4,2,6,66.67,-0.0032833333333333325,10.333333333333334,0.18764536287692477
5706,1735,10915,5,1,6,83.33,0.04780000000000001,11.0,0.1939992001398518
5871,1833,-27733,0,2,2,0.0,-0.07585,16.0,0.11721555215680657
5876,267,-2717,0,1,1,0.0,-0.0573,5.0,0.08710788078591758
5880,0,0,0,0,0,0.0,,,
5906,192,-462,1,1,2,50.0,0.002100000000000001,4.5,0.21880708580353503
5907,968,-8868,1,4,5,20.0,-0.04443999999999999,15.0,0.13215402288887473
6005,489,1211,4,2,6,66.67,0.028033333333333337,27.166666666666668,0.1306496706324556
6024,218,-1018,0,1,1,0.0,-0.0269,11.0,0.0800520180370976
6108,1390,-1040,5,4,9,55.56,0.013344444444444443,12.88888888888889,0.18323033594273685
6112,229,1651,3,0,3,100.0,0.0483,20.0,0.12476349544533878
6115,1519,-14519,2,5,7,28.57,-0.05574285714285714,11.714285714285714,0.21226141434392676
6116,75,775,1,0,1,100.0,0.0724,10.0,0.21384540069708224
6117,635,4415,6,1,7,85.71,0.0612,11.428571428571429,0.1870231680755419
6120,1614,-4464,7,6,13,53.85,-0.009200000000000002,13.692307692307692,0.18933266931266143
6128,476,-5026,0,4,4,0.0,-0.063175,20.25,0.2243406207492878
6133,695,-1815,3,4,7,42.86,-0.014157142857142854,13.428571428571429,0.17042384517215772
6136,1220,-12320,0,4,4,0.0,-0.0546,6.5,0.13151712991162573
6139,1351,-6201,2,5,7,28.57,-0.012657142857142858,21.714285714285715,0.19736336495042933
6141,2130,-15930,5,10,15,33.33,-0.026773333333333323,23.666666666666668,0.19993946889848324
6142,1081,-3111,3,6,9,33.33,-0.013577777777777779,9.444444444444445,0.2127460210623674
6152,1837,-13747,4,11,15,26.67,-0.03457333333333333,16.333333333333332,0.2110203244465291
6153,2560,2140,8,7,15,53.33,0.010466666666666664,16.133333333333333,0.15497930762752307
6155,1826,-9826,5,7,12,41.67,-0.02313333333333333,14.083333333333334,0.19173969459072246
6164,938,3562,6,3,9,66.67,0.024144444444444437,11.444444444444445,0.18528240525342313
6165,288,-2568,0,4,4,0.0,-0.07064999999999999,21.75,0.22069037346788867
6166,1455,3945,4,3,7,57.14,0.010914285714285711,12.0,0.1631571646174368
6168,2060,-8610,7,8,15,46.67,-0.007833333333333333,13.733333333333333,0.24496479266700413
6176,4215,-1615,5,5,10,50.0,-0.01048,15.7,0.2054333269387228
6177,1436,-5986,3,6,9,33.33,-0.024311111111111106,18.666666666666668,0.13725435853867832
6183,138,342,2,0,2,100.0,0.018099999999999998,31.0,0.1355799515009517
6184,0,0,0,0,0,0.0,,,
6189,708,-608,2,1,3,66.67,0.004266666666666668,18.0,0.15030809968834205
6191,1877,-13527,4,6,10,40.0,-0.012370000000000004,12.5,0.19163761103711613
6192,1697,-9647,3,3,6,50.0,-0.0337,12.833333333333334,0.20887349010223888
6196,5393,1207,7,9,16,43.75,-0.006625,12.8125,0.18682066941694703
6197,1859,-15659,2,3,5,40.0,-0.031619999999999995,19.0,0.2081998322197125
6201,1195,-16195,1,7,8,12.5,-0.0665625,15.625,0.19230084924446358
6202,671,-3471,1,2,3,33.33,-0.014066666666666667,6.0,0.1463817821341237
6205,2831,4719,8,5,13,61.54,0.03215384615384616,21.0,0.18045879434820103
6206,1186,-19386,1,2,3,33.33,-0.08663333333333333,12.0,0.15381072892189596
6209,2695,8805,4,6,10,40.0,-0.01046,10.1,0.19064133717804171
6213,3679,39771,10,2,12,83.33,0.06579166666666666,10.083333333333334,0.17054516979359258
6214,715,-1165,1,2,3,33.33,-0.0189,25.0,0.1543760587292092
6215,1006,4644,5,3,8,62.5,0.0235,13.625,0.21340296952164967
6216,593,2307,3,1,4,75.0,0.027175000000000005,15.5,0.1780636067507852
6224,3547,-31447,4,5,9,44.44,-0.020066666666666663,6.222222222222222,0.18694505010164222
6225,568,6432,2,0,2,100.0,0.0708,19.5,0.13495404060145622
6226,1218,-8318,6,11,17,35.29,-0.029476470588235288,11.823529411764707,0.2146714638557329
6230,9538,3712,7,8,15,46.67,-0.009519999999999999,16.066666666666666,0.19943157665726816
6235,244,126,2,1,3,66.67,-0.011666666666666665,10.0,0.2598323868312466
6239,3046,-3896,3,3,6,50.0,-0.0010333333333333306,18.333333333333332,0.1863956282640397
6243,1725,-16025,1,7,8,12.5,-0.0515875,10.125,0.21398323728803653
6251,632,-1082,3,2,5,60.0,-0.01804,14.2,0.14083799191817725
6257,1019,-3069,4,4,8,50.0,-0.005300000000000003,14.375,0.19655981863071662
6269,4639,-38039,3,7,10,30.0,-0.04725,10.0,0.2236642659558258
6271,8411,2989,4,8,12,33.33,-0.0109,12.416666666666666,0.19402159248745865
6277,419,-4919,0,1,1,0.0,-0.0656,18.0,0.18820882589089472
6278,2886,-10486,4,5,9,44.44,-0.009966666666666667,11.11111111111111,0.15640898336621287
6281,757,5143,2,0,2,100.0,0.0409,41.5,0.17629205828493433
6282,2096,3204,8,7,15,53.33,0.005713333333333335,16.333333333333332,0.1797371859788256
6283,617,-6357,2,5,7,28.57,-0.06312857142857144,18.428571428571427,0.225649528071966
6285,4964,12536,6,6,12,50.0,0.013675,15.583333333333334,0.17834897754392812
6288,0,0,0,0,0,0.0,,,
6289,968,1382,4,6,10,40.0,-0.01656,13.2,0.2309073933898754
6405,1407,-6357,2,6,8,25.0,-0.009924999999999998,7.125,0.23015722018538115
6409,19486,215014,4,1,5,80.0,0.06356,9.8,0.1481456098020208
6412,586,-5536,0,2,2,0.0,-0.05355,32.5,0.0938877360619702
6414,5794,74206,3,0,3,100.0,0.08440000000000002,16.0,0.24080600524128712
6415,24839,-423839,2,2,4,50.0,-0.026075,12.5,0.20757877793275809
6416,1486,-1156,1,2,3,33.33,-0.0009333333333333323,10.333333333333334,0.18013944296660048
6431,502,-5552,2,2,4,50.0,-0.010774999999999996,8.25,0.19212473262863722
6438,828,-6328,1,1,2,50.0,-0.03865,20.5,0.1951405797297937
6442,304,-4304,0,1,1,0.0,-0.0783,7.0,0.14528101200286092
6443,0,0,0,0,0,0.0,,,
6449,1149,4301,2,2,4,50.0,0.035525,11.5,0.19204741557213528
6451,3109,4891,2,3,5,40.0,0.01396,7.8,0.14808642459872026
6456,3317,7783,3,2,5,60.0,0.013199999999999995,7.6,0.21674753728423787
6464,746,-2746,0,1,1,0.0,-0.0213,28.0,0.08644936980657847
6477,0,0,0,0,0,0.0,,,
6491,849,-4459,1,1,2,50.0,-0.02755,53.5,0.29129191488612005
6504,2204,-36204,0,2,2,0.0,-0.08465,9.0,0.12337448584248845
6505,4206,-406,4,4,8,50.0,0.002174999999999999,20.75,0.13010545571645418
6515,0,0,0,0,0,0.0,,,
6525,2304,-10804,2,4,6,33.33,-0.03538333333333333,8.333333333333334,0.1349548897376174
6531,12345,-89445,2,4,6,33.33,-0.043083333333333335,7.666666666666667,0.3406026657046583
6533,5874,-29674,1,4,5,20.0,-0.045180000000000005,10.0,0.2018066611831491
6541,944,-884,1,1,2,50.0,0.011249999999999998,15.5,0.14670900580803614
6552,0,0,0,0,0,0.0,,,
6558,1700,-3750,3,4,7,42.86,-0.0028142857142857197,14.428571428571429,0.26429594426480935
6573,968,-418,2,2,4,50.0,-0.00545,18.5,0.21047100598159685
6579,0,0,0,0,0,0.0,,,
6581,0,0,0,0,0,0.0,,,
6582,1424,-27524,0,2,2,0.0,-0.1078,15.5,0.2879456471058234
6591,2350,22650,5,0,5,100.0,0.05726,5.2,0.24343342790295766
6592,501,5999,1,0,1,100.0,0.0743,35.0,0.1477942872286644
6598,288,-2988,0,1,1,0.0,-0.0581,5.0,0.12104565299662329
6605,2838,2262,3,2,5,60.0,2.0000000000000574e-05,6.6,0.13403545028685074
6625,549,4201,1,1,2,50.0,0.0429,6.5,0.22227127624770793
6641,0,0,0,0,0,0.0,,,
6655,0,0,0,0,0,0.0,,,
6666,2099,-2099,1,1,2,50.0,-0.005600000000000001,21.0,0.11612497824222656
6668,578,-578,0,2,2,0.0,-0.005900000000000001,17.0,0.12579610295564936
6669,5865,65135,1,0,1,100.0,0.0686,41.0,0.1915985325258236
6670,1049,-549,0,1,1,0.0,-0.0031,28.0,0.09117026850258014
6671,502,-1152,1,1,2,50.0,-0.0115,5.5,0.13253243509874668
6672,471,6829,1,0,1,100.0,0.0912,15.0,0.3862852569677291
6674,0,0,0,0,0,0.0,,,
6698,0,0,0,0,0,0.0,,,
6706,544,-26944,0,1,1,0.0,-0.2384,18.0,0.3353606091777446
6715,1456,9044,1,1,2,50.0,0.034449999999999995,8.5,0.11493608186616522
6743,789,3711,1,0,1,100.0,0.0282,4.0,0.21230999283284113
6754,0,0,0,0,0,0.0,,,
6756,0,0,0,0,0,0.0,,,
8011,898,8492,4,2,6,66.67,0.032400000000000005,20.5,0.2665402348197512
8016,4682,-56582,3,4,7,42.86,-0.0323,7.285714285714286,0.2160813849094391
8021,1748,-15998,3,4,7,42.86,-0.02334285714285714,14.142857142857142,0.18355050930002628
8028,0,0,0,0,0,0.0,,,
8033,904,4126,8,3,11,72.73,0.028381818181818185,13.818181818181818,0.1823840338504488
8039,3188,1612,6,5,11,54.55,0.005363636363636362,19.363636363636363,0.2133960852298107
8046,5340,12560,3,4,7,42.86,-0.014871428571428567,6.714285714285714,0.17208776083815241
8070,2883,-21683,1,3,4,25.0,-0.048,16.75,0.11956666161578539
8072,2377,-12177,2,4,6,33.33,-0.021216666666666665,12.833333333333334,0.13061845289041674
8081,8638,-91438,3,7,10,30.0,-0.04443999999999999,8.0,0.2611549813483921
8101,473,-6603,0,5,5,0.0,-0.0834,14.6,0.18994317475393677
8103,1506,3694,4,3,7,57.14,0.00898571428571429,10.0,0.1753161718227905
8104,1568,117232,2,2,4,50.0,9.787624999999998,910.0,0.30642214446123284
8105,1823,-10603,9,8,17,52.94,-0.003435294117647057,13.352941176470589,0.22363283324234992
8110,517,-997,2,5,7,28.57,-0.0169,12.714285714285714,0.21122856091703193
8112,1121,2319,7,3,10,70.0,0.013069999999999998,11.5,0.1594399667586517
8114,5792,-5592,4,4,8,50.0,-0.0119,18.125,0.14186497382804308
8131,1010,-13410,1,4,5,20.0,-0.06620000000000001,9.0,0.22033516732254013
8150,1557,2643,5,3,8,62.5,0.008524999999999998,15.625,0.21295337128101632
8163,721,179,3,2,5,60.0,0.02476,10.2,0.144011771047002
8201,695,3145,4,1,5,80.0,0.05406,9.2,0.22043446087216328
8210,2293,7407,8,4,12,66.67,0.006333333333333334,18.666666666666668,0.2025940224103463
8213,1605,-4105,2,3,5,40.0,-0.01764,16.8,0.21921260612410767
8215,1309,-6209,3,6,9,33.33,-0.014511111111111107,16.333333333333332,0.16213694189342004
8222,306,3194,2,0,2,100.0,0.05435,21.5,0.17225042668209545
8249,877,-5427,1,3,4,25.0,-0.048799999999999996,11.75,0.15282770859634276
8261,789,-5439,1,5,6,16.67,-0.023016666666666658,18.833333333333332,0.23699506334071052
8271,1068,7082,4,1,5,80.0,0.033560000000000006,12.2,0.10780970007927233
8341,5489,-30989,1,4,5,20.0,-0.0319,13.4,0.12229394962209024
8367,362,-6662,0,1,1,0.0,-0.0999,6.0,0.21092375314057987
8374,832,9068,5,1,6,83.33,0.07261666666666668,14.833333333333334,0.24383488525474847
8404,0,0,0,0,0,0.0,,,
8411,0,0,0,0,0,0.0,,,
8422,5265,-20765,2,3,5,40.0,-0.01296,26.8,0.15037527686298838
8429,2895,-11995,3,6,9,33.33,-0.025377777777777777,13.444444444444445,0.16387306906775537
8442,235,-835,0,1,1,0.0,-0.0205,5.0,0.1109026364657304
8443,82,418,1,0,1,100.0,0.0312,20.0,0.08134727171587719
8454,9243,-93743,2,3,5,40.0,-0.054099999999999995,15.0,0.1882295982247177
8462,2079,-17579,0,3,3,0.0,-0.052,10.666666666666666,0.21451051100564267
8463,719,-69,2,3,5,40.0,0.007620000000000007,16.2,0.14584136321177538
8464,18554,52446,6,4,10,60.0,0.024979999999999995,13.0,0.13691336733738052
8466,785,7515,2,0,2,100.0,0.060149999999999995,31.5,0.20445870383321063
8467,360,-5810,0,2,2,0.0,-0.0843,24.0,0.11269062811124975
8473,666,-4466,0,2,2,0.0,-0.03925,39.0,0.10529333526659157
8478,0,0,0,0,0,0.0,,,
8480,0,0,0,0,0,0.0,,,
8481,495,5405,1,0,1,100.0,0.0675,29.0,0.1988448706656738
8482,799,-2799,0,1,1,0.0,-0.0203,60.0,0.14243026161379713
8488,0,0,0,0,0,0.0,,,
8499,2174,3326,2,1,3,66.67,0.008433333333333334,31.0,0.20226315036010015
8926,0,0,0,0,0,0.0,,,
8940,466,2134,2,2,4,50.0,0.0225,18.25,0.16875463905052057
8996,2409,-7559,4,5,9,44.44,-0.0035888888888888915,11.333333333333334,0.15694170040877906
9802,3295,-11495,3,3,6,50.0,-0.0124,6.333333333333333,0.10579969841780223
9902,0,0,0,0,0,0.0,,,
9904,1277,5773,5,2,7,71.43,0.02722857142857143,17.571428571428573,0.23053376441703669
9905,442,-742,1,2,3,33.33,-0.0198,25.333333333333332,0.1694657625885545
9906,43,47,1,0,1,100.0,0.049,3.0,0.4591639544428969
9907,936,-816,5,4,9,55.56,0.0034444444444444453,13.444444444444445,0.16587608299473625
9908,84,1216,1,0,1,100.0,0.0928,5.0,0.14976352085718148
9910,4150,-35550,2,5,7,28.57,-0.03517142857142857,17.428571428571427,0.1727345812380608
9911,522,-2172,2,3,5,40.0,-0.019659999999999997,10.2,0.15130762386007318
9912,57,-807,0,1,1,0.0,-0.1271,14.0,0.2574472786505837
9914,11788,-88,6,7,13,46.15,-0.002369230769230774,19.923076923076923,0.16459839415503616
9917,905,4895,2,1,3,66.67,0.03203333333333333,13.0,0.13156729918377552
9918,0,0,0,0,0,0.0,,,
9919,305,1045,1,1,2,50.0,0.0049499999999999995,21.0,0.1916529493623027
9921,455,-3555,1,1,2,50.0,-0.04255,20.0,0.12370014704461096
9924,301,-101,1,1,2,50.0,0.0028000000000000004,16.5,0.14235243509901474
9925,669,1681,2,2,4,50.0,0.014625,21.75,0.10623124770648745
9926,80,520,1,0,1,100.0,0.0403,5.0,0.20763168890232575
9927,1501,-12951,3,2,5,60.0,-0.03562,11.2,0.2323958581505588
9928,64,-404,0,1,1,0.0,-0.0484,11.0,0.12263933208199473
9929,811,1089,9,4,13,69.23,0.023453846153846155,17.076923076923077,0.20313807541028306
9930,95,-1095,0,1,1,0.0,-0.064,39.0,0.20988991655473965
9931,0,0,0,0,0,0.0,,,
9933,97,1803,1,0,1,100.0,0.1194,20.0,0.22396974625776478
9934,842,-442,4,3,7,57.14,0.00014285714285714495,18.142857142857142,0.16498911076154843
9935,576,-3086,3,3,6,50.0,-0.020133333333333326,11.333333333333334,0.2432814042275302
9937,319,181,1,1,2,50.0,0.00335,14.0,0.08769621290193774
9938,3106,-7486,3,6,9,33.33,-0.004444444444444443,9.444444444444445,0.1522809432720017
9939,1591,2859,3,2,5,60.0,0.004380000000000004,22.0,0.1325367294619643
9940,2103,-12153,2,4,6,33.33,-0.015483333333333337,9.166666666666666,0.12491473499340593
9941,596,4904,2,0,2,100.0,0.04715,31.5,0.21535131007967212
9942,3120,-820,4,3,7,57.14,-0.009128571428571429,19.714285714285715,0.20164380587399236
9943,457,-4207,1,3,4,25.0,-0.06265000000000001,15.0,0.1665911477970206
9944,853,2997,4,1,5,80.0,0.01136,10.6,0.18000446117809393
9945,2395,-4955,3,8,11,27.27,-0.027054545454545453,15.545454545454545,0.17396093242134897
9946,623,1167,4,3,7,57.14,0.0219,10.714285714285714,0.21047408183280067
9955,1345,-8395,2,6,8,25.0,-0.022274999999999996,15.875,0.19195926132801344
9958,1523,-14293,1,7,8,12.5,-0.040912500000000004,17.5,0.16938658266856443
1312A,210,820,2,1,3,66.67,0.02613333333333333,10.0,0.16623410491570198
2002A,249,-2399,0,1,1,0.0,-0.0543,4.0,0.21501729475233078
2836A,0,0,0,0,0,0.0,,,
2838A,0,0,0,0,0,0.0,,,
2881A,370,1630,1,0,1,100.0,0.0264,26.0,0.11993815137307728
2881B,361,839,1,0,1,100.0,0.0138,26.0,0.1320268464058416
2882A,0,0,0,0,0,0.0,,,
2882B,0,0,0,0,0,0.0,,,
2887E,0,0,0,0,0,0.0,,,
2887F,0,0,0,0,0,0.0,,,
2888A,0,0,0,0,0,0.0,,,
2888B,0,0,0,0,0,0.0,,,
2891B,0,0,0,0,0,0.0,,,
2891C,0,0,0,0,0,0.0,,,
2897A,0,0,0,0,0,0.0,,,
3702A,0,0,0,0,0,0.0,,,
5871A,0,0,0,0,0,0.0,,,
9941A,0,0,0,0,0,0.0,,,
1240,0,0,0,0,0,0.0,,,
1258,272,-2822,0,2,2,0.0,-0.058300000000000005,16.5,0.1063261153005447
1259,895,-9395,0,1,1,0.0,-0.0589,13.0,0.11914158844894884
1264,3261,4739,2,1,3,66.67,0.00683333333333333,21.333333333333332,0.19292247433414875
1268,797,703,1,0,1,100.0,0.0052,35.0,0.2542001197420716
1336,375,185,3,2,5,60.0,0.0032200000000000006,16.6,0.16522457478915756
1565,28159,-120159,2,10,12,16.67,-0.021966666666666666,10.166666666666666,0.15862770791814892
1569,938,-8488,2,2,4,50.0,-0.0216,15.0,0.23724442535078888
1570,361,-1061,2,3,5,40.0,-0.021379999999999996,14.4,0.19886400317403594
1580,3361,-22111,1,5,6,16.67,-0.02455,29.0,0.1664698460602468
1584,728,-2528,3,5,8,37.5,-0.0150625,17.75,0.14434988541431354
1586,1091,2609,2,3,5,40.0,0.008859999999999996,17.0,0.2515307426803637
1591,599,-749,1,2,3,33.33,0.01113333333333334,17.333333333333332,0.27105884057991064
1593,145,205,1,0,1,100.0,0.0084,32.0,0.31008724553369627
1595,2582,7468,3,4,7,42.86,0.010814285714285712,13.428571428571429,0.15676891304394885
1599,807,-8407,0,3,3,0.0,-0.05843333333333334,33.333333333333336,0.15124081394321717
1742,840,-440,2,6,8,25.0,0.04056250000000001,9.5,0.1910783404010365
1752,2122,5628,6,4,10,60.0,0.012330000000000002,18.4,0.18706605031555573
1777,1218,5982,3,0,3,100.0,0.05306666666666666,22.0,0.1465463021538802
1781,2291,-1131,6,9,15,40.0,0.02530666666666666,12.466666666666667,0.1747164739033571
1784,239,1861,1,0,1,100.0,0.0472,14.0,0.1749901323499201
1785,1897,2603,3,5,8,37.5,-0.0018624999999999978,17.75,0.1688650013290277
1788,1274,-74,2,1,3,66.67,0.0088,22.666666666666668,0.19566581014166187
1796,244,-2594,0,1,1,0.0,-0.0597,12.0,0.13220384255933926
1799,1260,-2540,4,6,10,40.0,-0.001970000000000001,10.6,0.14659874026192077
1813,505,-5205,1,2,3,33.33,-0.0346,12.0,0.14347050805695347
1815,609,4861,4,2,6,66.67,0.0479,19.0,0.2518182303092864
2035,0,0,0,0,0,0.0,,,
2061,67,-247,0,1,1,0.0,-0.0268,6.0,0.11075604259253513
2063,1209,-12909,0,4,4,0.0,-0.07015,13.0,0.18381534115500409
2064,0,0,0,0,0,0.0,,,
2065,536,6264,2,0,2,100.0,0.07145,15.5,0.2379553289328662
2066,1102,1998,1,1,2,50.0,0.0006499999999999995,13.5,0.18479124411821468
2067,198,1252,1,1,2,50.0,0.07114999999999999,4.0,0.13577197545485298
2070,173,-973,0,1,1,0.0,-0.0322,5.0,0.14653135466722245
2221,436,-2736,1,2,3,33.33,-0.01783333333333333,25.0,0.1141668626656045
2230,335,5365,3,0,3,100.0,0.11499999999999999,23.0,0.23782903832275334
2235,661,-4661,0,1,1,0.0,-0.0402,18.0,0.15583432167093614
2596,79,-279,0,1,1,0.0,-0.0213,15.0,0.14286641923483612
2640,2224,-15024,1,2,3,33.33,-0.0387,12.0,0.12890604999472507
2641,354,46,1,1,2,50.0,-0.00115,2.0,0.2852792825985869
2643,567,133,1,1,2,50.0,0.025000000000000005,11.0,0.19912458971677316
2718,0,0,0,0,0,0.0,,,
2719,380,-2840,0,3,3,0.0,-0.04323333333333334,27.666666666666668,0.15767772461525284
2724,52,-252,0,1,1,0.0,-0.0621,7.0,0.12457025404318278
2726,1845,-2845,2,2,4,50.0,-0.008100000000000001,15.75,0.12290443694694658
2729,1384,12616,1,0,1,100.0,0.0558,25.0,0.10549371457640833
2732,2729,-45729,0,4,4,0.0,-0.08940000000000001,7.5,0.2126204135597184
2734,1005,-2055,3,4,7,42.86,-0.004314285714285716,13.428571428571429,0.20775406173175806
2736,402,-1302,2,1,3,66.67,-0.0019333333333333331,7.333333333333333,0.11450704910866527
2740,314,486,2,1,3,66.67,-0.014099999999999996,6.0,0.2659338881962226
2743,89,501,1,0,1,100.0,0.0343,28.0,0.1919185524002771
2745,713,-7513,1,4,5,20.0,-0.0524,9.4,0.28150712707470105
2752,0,0,0,0,0,0.0,,,
2754,376,6924,1,0,1,100.0,0.1182,14.0,0.2375590807179424
2755,0,0,0,0,0,0.0,,,
2916,75,325,1,0,1,100.0,0.0285,2.0,0.15295354119813687
2924,435,-3335,0,1,1,0.0,-0.0435,29.0,0.19522229174921302
2926,0,0,0,0,0,0.0,,,
2937,104,-604,0,1,1,0.0,-0.033,12.0,0.1384412789536802
3064,1909,3841,4,3,7,57.14,0.010442857142857141,8.857142857142858,0.1743158025487105
3066,723,-9303,1,6,7,14.29,-0.06277142857142858,23.0,0.2424933618384529
3067,656,3344,3,1,4,75.0,0.025425000000000003,20.0,0.15779211044891933
3071,248,-1448,1,2,3,33.33,-0.032766666666666666,14.666666666666666,0.20184239636927362
3073,1229,1471,3,4,7,42.86,0.009200000000000003,11.285714285714286,0.21347040799220837
3078,1059,1591,3,3,6,50.0,0.002533333333333333,23.166666666666668,0.15482510571669805
3081,7152,37348,3,1,4,75.0,0.037,19.0,0.18191903049868663
3083,5042,-9092,6,5,11,54.55,0.003972727272727272,9.636363636363637,0.1763985294235682
3085,2013,27,5,8,13,38.46,-0.010469230769230769,6.3076923076923075,0.1932692785047466
3086,1063,3547,7,4,11,63.64,0.028454545454545458,14.272727272727273,0.21694903456602166
3088,1976,-13576,3,4,7,42.86,-0.03378571428571428,9.571428571428571,0.19097810260790174
3089,883,-333,3,5,8,37.5,-0.0002124999999999974,10.75,0.181134967479049
3092,2062,-6312,3,9,12,25.0,-0.028450000000000003,13.916666666666666,0.16319621126442194
3093,2157,-7257,3,5,8,37.5,-0.0065749999999999975,17.75,0.19129063109062125
3095,1058,2142,3,2,5,60.0,0.03282,14.6,0.19139039899279928
3105,1299,-20499,0,4,4,0.0,-0.089025,8.5,0.22081151841441876
3114,1414,-664,5,8,13,38.46,-0.002576923076923078,16.153846153846153,0.16988142679433416
3115,230,-480,1,2,3,33.33,-0.018733333333333334,10.333333333333334,0.1113396608627814
3118,961,-2161,1,3,4,25.0,-0.015325,8.0,0.16030398035762733
3122,250,-4000,0,3,3,0.0,-0.0872,17.333333333333332,0.15092049353074444
3128,662,-1612,2,4,6,33.33,-0.004150000000000001,5.833333333333333,0.1925304997974371
3131,12037,-57537,3,4,7,42.86,-0.020628571428571423,15.857142857142858,0.1905057636134319
3141,105,1495,1,0,1,100.0,0.089,15.0,0.4771864635551839
3147,0,0,0,0,0,0.0,,,
3152,1849,8651,2,1,3,66.67,0.036866666666666666,7.0,0.19739303744986106
3162,265,-6205,0,2,2,0.0,-0.1269,12.5,0.1891287192641521
3163,1927,-17477,3,2,5,60.0,-0.012899999999999995,17.8,0.199708834815039
3169,1364,-9564,1,6,7,14.29,-0.03335714285714286,13.0,0.22647373720416394
3171,858,-1358,4,5,9,44.44,-0.014533333333333334,17.88888888888889,0.18726839314573554
3176,5743,-51543,2,5,7,28.57,-0.03501428571428572,13.0,0.24988419194390685
3178,0,0,0,0,0,0.0,,,
3188,1090,250,5,8,13,38.46,-0.004584615384615387,16.076923076923077,0.20611246907370603
3191,1451,-9901,4,5,9,44.44,-0.029500000000000002,12.777777777777779,0.1915984731577078
3202,848,-5798,1,5,6,16.67,-0.03193333333333333,8.0,0.14870957055528175
3205,0,0,0,0,0,0.0,,,
3206,853,5747,4,1,5,80.0,0.040659999999999995,20.4,0.1704674211709117
3207,755,495,5,5,10,50.0,0.009470000000000003,10.3,0.22853657337625424
3211,4940,-55890,0,8,8,0.0,-0.06223750000000001,11.125,0.18579642579068728
3213,2151,15549,4,1,5,80.0,0.0446,11.6,0.10965445962976399
3217,1201,749,2,3,5,40.0,-0.012660000000000001,9.0,0.2038575963827657
3218,1595,1055,5,4,9,55.56,0.004233333333333331,20.666666666666668,0.17610014632450552
3219,243,-4143,0,2,2,0.0,-0.09375,8.5,0.2630306444314515
3221,1299,2751,4,4,8,50.0,0.017475,9.75,0.18283502783396705
3224,360,2630,3,1,4,75.0,0.0356,13.5,0.15720896216646707
3226,308,-2708,1,1,2,50.0,-0.02805,7.5,0.22662728729637627
