<<<<<<< HEAD
Adj Close	Close	Date	High	Low	Open	Ticker	Volume
2020-12-21	00741B	37.63	37.64	37.63	37.64	8429350	
2020-12-21	00744B	40.91	40.91	40.91	40.91	4131910	
2020-12-21	00745B	39.91	39.91	39.91	39.91	1995500	
2020-12-21	00746B	47.1	47.1	47.1	47.1	9514200	
2020-12-21	00747B	50.5	50.6	50.5	50.5	10555400	
2020-12-21	00748B	41.16	41.16	41.16	41.16	4116000	
2020-12-21	00749B	46.82	46.97	46.82	46.97	4743820	
2020-12-21	00750B	47.12	47.24	47.08	47.24	4850100	
2020-12-21	00751B	48.0	48.0	47.89	47.9	22666240	
2020-12-21	00754B	48.71	48.71	48.71	48.71	4871000	
2020-12-21	00755B	46.84	46.87	46.84	46.86	5014940	
2020-12-21	00756B	48.54	48.55	48.53	48.53	5386950	
2020-12-21	00758B	62.7	62.75	62.7	62.75	13172500	
2020-12-21	00759B	74.0	74.0	73.95	73.95	14869000	
2020-12-21	00760B	68.3	68.3	68.3	68.3	6898300	
2020-12-21	00761B	49.1	49.1	49.1	49.1	4910000	
2020-12-21	00764B	47.2	47.2	47.05	47.17	5092960	
2020-12-21	00765B	39.23	39.23	39.23	39.23	3923000	
2020-12-21	00768B	75.2	75.2	74.95	75.1	62597850	
2020-12-21	00772B	47.48	47.51	47.43	47.48	50440860	
2020-12-21	00773B	47.72	47.88	47.71	47.88	10290170	
2020-12-21	00777B	46.46	46.46	46.43	46.43	4689760	
2020-12-21	00778B	47.47	47.59	47.47	47.59	5087410	
2020-12-21	00779B	47.6	47.6	47.6	47.6	4760000	
2020-12-21	00780B	42.27	42.3	42.27	42.3	4272270	
2020-12-21	00781B	46.3	46.3	46.3	46.3	4630000	
2020-12-21	00782B	45.26	45.26	45.26	45.26	4526000	
2020-12-21	00784B	38.67	38.67	38.64	38.64	4791420	
2020-12-21	00785B	45.6	45.6	45.6	45.6	4560000	
2020-12-21	00786B	44.04	44.04	43.91	43.97	35293810	
2020-12-21	00787B	44.99	44.99	44.83	44.9	48181450	
2020-12-21	00788B	43.67	43.68	43.61	43.63	48422630	
2020-12-21	00789B	70.0	70.0	70.0	70.0	40600000	
2020-12-21	00790B	67.0	67.0	67.0	67.0	24790000	
2020-12-21	00791B	57.25	57.25	57.25	57.25	5725000	
2020-12-21	00792B	45.34	45.44	45.34	45.44	4634680	
2020-12-21	00793B	44.98	44.98	44.92	44.92	4536980	
2020-12-21	00794B	38.84	38.84	38.84	38.84	3884000	
2020-12-21	00795B	45.54	45.54	45.3	45.4	10310760	
2020-12-21	00796B	39.03	39.06	39.03	39.06	8199100	
2020-12-21	00799B	44.18	44.18	44.0	44.04	8150710	
2020-12-21	00831B	37.01	37.01	37.01	37.01	1850500	
2020-12-21	00832B	46.26	46.26	46.26	46.26	2313000	
2020-12-21	00834B	45.37	45.37	45.34	45.34	4579370	
2020-12-21	00836B	42.89	42.98	42.89	42.98	4381870	
2020-12-21	00838B	38.0	38.0	38.0	38.0	4028000	
2020-12-21	00839B	43.78	43.78	43.78	43.78	4378000	
2020-12-21	00840B	42.42	42.42	42.42	42.42	4242000	
2020-12-21	00841B	42.72	42.72	42.72	42.72	4272000	
2020-12-21	00842B	43.19	43.19	43.19	43.19	4319000	
2020-12-21	00843B	38.73	38.73	38.73	38.73	3873000	
2020-12-21	00844B	42.55	42.55	42.49	42.49	3912420	
2020-12-21	00845B	38.65	38.69	38.65	38.68	8006640	
2020-12-21	00846B	39.1	39.1	39.08	39.08	7894200	
2020-12-21	00847B	37.22	37.25	37.21	37.24	8639140	
2020-12-21	00848B	39.36	39.38	39.36	39.38	8267000	
2020-12-21	00849B	37.33	37.34	37.33	37.33	7840000	
2020-12-21	00853B	----	----	----	----	0	
2020-12-21	00856B	36.92	36.92	36.92	36.92	3692000	
2020-12-21	00857B	40.09	40.12	40.09	40.12	4049120	
2020-12-21	00858	24.25	24.26	24.22	24.26	2568480	
2020-12-21	00859B	36.39	36.39	36.39	36.39	3639000	
2020-12-21	00860B	37.86	37.86	37.86	37.86	7193400	
2020-12-21	00862B	41.16	41.24	41.15	41.24	10016010	
2020-12-21	00863B	41.38	41.49	41.38	41.47	8915710	
2020-12-21	00864B	37.02	37.02	37.0	37.0	7772450	
2020-12-21	00867B	42.0	42.0	42.0	42.0	84000	
2020-12-21	00868B	37.78	37.79	37.78	37.79	3816780	
2020-12-21	00869B	40.24	40.27	40.24	40.27	4067240	
2020-12-21	00870B	41.51	41.61	41.5	41.56	33153950	
2020-12-21	00871B	39.18	39.24	39.16	39.18	25084600	
2020-12-21	00872B	37.79	37.8	37.79	37.8	4120110	
2020-12-21	00873B	37.52	37.52	37.52	37.52	3752000	
2020-12-21	00874B	39.12	39.12	39.07	39.07	3907920	
2020-12-21	00877	13.39	13.47	13.31	13.43	48347060	
2020-12-21	00879B	37.31	37.59	37.31	37.59	7116900	
2020-12-21	00880B	38.79	38.79	38.79	38.79	3879000	
2020-12-21	1240	53.2	53.5	52.9	53.2	2921200	
2020-12-21	1258	16.5	16.8	16.5	16.8	265800	
2020-12-21	1259	68.6	68.6	68.5	68.5	205700	
2020-12-21	1264	251.0	251.0	248.5	249.5	3497000	
2020-12-21	1268	132.0	132.0	131.5	131.5	263500	
2020-12-21	1336	22.65	23.5	22.5	22.65	97815600	
2020-12-21	1565	285.5	286.5	281.0	286.0	44432500	
2020-12-21	1569	28.9	29.0	28.35	28.5	13738000	
2020-12-21	1570	13.4	13.4	13.15	13.25	636750	
2020-12-21	1580	86.5	86.7	86.1	86.6	7945100	
2020-12-21	1584	11.8	12.75	11.8	12.65	19471150	
2020-12-21	1586	41.3	41.65	40.7	41.05	32811950	
2020-12-21	1591	19.3	19.3	19.0	19.05	479250	
2020-12-21	1593	59.5	60.6	59.3	59.3	6440800	
2020-12-21	1595	31.8	32.6	31.8	32.6	2422950	
2020-12-21	1597	86.7	90.4	86.6	88.4	92068300	
2020-12-21	1599	34.6	34.9	34.35	34.75	4529400	
2020-12-21	1742	19.95	20.1	19.9	20.0	1378700	
2020-12-21	1752	42.55	42.6	40.45	41.35	62443750	
2020-12-21	1777	80.2	80.5	76.9	77.3	21930100	
2020-12-21	1781	24.55	25.25	24.55	24.65	3218850	
2020-12-21	1784	40.35	41.45	40.2	40.8	10378950	
2020-12-21	1785	44.45	45.2	44.1	44.9	254058100	
2020-12-21	1788	121.5	122.5	121.5	121.5	3659500	
2020-12-21	1796	28.55	29.5	28.55	28.8	1160650	
2020-12-21	1799	17.2	17.4	16.85	17.05	3246250	
2020-12-21	1813	19.45	19.45	19.25	19.25	425100	
2020-12-21	1815	13.95	14.4	13.85	14.2	80922250	
2020-12-21	02002L	----	----	----	----	0	
2020-12-21	2035	38.6	39.1	38.6	38.75	1129250	
2020-12-21	2061	14.5	14.8	14.4	14.5	2082100	
2020-12-21	2063	30.8	31.1	30.6	31.05	1951450	
2020-12-21	2064	12.85	14.05	12.8	13.7	2893450	
2020-12-21	2065	45.55	46.4	45.35	46.25	11706900	
2020-12-21	2066	54.9	54.9	53.9	53.9	1409900	
2020-12-21	2067	10.7	11.05	10.6	11.0	1863300	
2020-12-21	2070	26.8	27.05	26.5	26.8	160750	
2020-12-21	2221	24.9	25.9	24.9	25.75	10561500	
2020-12-21	2230	13.6	13.8	13.55	13.55	1050700	
2020-12-21	2235	44.5	44.95	44.2	44.2	888900	
2020-12-21	2596	21.4	21.5	21.35	21.4	1626450	
2020-12-21	2640	78.0	78.0	77.5	77.9	5511900	
2020-12-21	2641	9.7	10.55	9.7	10.55	245182060	
2020-12-21	2643	69.9	70.4	66.1	69.8	121534400	
2020-12-21	2718	22.6	22.6	22.6	22.6	45200	
2020-12-21	2719	8.17	8.17	8.0	8.0	122090	
2020-12-21	2724	----	----	----	----	0	
2020-12-21	2726	70.5	70.5	69.1	69.7	7952600	
2020-12-21	2729	246.0	246.0	245.5	245.5	983500	
2020-12-21	2732	124.0	124.0	120.5	121.0	6447000	
2020-12-21	2734	12.45	12.45	12.2	12.35	588750	
2020-12-21	2736	14.0	14.0	13.8	13.85	846550	
2020-12-21	2740	----	----	----	----	0	
2020-12-21	2743	17.1	17.5	17.1	17.1	674650	
2020-12-21	2745	18.45	18.45	18.35	18.45	459450	
2020-12-21	2752	170.5	170.5	170.0	170.5	3065000	
2020-12-21	2754	78.0	78.0	76.9	77.2	6872000	
2020-12-21	2755	65.0	65.0	62.0	62.6	9008300	
2020-12-21	2916	16.5	16.5	16.45	16.45	65950	
2020-12-21	2924	23.2	23.6	23.2	23.6	46800	
2020-12-21	2926	80.1	80.9	80.1	80.9	241100	
2020-12-21	2928	31.0	31.0	30.6	30.8	767100	
2020-12-21	2937	32.15	32.5	32.0	32.0	964150	
2020-12-21	3064	27.05	28.1	27.05	28.1	363200	
2020-12-21	3066	7.18	7.31	7.04	7.22	114780	
2020-12-21	3067	31.0	31.95	30.8	31.85	1120900	
2020-12-21	3071	23.95	24.05	23.6	23.85	12176750	
2020-12-21	3078	44.0	44.05	42.55	43.35	120925850	
2020-12-21	3081	299.5	300.0	287.0	289.0	186374000	
2020-12-21	3083	57.0	57.1	55.6	55.9	15425700	
2020-12-21	3085	10.85	11.0	10.85	11.0	120700	
2020-12-21	3086	35.45	35.45	34.5	34.9	488600	
2020-12-21	3088	51.3	51.3	50.8	51.0	4694400	
2020-12-21	3089	21.7	21.7	21.3	21.3	299000	
2020-12-21	3092	55.4	56.0	53.6	53.8	66773500	
2020-12-21	3093	37.8	38.0	37.7	37.8	757450	
2020-12-21	3095	2.74	2.8	2.74	2.8	69760	
2020-12-21	3105	345.0	348.0	337.5	348.0	916677500	
2020-12-21	3114	22.5	22.5	21.85	21.9	5843250	
2020-12-21	3115	14.5	14.75	14.5	14.7	544100	
2020-12-21	3118	29.45	29.65	29.4	29.4	472350	
2020-12-21	3122	19.0	19.75	18.7	19.35	38619650	
2020-12-21	3128	13.8	13.8	13.55	13.7	6292750	
2020-12-21	3131	393.0	395.5	382.0	388.5	169453000	
2020-12-21	3141	43.75	45.0	43.2	43.6	68730550	
2020-12-21	3144	35.75	35.8	35.7	35.75	10402450	
2020-12-21	3147	29.7	30.25	29.6	29.85	1136500	
2020-12-21	3152	487.0	491.0	481.0	486.5	81865000	
2020-12-21	3162	16.15	16.55	16.15	16.5	98850	
2020-12-21	3163	55.2	55.9	54.3	54.9	36794600	
2020-12-21	3169	55.6	56.3	52.5	53.7	371802900	
2020-12-21	3171	21.7	22.5	21.7	22.35	7001400	
2020-12-21	3176	59.7	59.7	58.8	58.8	20708500	
2020-12-21	3178	48.5	49.3	47.3	48.0	6905800	
2020-12-21	3188	14.2	14.45	14.15	14.15	370100	
2020-12-21	3191	10.65	10.65	10.35	10.45	1946950	
2020-12-21	3202	20.4	20.4	19.75	19.9	43157650	
2020-12-21	3205	35.7	35.7	35.2	35.2	883350	
2020-12-21	3206	42.5	43.1	42.4	42.4	117208000	
2020-12-21	3207	9.86	10.65	9.85	10.5	1229030	
2020-12-21	3211	84.7	84.8	83.5	84.3	65354900	
2020-12-21	3213	48.5	48.8	48.1	48.75	4601350	
2020-12-21	3217	117.0	117.0	113.5	113.5	68717000	
2020-12-21	3218	251.5	257.0	250.0	253.0	343865500	
2020-12-21	3219	45.45	47.95	44.1	47.0	4690350	
2020-12-21	3221	22.4	22.4	21.9	22.1	4145650	
2020-12-21	3224	45.0	45.1	44.5	45.0	5345450	
2020-12-21	3226	63.1	63.9	63.0	63.5	4562500	
2020-12-21	3227	187.5	187.5	182.5	185.5	611596500	
2020-12-21	3228	189.0	198.5	186.0	189.5	347580000	
2020-12-21	3230	6.65	6.65	6.55	6.62	302960	
2020-12-21	3232	16.25	16.25	16.05	16.2	2133700	
2020-12-21	3234	43.9	43.9	43.1	43.2	40785550	
2020-12-21	3236	24.8	24.8	23.85	24.05	12290200	
2020-12-21	3252	17.15	17.4	17.15	17.3	432350	
2020-12-21	3259	41.8	41.8	39.6	40.35	7909900	
2020-12-21	3260	71.1	71.8	68.5	71.2	435930900	
2020-12-21	3264	37.85	38.2	37.15	37.9	96542250	
2020-12-21	3265	29.5	29.6	28.6	29.0	6951950	
2020-12-21	3268	15.85	15.85	15.5	15.55	1828800	
2020-12-21	3272	51.0	51.0	49.2	49.8	27765850	
2020-12-21	3276	9.85	9.85	9.75	9.85	461380	
2020-12-21	3284	13.05	14.3	13.05	14.3	9678400	
2020-12-21	3285	24.2	24.2	22.65	23.0	14568050	
2020-12-21	3287	26.4	26.4	25.75	26.05	12673750	
2020-12-21	3288	12.8	13.1	12.7	13.1	331800	
2020-12-21	3289	53.8	53.8	52.2	53.6	17394000	
2020-12-21	3290	15.85	16.2	15.55	15.85	11798850	
2020-12-21	3293	689.0	695.0	682.0	692.0	409886000	
2020-12-21	3294	22.2	22.35	21.85	22.0	4272950	
2020-12-21	3297	15.75	15.8	15.1	15.8	5422750	
2020-12-21	3303	22.8	22.85	22.7	22.7	3590150	
2020-12-21	3306	22.0	22.0	21.2	21.2	4267150	
2020-12-21	3310	29.15	29.15	28.85	28.85	463250	
2020-12-21	3313	12.0	12.25	11.95	12.0	734600	
2020-12-21	3317	42.9	44.55	42.85	44.0	277998800	
2020-12-21	3322	11.5	11.5	11.0	11.15	18935650	
2020-12-21	3323	45.85	48.2	44.7	48.1	358469100	
2020-12-21	3324	217.5	218.5	212.0	215.0	284102000	
2020-12-21	3325	25.9	26.05	24.85	24.9	55671300	
2020-12-21	3332	35.0	35.0	34.6	34.6	69600	
2020-12-21	3339	14.45	14.7	13.6	13.8	2642700	
2020-12-21	3354	12.8	12.85	12.7	12.85	780300	
2020-12-21	3360	15.1	15.15	15.05	15.15	1811950	
2020-12-21	3362	35.75	36.4	35.1	36.0	7106450	
2020-12-21	3363	29.8	29.8	29.0	29.0	123460400	
2020-12-21	3372	13.0	13.05	12.7	12.85	5162200	
2020-12-21	3373	81.0	82.9	80.5	82.9	90835800	
2020-12-21	3374	171.5	171.5	162.5	164.0	3300446000	
2020-12-21	3379	12.0	12.4	11.75	12.35	9288850	
2020-12-21	3388	69.4	69.4	68.4	68.8	6451100	
2020-12-21	3390	15.15	15.25	15.0	15.0	650200	
2020-12-21	3402	30.2	30.2	29.8	29.9	9249150	
2020-12-21	3426	39.2	39.2	39.1	39.1	234800	
2020-12-21	3434	13.8	13.8	13.8	13.8	13800	
2020-12-21	3438	51.0	51.7	50.2	50.3	9864400	
2020-12-21	3441	27.2	27.2	27.0	27.0	1354750	
2020-12-21	3444	38.3	38.6	35.6	36.6	69159300	
2020-12-21	3455	54.4	55.0	53.8	54.7	20757100	
2020-12-21	3465	173.0	177.0	172.0	174.0	18692500	
2020-12-21	3466	12.8	13.0	12.8	13.0	77600	
2020-12-21	3479	53.6	54.6	53.6	54.0	5621400	
2020-12-21	3483	63.8	63.8	62.0	62.6	52814300	
2020-12-21	3484	58.3	58.4	56.6	57.0	60331400	
2020-12-21	3489	11.75	11.75	11.3	11.5	1718150	
2020-12-21	3490	33.3	33.9	31.7	32.95	260330200	
2020-12-21	3491	72.6	73.0	71.8	72.5	6309700	
2020-12-21	3492	15.6	15.65	15.6	15.6	468100	
2020-12-21	3498	42.35	42.55	41.2	41.55	12895000	
2020-12-21	3499	13.55	13.8	12.95	13.1	7802850	
2020-12-21	3508	26.1	26.95	24.45	24.6	156895800	
2020-12-21	3511	31.5	31.9	30.55	31.75	50247250	
2020-12-21	3512	28.9	29.4	28.9	29.05	3488100	
2020-12-21	3516	14.75	14.95	14.7	14.8	1111100	
2020-12-21	3520	16.1	16.25	16.0	16.0	1138950	
2020-12-21	3521	14.8	14.8	14.0	14.0	4048500	
2020-12-21	3522	14.2	14.2	13.5	13.7	3181000	
2020-12-21	3523	13.0	13.0	12.3	12.5	844200	
2020-12-21	3526	79.9	81.9	79.8	81.9	29750300	
2020-12-21	3527	96.5	97.8	93.5	95.6	53761200	
2020-12-21	3529	613.0	624.0	595.0	624.0	571731000	
2020-12-21	3531	21.9	21.9	21.8	21.8	240500	
2020-12-21	3537	33.65	34.3	33.45	33.5	8760050	
2020-12-21	3540	63.5	63.6	59.0	59.8	221821200	
2020-12-21	3541	57.2	57.2	56.7	56.9	3469800	
2020-12-21	3546	93.8	95.0	92.4	93.1	101909700	
2020-12-21	3548	69.5	70.0	69.0	69.9	9038000	
2020-12-21	3551	51.4	51.4	49.7	50.2	8646150	
2020-12-21	3552	179.0	180.0	173.0	174.5	807664500	
2020-12-21	3555	----	----	----	----	0	
2020-12-21	3556	60.7	61.0	58.8	59.3	63189200	
2020-12-21	3558	105.5	105.5	103.0	103.5	11947000	
2020-12-21	3564	25.8	25.8	25.7	25.7	51500	
2020-12-21	3567	30.2	30.2	28.55	29.3	10918200	
2020-12-21	3570	78.4	79.7	78.0	79.7	5088200	
2020-12-21	3577	29.2	29.2	29.05	29.1	436550	
2020-12-21	3580	61.6	62.3	59.5	59.8	70280000	
2020-12-21	3581	21.3	21.55	20.9	21.3	4231950	
2020-12-21	3587	84.7	84.8	83.2	83.8	30844600	
2020-12-21	3594	24.05	24.85	23.85	24.8	6759600	
2020-12-21	3597	19.45	19.5	19.3	19.5	2315650	
2020-12-21	3609	31.0	31.9	31.0	31.75	2252150	
2020-12-21	3611	199.5	200.0	195.0	195.0	8672500	
2020-12-21	3615	23.0	23.0	22.3	22.6	16565300	
2020-12-21	3623	15.7	15.7	15.35	15.6	1149250	
2020-12-21	3624	29.1	29.7	28.25	28.95	84233950	
2020-12-21	3625	17.3	17.4	16.8	16.8	4723300	
2020-12-21	3628	38.25	38.35	38.2	38.2	727050	
2020-12-21	3629	----	----	----	----	0	
2020-12-21	3630	50.7	51.6	50.6	51.0	54237400	
2020-12-21	3631	50.8	51.9	48.3	49.0	14529600	
2020-12-21	3632	10.5	10.8	10.2	10.3	169850	
2020-12-21	3642	17.3	17.3	15.85	17.15	3209200	
2020-12-21	3646	20.9	21.0	20.0	20.75	2767950	
2020-12-21	3652	20.95	21.0	20.8	21.0	564900	
2020-12-21	3663	22.0	22.25	21.75	22.15	19986500	
2020-12-21	3664	12.85	12.85	12.3	12.3	415300	
2020-12-21	3666	80.5	85.9	80.5	81.2	66571200	
2020-12-21	3672	23.2	23.2	22.7	22.8	1006650	
2020-12-21	3675	75.8	75.8	72.9	74.3	16453100	
2020-12-21	3680	266.5	267.0	260.5	260.5	194889000	
2020-12-21	3684	34.5	34.5	34.0	34.0	205700	
2020-12-21	3685	18.55	18.55	18.4	18.4	147850	
2020-12-21	3687	48.65	48.65	47.0	47.1	9960650	
2020-12-21	3689	33.55	33.55	33.05	33.2	16110250	
2020-12-21	3691	194.5	196.0	190.0	191.0	161114000	
2020-12-21	3693	49.65	49.65	49.0	49.3	1480300	
2020-12-21	3707	38.35	38.5	37.1	37.5	305545150	
2020-12-21	3709	23.4	23.4	23.4	23.4	23400	
2020-12-21	3710	9.3	9.36	9.1	9.16	10385610	
2020-12-21	3713	43.2	47.3	43.2	47.3	82113700	
2020-12-21	4102	24.5	24.5	24.0	24.5	36223800	
2020-12-21	4105	69.4	69.6	68.9	69.1	27972100	
2020-12-21	4107	135.0	137.5	134.0	135.0	11298500	
2020-12-21	4109	17.1	17.45	17.1	17.4	4643750	
2020-12-21	4111	23.8	23.8	23.5	23.7	1866950	
2020-12-21	4113	13.15	13.15	12.85	12.9	3717200	
2020-12-21	4114	24.8	25.25	24.8	24.9	15057650	
2020-12-21	4116	34.5	34.95	34.3	34.95	4702850	
2020-12-21	4120	49.1	49.65	48.7	48.85	2931150	
2020-12-21	4121	20.65	21.8	20.2	21.55	84188200	
2020-12-21	4123	72.6	75.0	72.0	73.6	645609900	
2020-12-21	4126	70.3	70.3	69.8	70.1	13794000	
2020-12-21	4127	11.1	11.15	10.95	10.95	805200	
2020-12-21	4128	66.4	67.2	64.3	64.4	160129000	
2020-12-21	4129	36.8	37.9	36.8	37.9	13298000	
2020-12-21	4129A	47.2	47.25	47.0	47.25	895850	
2020-12-21	4130	31.2	32.2	30.7	30.75	65221200	
2020-12-21	4131	6.91	6.91	6.91	6.91	6910	
2020-12-21	4138	49.15	49.5	49.15	49.3	443800	
2020-12-21	4139	58.0	58.5	57.6	58.2	4947000	
2020-12-21	4147	85.9	86.5	84.6	85.1	51416400	
2020-12-21	4152	64.2	64.2	61.5	61.5	18304200	
2020-12-21	4153	24.25	24.45	24.0	24.25	774550	
2020-12-21	4154	29.85	29.85	27.7	28.5	226200	
2020-12-21	4157	22.7	22.85	22.45	22.65	30699800	
2020-12-21	4160	24.2	24.5	24.0	24.35	3321750	
2020-12-21	4161	27.3	27.6	26.55	26.55	4573250	
2020-12-21	4162	59.0	60.6	58.5	60.3	22814200	
2020-12-21	4163	98.0	98.9	97.7	98.9	4527300	
2020-12-21	4167	33.8	34.4	33.75	33.8	52618600	
2020-12-21	4168	25.3	25.9	24.9	25.6	18371250	
2020-12-21	4171	136.5	137.5	134.5	136.0	27499500	
2020-12-21	4173	25.5	25.9	25.35	25.35	28728750	
2020-12-21	4174	138.0	145.5	133.5	137.5	1063891500	
2020-12-21	4175	70.0	70.1	69.9	69.9	1399200	
2020-12-21	4183	21.05	21.1	20.8	20.95	565900	
2020-12-21	4188	19.4	19.4	19.05	19.2	650350	
2020-12-21	4192	45.35	46.0	45.0	45.0	8549300	
2020-12-21	4198	7.58	8.41	7.58	8.4	386760	
2020-12-21	4205	97.3	97.3	97.0	97.3	1944700	
2020-12-21	4207	11.65	11.85	11.65	11.85	1678550	
2020-12-21	4303	22.8	22.8	22.65	22.65	227150	
2020-12-21	4304	----	----	----	----	0	
2020-12-21	4305	32.2	32.2	32.15	32.15	160850	
2020-12-21	4401	24.5	24.5	24.2	24.3	2939350	
2020-12-21	4402	5.21	5.21	5.1	5.16	242550	
2020-12-21	4406	7.92	7.93	7.92	7.92	95060	
2020-12-21	4413	16.4	16.4	15.7	16.2	639000	
2020-12-21	4416	----	----	----	----	0	
2020-12-21	4417	32.3	32.4	32.15	32.4	2256550	
2020-12-21	4419	----	----	----	----	0	
2020-12-21	4420	24.95	24.95	24.55	24.7	197350	
2020-12-21	4429	28.0	28.0	28.0	28.0	140000	
2020-12-21	4430	23.4	23.8	23.35	23.8	542450	
2020-12-21	4432	15.25	15.25	15.0	15.0	827950	
2020-12-21	4433	42.9	43.3	42.55	42.75	7156850	
2020-12-21	4502	47.2	47.5	47.15	47.3	944950	
2020-12-21	4503	17.45	17.45	17.1	17.2	841300	
2020-12-21	4506	56.2	56.5	56.2	56.5	1689700	
2020-12-21	4510	11.85	12.7	11.85	12.4	5999050	
2020-12-21	4513	9.28	9.4	9.28	9.3	830140	
2020-12-21	4523	30.0	30.0	29.3	29.35	621050	
2020-12-21	4527	27.7	27.7	27.65	27.65	304450	
2020-12-21	4528	48.0	48.2	47.95	48.05	2982550	
2020-12-21	4529	11.65	11.65	11.2	11.5	1853300	
2020-12-21	4530	18.25	19.55	18.15	19.55	61644950	
2020-12-21	4533	11.4	11.55	11.35	11.4	1087550	
2020-12-21	4534	9.36	9.49	9.22	9.22	3040510	
2020-12-21	4535	29.55	30.0	29.2	30.0	1540950	
2020-12-21	4538	15.7	15.85	15.7	15.85	332150	
2020-12-21	4541	18.95	19.9	18.9	19.45	5601150	
2020-12-21	4542	21.55	21.55	21.5	21.5	129050	
2020-12-21	4543	15.8	15.85	15.8	15.8	205450	
2020-12-21	4549	74.5	74.6	74.3	74.6	1564500	
2020-12-21	4550	22.7	22.75	22.6	22.75	657250	
2020-12-21	4554	25.7	25.7	25.0	25.0	381850	
2020-12-21	4556	33.35	33.35	32.75	32.95	297000	
2020-12-21	4561	31.1	32.25	30.8	30.9	8971250	
2020-12-21	4563	30.15	30.95	30.15	30.25	1029550	
2020-12-21	4568	68.8	69.5	68.8	69.5	900600	
2020-12-21	4580	102.0	102.0	100.0	101.5	14517500	
2020-12-21	4609	----	----	----	----	0	
2020-12-21	4702	11.0	11.0	10.8	10.95	1134100	
2020-12-21	4706	16.8	17.3	16.8	17.3	749400	
2020-12-21	4707	11.0	11.25	11.0	11.15	10763400	
2020-12-21	4711	14.3	14.45	14.05	14.3	1509500	
2020-12-21	4712	6.96	7.05	6.96	6.97	623080	
2020-12-21	4714	12.35	12.35	12.15	12.15	3091650	
2020-12-21	4716	17.1	17.3	16.8	16.95	4555200	
2020-12-21	4721	60.9	62.0	60.6	61.1	17370900	
2020-12-21	4726	31.5	31.75	31.05	31.05	14862050	
2020-12-21	4728	77.1	79.6	77.1	78.5	17909800	
2020-12-21	4729	12.35	12.35	11.8	12.0	3069150	
2020-12-21	4735	100.0	106.0	98.2	106.0	111650800	
2020-12-21	4736	182.5	184.0	177.0	182.5	163428500	
2020-12-21	4741	27.35	27.85	27.3	27.35	192100	
2020-12-21	4743	240.0	242.5	229.5	233.5	855964000	
2020-12-21	4744	29.5	29.55	29.3	29.4	2734950	
2020-12-21	4745	31.5	32.0	31.45	31.6	4236150	
2020-12-21	4747	37.45	38.6	37.05	37.25	4013800	
2020-12-21	4754	43.05	43.05	42.7	42.7	728850	
2020-12-21	4760	89.8	91.9	86.5	87.0	135313000	
2020-12-21	4767	21.8	21.8	21.65	21.7	130350	
2020-12-21	4803	37.9	38.35	37.3	37.65	5352050	
2020-12-21	4804	15.7	15.7	14.55	15.1	12533050	
2020-12-21	4806	10.3	11.55	10.25	11.3	1130800	
2020-12-21	4903	7.5	7.6	7.5	7.52	473360	
2020-12-21	4905	51.5	51.5	51.1	51.1	102600	
2020-12-21	4907	28.5	28.65	28.3	28.65	284300	
2020-12-21	4908	33.9	33.9	32.45	32.55	19367050	
2020-12-21	4909	18.55	18.55	18.35	18.35	1160800	
2020-12-21	4911	35.75	35.75	34.35	34.6	523350	
2020-12-21	4924	13.45	13.5	12.8	13.2	3044700	
2020-12-21	4931	23.5	24.25	23.45	24.1	3330550	
2020-12-21	4933	39.6	40.9	38.0	40.3	44809650	
2020-12-21	4939	18.05	18.1	17.75	17.85	5815250	
2020-12-21	4944	34.0	34.3	33.5	34.0	3594700	
2020-12-21	4945	50.0	51.1	49.05	49.1	3656900	
2020-12-21	4946	29.8	31.3	29.7	29.7	3306300	
2020-12-21	4950	26.7	27.0	25.7	25.95	9996100	
2020-12-21	4953	102.0	103.0	99.3	103.0	122035700	
2020-12-21	4966	1160.0	1170.0	1135.0	1135.0	575520000	
2020-12-21	4971	51.2	51.9	51.1	51.4	1545700	
2020-12-21	4972	28.1	28.4	28.1	28.4	423150	
2020-12-21	4973	25.0	25.2	24.35	24.65	6521150	
2020-12-21	4974	53.2	53.2	52.8	52.8	6519900	
2020-12-21	4979	27.15	27.25	26.3	26.6	18463050	
2020-12-21	4987	49.25	49.35	49.0	49.25	1181150	
2020-12-21	4991	48.6	49.75	48.3	49.4	6620050	
2020-12-21	4995	38.45	38.45	38.0	38.0	266850	
2020-12-21	5009	17.05	18.45	17.05	18.25	127862050	
2020-12-21	5011	42.3	42.3	40.4	41.2	105729650	
2020-12-21	5013	28.2	28.25	28.1	28.1	168850	
2020-12-21	5014	15.45	16.3	15.3	15.9	305079300	
2020-12-21	5015	32.1	32.1	31.7	31.75	541550	
2020-12-21	5016	32.15	32.85	32.1	32.85	3423550	
2020-12-21	5102	15.3	15.55	15.3	15.55	325800	
2020-12-21	5201	33.75	33.75	33.5	33.7	404650	
2020-12-21	5202	19.45	21.2	19.15	20.8	2316250	
2020-12-21	5205	11.55	11.55	11.55	11.55	11550	
2020-12-21	5206	17.65	17.7	17.5	17.65	2706750	
2020-12-21	5209	67.0	67.0	66.7	66.7	1004400	
2020-12-21	5210	9.5	9.51	8.56	8.56	15467060	
2020-12-21	5211	14.8	14.9	14.75	14.9	237000	
2020-12-21	5212	52.6	52.8	52.4	52.4	472900	
2020-12-21	5213	16.65	16.7	16.5	16.55	4285450	
