Adj Close	Close	Date	High	Low	Open	Ticker	Volume
18.2	18.2	2020-11-25	18.65	18.2	18.65	8409	257200
46.05	46.05	2020-11-25	46.5	45.1	45.45	8410	36949550
26.0	26.0	2020-11-25	26.0	25.8	25.9	8415	1866250
114.0	114.0	2020-11-25	116.0	113.5	115.0	8416	1832000
13.2	13.2	2020-11-25	13.2	12.55	12.55	8418	1162150
24.75	24.75	2020-11-25	24.8	24.25	24.7	8420	708600
9.5	9.5	2020-11-25	9.88	9.5	9.8	8421	1197210
16.6	16.6	2020-11-25	16.6	15.8	16.45	8423	802300
50.4	50.4	2020-11-25	50.5	50.3	50.4	8424	3628900
13.5	13.5	2020-11-25	13.65	13.35	13.65	8426	269750
71.2	71.2	2020-11-25	74.8	70.3	71.2	8431	187231800
60.0	60.0	2020-11-25	60.5	59.6	60.4	8432	1442900
41.25	41.25	2020-11-25	41.45	41.0	41.45	8433	2590700
50.2	50.2	2020-11-25	50.3	50.0	50.1	8435	1455000
220.5	220.5	2020-11-25	223.5	220.5	221.0	8436	131170000
183.0	183.0	2020-11-25	184.5	182.5	184.0	8437	3664500
18.5	18.5	2020-11-25	18.9	18.3	18.7	8440	15882750
68.5	68.5	2020-11-25	68.5	68.4	68.4	8444	136900
107.0	107.0	2020-11-25	107.5	106.5	106.5	8446	11116000
24.6	24.6	2020-11-25	24.9	24.35	24.5	8450	637350
19.0	19.0	2020-11-25	19.15	19.0	19.15	8455	152300
54.4	54.4	2020-11-25	54.7	50.0	53.3	8472	20298900
20.75	20.75	2020-11-25	20.75	20.75	20.75	8476	62250
40.0	40.0	2020-11-25	40.1	39.5	40.1	8477	2636200
57.0	57.0	2020-11-25	57.8	56.5	57.8	8489	12994100
15.05	15.05	2020-11-25	15.15	15.05	15.1	8905	1646100
18.0	18.0	2020-11-25	18.1	17.6	17.9	8906	142900
51.8	51.8	2020-11-25	52.1	51.6	51.6	8908	1817100
39.9	39.9	2020-11-25	40.0	39.85	40.0	8916	3070600
50.2	50.2	2020-11-25	50.2	50.0	50.2	8916A	350800
67.5	67.5	2020-11-25	68.0	67.0	67.0	8917	1485400
13.55	13.55	2020-11-25	13.55	13.55	13.55	8921	13550
----	----	2020-11-25	----	----	----	8923	0
64.1	64.1	2020-11-25	64.3	63.0	63.8	8924	104859100
16.8	16.8	2020-11-25	17.0	16.7	16.95	8927	4104950
29.2	29.2	2020-11-25	29.2	29.0	29.2	8928	1887300
22.45	22.45	2020-11-25	22.75	22.3	22.6	8929	1683500
13.0	13.0	2020-11-25	13.05	13.0	13.05	8930	130050
30.95	30.95	2020-11-25	30.95	30.5	30.55	8931	2032400
21.4	21.4	2020-11-25	21.95	21.4	21.9	8932	13154050
12.35	12.35	2020-11-25	12.55	12.35	12.35	8933	6339350
7.84	7.84	2020-11-25	7.84	7.83	7.83	8935	195840
23.7	23.7	2020-11-25	24.0	22.8	23.1	8936	94852600
16.8	16.8	2020-11-25	16.8	16.65	16.7	8937	801350
42.7	42.7	2020-11-25	44.1	42.45	44.1	8938	31784300
38.8	38.8	2020-11-25	39.05	38.8	39.05	8941	116700
58.8	58.8	2020-11-25	59.3	58.5	58.5	8942	18814300
12.5	12.5	2020-11-25	12.65	12.5	12.5	9949	50150
10.0	10.0	2020-11-25	10.4	9.95	10.0	9950	665110
87.3	87.3	2020-11-25	90.2	86.5	88.5	9951	141448000
27.9	27.9	2020-11-25	28.4	27.9	28.0	9960	952600
9.09	9.09	2020-11-25	9.1	8.95	8.95	9962	372050
5.74	5.74	2020-11-25	5.84	5.74	5.84	020001	75270
12.72	12.72	2020-11-25	12.72	12.72	12.72	020003	6296400
----	----	2020-11-25	----	----	----	020009	0
13.1	13.1	2020-11-25	13.2	13.04	13.2	020010	419680
----	----	2020-11-25	----	----	----	020013	0
6.04	6.04	2020-11-25	6.12	6.02	6.12	020014	284870
5.9	5.9	2020-11-25	5.9	5.88	5.88	020017	100140
