Adj Close	Close	Date	High	Low	Open	Ticker	Volume
114.0	114.0	2020-12-10	115.0	112.5	115.0	8416	9310500
12.3	12.3	2020-12-10	12.35	12.3	12.35	8418	233750
24.0	24.0	2020-12-10	24.4	23.95	24.4	8420	1228800
9.6	9.6	2020-12-10	9.75	9.6	9.75	8421	319270
16.5	16.5	2020-12-10	16.5	16.5	16.5	8423	16500
50.9	50.9	2020-12-10	51.0	50.8	51.0	8424	2546100
14.0	14.0	2020-12-10	14.1	13.5	14.1	8426	790250
66.4	66.4	2020-12-10	69.8	66.0	69.0	8431	90577000
58.9	58.9	2020-12-10	59.4	58.6	59.4	8432	2354700
44.3	44.3	2020-12-10	44.55	44.25	44.55	8433	487250
50.2	50.2	2020-12-10	50.2	50.2	50.2	8435	2359400
214.0	214.0	2020-12-10	214.0	209.5	212.0	8436	115384500
181.0	181.0	2020-12-10	181.0	180.0	180.0	8437	5946500
17.55	17.55	2020-12-10	17.75	17.3	17.6	8440	4734800
67.8	67.8	2020-12-10	67.8	66.5	66.6	8444	1546700
106.5	106.5	2020-12-10	107.0	106.0	107.0	8446	7127500
23.8	23.8	2020-12-10	23.95	23.6	23.9	8450	1115200
19.35	19.35	2020-12-10	19.35	19.3	19.3	8455	38650
52.9	52.9	2020-12-10	54.0	51.1	52.0	8472	2088100
22.0	22.0	2020-12-10	22.0	21.05	22.0	8476	1918750
38.45	38.45	2020-12-10	38.5	37.95	38.5	8477	2446050
54.4	54.4	2020-12-10	55.0	54.2	54.2	8489	2614500
14.95	14.95	2020-12-10	14.95	14.85	14.9	8905	849950
17.75	17.75	2020-12-10	17.75	17.4	17.5	8906	245250
52.7	52.7	2020-12-10	53.0	52.7	52.9	8908	422200
38.65	38.65	2020-12-10	39.3	38.65	39.0	8916	17656000
50.2	50.2	2020-12-10	50.2	50.0	50.1	8916A	550700
----	----	2020-12-10	----	----	----	8917	0
14.0	14.0	2020-12-10	14.0	13.75	13.75	8921	55550
15.2	15.2	2020-12-10	15.2	15.2	15.2	8923	30400
60.9	60.9	2020-12-10	61.8	60.6	61.2	8924	65951100
17.95	17.95	2020-12-10	18.6	17.95	18.5	8927	11732000
29.05	29.05	2020-12-10	29.85	28.85	28.85	8928	1512500
21.6	21.6	2020-12-10	21.8	21.6	21.8	8929	1147150
13.6	13.6	2020-12-10	13.7	13.4	13.65	8930	2254200
32.2	32.2	2020-12-10	32.5	31.95	32.3	8931	1317600
21.4	21.4	2020-12-10	21.65	20.8	21.65	8932	27697000
12.4	12.4	2020-12-10	12.55	12.3	12.35	8933	8450000
7.98	7.98	2020-12-10	8.09	7.93	8.08	8935	1235890
21.65	21.65	2020-12-10	22.0	21.5	21.5	8936	23282750
16.45	16.45	2020-12-10	16.45	16.0	16.1	8937	4308650
43.25	43.25	2020-12-10	44.0	42.5	43.3	8938	45365850
38.0	38.0	2020-12-10	38.15	38.0	38.15	8941	342450
60.1	60.1	2020-12-10	60.6	59.8	60.0	8942	15227600
12.15	12.15	2020-12-10	12.35	12.0	12.15	9949	217700
10.1	10.1	2020-12-10	10.2	10.1	10.2	9950	161950
87.5	87.5	2020-12-10	89.0	87.2	88.5	9951	50252000
27.7	27.7	2020-12-10	27.85	27.7	27.85	9960	166500
9.59	9.59	2020-12-10	9.75	9.34	9.35	9962	3203510
6.06	6.06	2020-12-10	6.07	6.04	6.07	020001	465570
13.38	13.38	2020-12-10	13.52	13.38	13.52	020003	148010
----	----	2020-12-10	----	----	----	020009	0
13.71	13.71	2020-12-10	13.71	13.71	13.71	020010	109680
14.55	14.55	2020-12-10	14.55	14.55	14.55	020013	29100
6.35	6.35	2020-12-10	6.37	6.33	6.36	020014	158710
6.22	6.22	2020-12-10	6.22	6.22	6.22	020017	18660
9.99	9.99	2020-12-10	10.13	9.93	10.12	020021	42581990
5.14	5.14	2020-12-10	5.17	5.07	5.14	020023	24568190
