Adj Close	Close	Date	High	Low	Open	Ticker	Volume
31.9	31.9	2021-01-12	33.15	31.45	32.95	8390	102635750
11.95	11.95	2021-01-12	12.05	11.9	12.05	8401	1116650
33.7	33.7	2021-01-12	34.0	33.25	33.25	8403	26893950
136.0	136.0	2021-01-12	143.0	136.0	143.0	8406	148763500
20.3	20.3	2021-01-12	21.2	20.0	20.4	8409	1699850
44.85	44.85	2021-01-12	47.5	42.5	46.95	8410	50434700
26.8	26.8	2021-01-12	27.45	26.55	27.45	8415	8100300
127.0	127.0	2021-01-12	135.0	124.5	135.0	8416	19528500
11.4	11.4	2021-01-12	11.4	11.4	11.4	8418	91200
26.1	26.1	2021-01-12	26.1	25.65	25.9	8420	490650
9.5	9.5	2021-01-12	9.54	9.41	9.54	8421	66140
15.95	15.95	2021-01-12	16.6	15.7	16.3	8423	448500
50.4	50.4	2021-01-12	50.7	50.4	50.7	8424	606700
13.2	13.2	2021-01-12	13.2	13.15	13.15	8426	131850
63.0	63.0	2021-01-12	64.2	62.3	64.0	8431	24416400
59.3	59.3	2021-01-12	59.7	58.5	59.0	8432	1655900
40.75	40.75	2021-01-12	42.2	40.75	42.2	8433	1402550
50.8	50.8	2021-01-12	50.9	50.7	50.7	8435	1270400
196.5	196.5	2021-01-12	201.0	196.5	200.5	8436	122467500
166.0	166.0	2021-01-12	167.0	165.5	167.0	8437	6818500
16.15	16.15	2021-01-12	17.25	16.15	17.25	8440	3608600
66.4	66.4	2021-01-12	66.4	65.6	65.7	8444	2173300
101.5	101.5	2021-01-12	102.5	101.5	102.5	8446	7524000
22.8	22.8	2021-01-12	23.1	22.8	23.1	8450	1013000
----	----	2021-01-12	----	----	----	8455	0
67.7	67.7	2021-01-12	69.7	67.6	68.0	8472	959200
21.5	21.5	2021-01-12	21.5	21.5	21.5	8476	64500
35.8	35.8	2021-01-12	36.3	35.05	36.3	8477	2790850
50.0	50.0	2021-01-12	51.4	49.95	50.4	8489	8537000
14.95	14.95	2021-01-12	15.0	14.9	15.0	8905	717650
17.7	17.7	2021-01-12	17.7	17.3	17.3	8906	294500
51.0	51.0	2021-01-12	51.3	50.7	50.9	8908	7480800
39.45	39.45	2021-01-12	39.95	39.45	39.8	8916	6229750
50.1	50.1	2021-01-12	50.2	50.1	50.1	8916A	150400
68.2	68.2	2021-01-12	68.2	68.0	68.0	8917	340700
----	----	2021-01-12	----	----	----	8921	0
15.25	15.25	2021-01-12	15.25	15.0	15.0	8923	257950
60.0	60.0	2021-01-12	61.5	60.0	61.5	8924	65493700
18.2	18.2	2021-01-12	18.45	18.15	18.4	8927	2105600
28.9	28.9	2021-01-12	29.5	28.9	29.5	8928	2411900
21.2	21.2	2021-01-12	21.5	21.2	21.5	8929	425800
13.2	13.2	2021-01-12	13.4	13.15	13.4	8930	1967650
30.45	30.45	2021-01-12	30.65	30.4	30.55	8931	702350
18.15	18.15	2021-01-12	20.1	18.15	19.85	8932	32894150
11.05	11.05	2021-01-12	11.6	11.0	11.6	8933	8469750
7.92	7.92	2021-01-12	7.93	7.89	7.93	8935	380390
23.35	23.35	2021-01-12	24.4	23.35	24.35	8936	67052450
15.9	15.9	2021-01-12	16.2	15.9	16.05	8937	3132300
40.2	40.2	2021-01-12	41.35	40.05	41.0	8938	16304550
38.0	38.0	2021-01-12	38.3	37.9	38.15	8941	532650
61.6	61.6	2021-01-12	63.3	61.6	62.8	8942	46886800
12.0	12.0	2021-01-12	12.05	11.95	12.05	9949	228350
9.96	9.96	2021-01-12	9.98	9.88	9.89	9950	119000
94.7	94.7	2021-01-12	98.8	93.8	98.2	9951	125424600
----	----	2021-01-12	----	----	----	9960	0
9.7	9.7	2021-01-12	9.98	9.7	9.98	9962	1028110
6.44	6.44	2021-01-12	6.45	6.41	6.45	020001	70820
----	----	2021-01-12	----	----	----	020003	0
----	----	2021-01-12	----	----	----	020009	0
14.28	14.28	2021-01-12	14.33	14.28	14.28	020010	514920
15.39	15.39	2021-01-12	15.4	15.39	15.4	020013	61580
6.58	6.58	2021-01-12	6.71	6.58	6.69	020014	399810
6.45	6.45	2021-01-12	6.5	6.45	6.5	020017	25850
10.85	10.85	2021-01-12	10.88	10.74	10.83	020021	12036930
5.53	5.53	2021-01-12	5.65	5.51	5.59	020023	14027840
----	----	2021-01-12	----	----	----	020024	0
