Adj Close	Close	Date	High	Low	Open	Ticker	Volume
29.05	29.05	2020-12-15	31.1	28.75	30.6	8415	55400350
111.5	111.5	2020-12-15	113.5	111.5	113.5	8416	4489000
12.05	12.05	2020-12-15	12.05	11.8	12.0	8418	479150
23.75	23.75	2020-12-15	23.9	23.7	23.8	8420	714250
9.54	9.54	2020-12-15	9.65	9.45	9.64	8421	467740
16.5	16.5	2020-12-15	16.5	16.5	16.5	8423	16500
50.7	50.7	2020-12-15	52.1	50.7	51.0	8424	922100
----	----	2020-12-15	----	----	----	8426	0
62.8	62.8	2020-12-15	64.9	62.0	64.8	8431	21339100
59.3	59.3	2020-12-15	59.9	58.9	59.2	8432	1191000
42.85	42.85	2020-12-15	43.3	42.7	43.3	8433	645050
50.9	50.9	2020-12-15	50.9	50.7	50.7	8435	4982700
209.0	209.0	2020-12-15	212.0	209.0	211.5	8436	107707500
178.0	178.0	2020-12-15	179.0	176.5	178.5	8437	3371500
17.1	17.1	2020-12-15	17.4	16.95	17.4	8440	4155650
66.5	66.5	2020-12-15	67.9	66.3	67.5	8444	3884900
103.0	103.0	2020-12-15	103.5	102.5	103.5	8446	6291000
23.65	23.65	2020-12-15	23.7	23.35	23.6	8450	635900
----	----	2020-12-15	----	----	----	8455	0
70.2	70.2	2020-12-15	70.2	70.2	70.2	8472	2737800
21.2	21.2	2020-12-15	21.55	21.2	21.55	8476	535600
38.35	38.35	2020-12-15	38.35	37.5	38.3	8477	2015650
53.0	53.0	2020-12-15	55.0	52.8	54.3	8489	9087500
14.9	14.9	2020-12-15	15.0	14.85	15.0	8905	2379050
17.7	17.7	2020-12-15	17.7	17.7	17.7	8906	70800
52.1	52.1	2020-12-15	52.5	52.1	52.5	8908	574800
39.45	39.45	2020-12-15	39.45	38.85	39.45	8916	3710100
50.2	50.2	2020-12-15	50.2	50.0	50.1	8916A	900900
68.1	68.1	2020-12-15	68.5	68.0	68.5	8917	273100
14.4	14.4	2020-12-15	14.4	14.0	14.0	8921	28400
----	----	2020-12-15	----	----	----	8923	0
58.9	58.9	2020-12-15	60.0	58.7	59.7	8924	69832200
18.65	18.65	2020-12-15	18.75	18.25	18.7	8927	10582000
28.6	28.6	2020-12-15	28.8	28.6	28.8	8928	2034450
21.4	21.4	2020-12-15	21.8	21.4	21.6	8929	1295400
13.5	13.5	2020-12-15	14.0	13.4	13.8	8930	1921250
31.35	31.35	2020-12-15	31.45	30.7	31.45	8931	2602000
19.8	19.8	2020-12-15	20.9	19.4	20.8	8932	14774900
11.95	11.95	2020-12-15	12.25	11.95	12.15	8933	5972600
7.88	7.88	2020-12-15	7.93	7.88	7.91	8935	426480
21.75	21.75	2020-12-15	22.2	21.7	22.05	8936	24773400
16.25	16.25	2020-12-15	16.25	15.95	16.15	8937	1362800
41.1	41.1	2020-12-15	42.8	41.0	42.7	8938	25106600
37.95	37.95	2020-12-15	37.95	37.95	37.95	8941	37950
59.8	59.8	2020-12-15	61.2	59.8	61.2	8942	26851100
12.0	12.0	2020-12-15	12.0	12.0	12.0	9949	12000
10.15	10.15	2020-12-15	10.2	10.15	10.2	9950	324850
85.7	85.7	2020-12-15	87.9	85.6	87.9	9951	36396700
27.6	27.6	2020-12-15	28.0	27.6	27.8	9960	250000
9.8	9.8	2020-12-15	10.1	9.7	9.7	9962	2347060
6.0	6.0	2020-12-15	6.05	6.0	6.05	020001	66050
----	----	2020-12-15	----	----	----	020003	0
----	----	2020-12-15	----	----	----	020009	0
13.45	13.45	2020-12-15	13.8	13.45	13.8	020010	1526950
14.37	14.37	2020-12-15	14.37	14.37	14.37	020013	28740
6.2	6.2	2020-12-15	6.26	6.2	6.26	020014	136950
----	----	2020-12-15	----	----	----	020017	0
10.04	10.04	2020-12-15	10.15	10.02	10.1	020021	8045660
4.97	4.97	2020-12-15	5.12	4.96	5.1	020023	17719620
