代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
6226,2982,5978,25,19,44,56.82,0.020075000000000003,36.5
6230,29719,-159819,19,22,41,46.34,-0.015158536585365852,35.21951219512195
6235,4878,3922,30,20,50,60.0,0.015408000000000002,31.04
6239,14973,54827,22,12,34,64.71,0.022352941176470593,64.76470588235294
6243,5140,57140,32,16,48,66.67,0.07076458333333334,22.333333333333332
6251,3879,11731,26,17,43,60.47,0.02507209302325582,36.395348837209305
6257,6807,11293,20,13,33,60.61,0.013615151515151514,66.54545454545455
6269,24196,57204,24,17,41,58.54,0.019014634146341466,42.48780487804878
6271,39340,-45140,23,24,47,48.94,0.002829787234042555,33.170212765957444
6277,12170,-16470,14,12,26,53.85,-0.00013076923076923408,97.3076923076923
6278,18178,-35478,23,21,44,52.27,-0.002572727272727272,41.43181818181818
6281,4377,13123,7,4,11,63.64,0.019218181818181822,285.54545454545456
6282,6695,4355,26,18,44,59.09,0.010411363636363637,38.47727272727273
6283,8699,10451,27,26,53,50.94,0.00961509433962264,19.452830188679247
6285,16067,-44717,20,18,38,52.63,-0.00905263157894737,54.68421052631579
6288,4654,-17244,20,22,42,47.62,-0.0033833333333333332,34.88095238095238
6289,2757,-1447,24,35,59,40.68,-0.01314237288135593,14.491525423728813
6405,5760,-14310,19,19,38,50.0,-0.008107894736842106,32.73684210526316
6409,152456,165044,23,12,35,65.71,0.023568571428571432,42.2
6412,9509,27091,17,11,28,60.71,0.018132142857142854,64.42857142857143
6414,84277,6723,27,20,47,57.45,0.010223404255319144,23.425531914893618
6415,389968,-1117968,29,20,49,59.18,0.007863265306122448,23.142857142857142
6416,24737,75893,26,15,41,63.41,0.028431707317073174,35.26829268292683
6431,3779,14261,18,13,31,58.06,0.035977419354838724,38.806451612903224
6438,12380,5620,15,12,27,55.56,0.007970370370370374,24.48148148148148
6442,5819,-69,13,11,24,54.17,0.01295833333333333,59.5
6443,3956,-2896,16,18,34,47.06,-1.764705882352849e-05,24.823529411764707
6449,9475,5075,20,17,37,54.05,0.010651351351351352,29.405405405405407
6451,24165,-19765,19,17,36,52.78,-0.0041722222222222265,19.444444444444443
6456,24121,9979,17,16,33,51.52,0.0067030303030303036,27.90909090909091
6464,6488,-22788,4,6,10,40.0,-0.020470000000000002,195.5
6477,5923,19327,18,11,29,62.07,0.027975862068965515,27.620689655172413
6491,31666,217454,15,8,23,65.22,0.0656608695652174,69.69565217391305
6504,32408,-11508,17,17,34,50.0,0.004767647058823534,52.588235294117645
6505,13721,-4521,13,12,25,52.0,-0.0019759999999999995,107.08
6515,14062,54938,5,2,7,71.43,0.03652857142857143,18.714285714285715
6525,9471,35629,13,9,22,59.09,0.026409090909090917,52.18181818181818
6531,41449,651,19,12,31,61.29,0.023645161290322576,20.516129032258064
6533,39101,-132701,15,16,31,48.39,-0.008264516129032258,19.419354838709676
6541,16764,-40474,16,18,34,47.06,-0.011117647058823529,26.970588235294116
6552,10521,-34871,12,16,28,42.86,-0.00986785714285714,20.678571428571427
6558,4853,24687,17,5,22,77.27,0.04666363636363636,22.40909090909091
6573,4237,-7437,13,12,25,52.0,0.0034919999999999994,20.68
6579,9717,-56267,7,13,20,35.0,-0.026839999999999996,74.1
6581,10197,-16547,11,9,20,55.0,0.007139999999999999,52.0
6582,17111,-72211,11,13,24,45.83,-0.010050000000000002,36.041666666666664
6591,10113,11587,16,10,26,61.54,0.020138461538461536,31.46153846153846
6592,3780,16520,5,2,7,71.43,0.03788571428571429,78.85714285714286
6598,5257,-59797,4,11,15,26.67,-0.057893333333333345,10.0
6605,16099,-22799,15,16,31,48.39,-0.005038709677419358,75.80645161290323
6625,4324,-24074,7,10,17,41.18,-0.016241176470588235,42.76470588235294
6641,3793,1407,6,4,10,60.0,0.006729999999999997,81.3
6655,5023,65527,11,2,13,84.62,0.07786923076923079,45.30769230769231
6666,8418,-11218,6,7,13,46.15,-0.01722307692307692,48.76923076923077
6668,7150,19150,11,8,19,57.89,0.02008947368421053,18.0
6669,58577,-78577,8,6,14,57.14,0.0022142857142857125,33.285714285714285
6670,14666,95334,10,3,13,76.92,0.04736153846153846,47.07692307692308
6671,2216,3184,5,4,9,55.56,0.010655555555555552,77.33333333333333
6672,9819,-90019,5,13,18,27.78,-0.04915,26.72222222222222
6674,2858,-13558,7,9,16,43.75,-0.015037499999999994,38.0625
6698,3646,2054,6,7,13,46.15,0.009338461538461539,21.615384615384617
6706,12982,10718,7,6,13,53.85,0.008046153846153844,19.923076923076923
6715,6014,-27014,4,5,9,44.44,-0.012266666666666667,58.111111111111114
6743,4364,-22814,4,4,8,50.0,-0.024075,17.375
6754,1565,-3965,2,4,6,33.33,-0.010400000000000001,72.16666666666667
6756,17765,-5265,4,4,8,50.0,0.012400000000000005,11.125
8011,6441,9709,25,19,44,56.82,0.013115909090909095,35.97727272727273
8016,28935,-14935,23,18,41,56.1,0.007087804878048781,40.146341463414636
8021,5219,-7819,19,16,35,54.29,-0.0024685714285714276,60.6
8028,8173,12377,19,12,31,61.29,0.03233548387096775,39.61290322580645
8033,3124,11806,25,15,40,62.5,0.0296325,35.875
8039,9800,26750,23,14,37,62.16,0.02024864864864865,53.891891891891895
8046,30667,-112167,29,21,50,58.0,0.010319999999999998,26.32
8070,24127,42823,26,17,43,60.47,0.017523255813953496,40.97674418604651
8072,5573,-57223,12,19,31,38.71,-0.028593548387096778,77.41935483870968
8081,27526,-3926,21,17,38,55.26,0.0023947368421052646,52.421052631578945
8101,2975,-7175,21,26,47,44.68,0.0059000000000000025,32.829787234042556
8103,8246,-28296,19,22,41,46.34,-0.0173390243902439,49.048780487804876
8104,8761,-59681,8,14,22,36.36,-0.026863636363636364,27.863636363636363
8105,3975,-14665,22,26,48,45.83,-0.011341666666666668,33.020833333333336
8110,3485,-35,25,18,43,58.14,0.0075232558139534875,40.04651162790697
8112,5447,9253,23,13,36,63.89,0.016291666666666663,52.94444444444444
8114,24581,25319,20,13,33,60.61,0.01846060606060606,62.06060606060606
8131,4465,29285,20,8,28,71.43,0.038853571428571425,76.82142857142857
8150,7413,16787,22,15,37,59.46,0.016981081081081085,36.13513513513514
8163,8217,2783,27,19,46,58.7,0.01311956521739131,33.630434782608695
8201,3169,-1089,21,19,40,52.5,0.0011225000000000013,42.8
8210,13097,-27447,21,20,41,51.22,-0.005246341463414635,46.926829268292686
8213,8072,12478,21,15,36,58.33,0.01061666666666667,60.77777777777778
8215,7291,509,29,23,52,55.77,0.013203846153846156,24.46153846153846
8222,3373,-10023,13,15,28,46.43,-0.0072749999999999985,49.67857142857143
8249,4214,6786,20,13,33,60.61,0.01910909090909091,65.6969696969697
8261,10114,26116,28,19,47,59.57,0.01787446808510638,25.638297872340427
8271,9090,-33590,21,25,46,45.65,-0.013767391304347829,43.21739130434783
8341,29819,42681,15,12,27,55.56,0.011248148148148148,49.925925925925924
8367,3999,7651,12,8,20,60.0,0.028384999999999994,53.8
8374,5890,17930,28,14,42,66.67,0.025526190476190473,35.69047619047619
8404,7991,-19891,22,19,41,53.66,0.0044853658536585335,44.390243902439025
8411,8119,-34369,25,14,39,64.1,0.014466666666666668,38.717948717948715
8422,18631,-39131,9,9,18,50.0,-0.0025666666666666663,145.22222222222223
8429,9542,-67052,19,26,45,42.22,-0.03062888888888889,30.644444444444446
8442,3917,29483,9,4,13,69.23,0.05446153846153846,90.0
8443,2036,-176,11,9,20,55.0,0.011610000000000002,87.1
8454,112318,341182,17,15,32,53.12,0.011084375,42.09375
8462,20595,-9095,14,9,23,60.87,0.007982608695652172,43.08695652173913
8463,4059,-7509,10,13,23,43.48,-0.0004217391304347832,63.56521739130435
8464,53501,125499,19,11,30,63.33,0.01776666666666667,35.7
8466,6743,-58643,6,11,17,35.29,-0.04714117647058824,81.0
8467,5158,-10408,8,12,20,40.0,-0.0007799999999999983,64.75
8473,4849,-41449,4,13,17,23.53,-0.04792941176470589,85.88235294117646
8478,11964,-28324,14,10,24,58.33,0.0008166666666666669,37.791666666666664
8480,9893,-66193,4,10,14,28.57,-0.03696428571428572,95.5
8481,5494,12756,10,6,16,62.5,0.021443749999999998,80.0625
8482,6018,-7818,4,6,10,40.0,-0.006079999999999998,92.5
8488,2174,-15374,8,10,18,44.44,-0.011999999999999999,68.5
8499,13406,25994,10,11,21,47.62,0.011066666666666657,30.952380952380953
8926,2505,8445,10,6,16,62.5,0.0199125,162.5625
8940,2269,-7689,10,15,25,40.0,-0.011616,98.32
8996,13768,-29818,23,21,44,52.27,0.0016840909090909085,30.886363636363637
9802,17284,79916,25,13,38,65.79,0.02993947368421053,45.5
9902,2463,10577,22,10,32,68.75,0.035928125,65.375
9904,7719,-24069,17,20,37,45.95,-0.011551351351351354,58.24324324324324
9905,2699,-9999,7,9,16,43.75,-0.013287499999999997,183.6875
9906,8258,942,24,21,45,53.33,0.00521777777777778,30.755555555555556
9907,3192,-6872,17,14,31,54.84,-0.006935483870967741,70.41935483870968
9908,1518,10282,7,3,10,70.0,0.04668,308.8
9910,39114,43086,26,17,43,60.47,0.019925581395348835,39.72093023255814
9911,6118,40082,21,8,29,72.41,0.0429206896551724,71.48275862068965
9912,2700,890,22,14,36,61.11,0.019908333333333337,51.52777777777778
9914,54215,47285,28,20,48,58.33,0.01151875,34.6875
9917,6145,44855,9,3,12,75.0,0.050583333333333334,251.66666666666666
9918,2919,22531,12,2,14,85.71,0.04819285714285714,222.85714285714286
9919,3787,363,17,14,31,54.84,0.02159032258064516,71.96774193548387
9921,47357,-75857,18,19,37,48.65,-0.006713513513513518,53.21621621621622
9924,5799,4401,15,11,26,57.69,0.011180769230769234,94.07692307692308
9925,2152,-202,6,4,10,60.0,0.005279999999999999,320.5
9926,3096,6704,8,4,12,66.67,0.015725,258.9166666666667
9927,4092,34258,15,5,20,75.0,0.05481499999999999,128.25
9928,2703,-423,17,23,40,42.5,0.012852499999999994,49.2
9929,2444,806,18,15,33,54.55,0.01577272727272727,62.27272727272727
9930,4634,8766,9,5,14,64.29,0.015014285714285714,210.57142857142858
9931,3492,7658,12,5,17,70.59,0.019964705882352943,178.1764705882353
9933,8514,-24764,15,17,32,46.88,-0.011393749999999998,77.3125
9934,3379,-1329,18,16,34,52.94,-0.0032323529411764675,57.411764705882355
9935,4571,-10321,20,23,43,46.51,-0.0018186046511627905,38.093023255813954
9937,2615,12485,7,4,11,63.64,0.030618181818181822,290.6363636363636
9938,18426,91074,30,15,45,66.67,0.03185777777777778,31.755555555555556
9939,8895,12955,15,10,25,60.0,0.013676000000000004,97.68
9940,5257,5243,15,9,24,62.5,0.013891666666666668,103.29166666666667
9941,17437,133763,19,8,27,70.37,0.04568888888888889,83.77777777777777
9942,12777,-6777,14,11,25,56.0,0.010123999999999998,96.84
9943,5682,-3432,9,9,18,50.0,0.005627777777777779,150.11111111111111
9944,5699,-6899,19,18,37,51.35,0.008397297297297296,54.91891891891892
9945,11395,19455,23,16,39,58.97,0.017128205128205128,54.05128205128205
9946,3427,4423,20,14,34,58.82,0.012364705882352946,51.35294117647059
9955,4501,7899,23,17,40,57.5,0.0177475,41.75
9958,12002,19238,21,17,38,55.26,0.008400000000000001,51.921052631578945
1312A,2249,10551,9,5,14,64.29,0.03477857142857143,206.07142857142858
2002A,1847,1903,4,3,7,57.14,0.013014285714285713,477.7142857142857
2836A,138,1062,1,0,1,100.0,0.0468,459.0
2838A,629,4171,1,1,2,50.0,0.04195,789.5
2881A,747,2853,1,1,2,50.0,0.026099999999999998,1059.5
2881B,360,1040,1,0,1,100.0,0.0172,1425.0
2882A,364,536,1,0,1,100.0,0.0087,1844.0
2882B,362,1538,1,0,1,100.0,0.0254,1366.0
2887E,311,1089,1,0,1,100.0,0.0209,1879.0
2887F,301,-601,0,1,1,0.0,-0.0116,1169.0
2888A,498,-6248,0,2,2,0.0,-0.06905,437.0
2888B,249,-1099,0,1,1,0.0,-0.0254,610.0
2891B,756,2944,1,1,2,50.0,0.0258,730.5
2891C,359,41,1,0,1,100.0,0.0007,1096.0
2897A,139,-879,1,1,2,50.0,-0.0416,564.5
3702A,558,-7058,1,1,2,50.0,-0.06735,433.5
5871A,595,3305,1,0,1,100.0,0.0335,575.0
9941A,304,596,1,0,1,100.0,0.0116,1264.0
1240,3654,31696,9,3,12,75.0,0.05818333333333333,67.0
1258,5799,10071,20,17,37,54.05,0.024862162162162162,47.972972972972975
1259,8323,-57023,7,11,18,38.89,-0.02788888888888889,155.27777777777777
1264,16863,53137,7,5,12,58.33,0.023833333333333328,155.83333333333334
1268,7752,-56332,3,7,10,30.0,-0.03288,183.9
1336,3343,6797,23,14,37,62.16,0.01875135135135135,47.270270270270274
1565,139954,-313454,22,21,43,51.16,-0.00126046511627907,41.51162790697674
1569,7614,-26024,26,27,53,49.06,-0.013098113207547167,26.79245283018868
1570,3458,7672,22,17,39,56.41,0.017710256410256413,45.43589743589744
1580,22233,-74333,14,15,29,48.28,-0.010341379310344826,73.13793103448276
1584,3827,3183,27,20,47,57.45,0.015589361702127658,33.97872340425532
1586,6962,24238,24,12,36,66.67,0.033763888888888885,54.5
1591,6666,8434,23,16,39,58.97,0.014353846153846156,39.43589743589744
1593,10517,-23517,17,17,34,50.0,0.00041470588235294366,61.3235294117647
1595,10908,-23908,16,20,36,44.44,-0.006383333333333334,53.25
1599,9468,-7268,19,18,37,51.35,0.00041081081081080777,50.027027027027025
1742,4788,-738,22,21,43,51.16,0.005895348837209301,33.74418604651163
1752,7932,23318,20,14,34,58.82,0.020879411764705882,56.205882352941174
1777,10475,-125,13,11,24,54.17,0.008058333333333334,106.54166666666667
1781,6262,-19702,18,26,44,40.91,-0.005929545454545459,29.181818181818183
1784,10659,-6159,24,23,47,51.06,0.003972340425531917,36.744680851063826
1785,6596,4054,23,15,38,60.53,0.01021578947368421,44.13157894736842
1788,10798,110202,15,3,18,83.33,0.06383333333333333,153.94444444444446
1796,5297,-287,10,10,20,50.0,0.0026799999999999997,39.75
1799,6547,17713,28,22,50,56.0,0.029258000000000003,25.52
1813,5570,-10920,17,17,34,50.0,-0.0068382352941176484,62.529411764705884
1815,3389,2411,24,16,40,60.0,0.0094875,39.975
2035,5713,-5213,12,13,25,48.0,0.003003999999999999,107.92
2061,4440,-22220,19,28,47,40.43,-0.009629787234042553,29.638297872340427
2063,4297,9803,14,10,24,58.33,0.0217125,97.20833333333333
2064,2230,-2930,9,13,22,40.91,0.0004999999999999973,83.81818181818181
2065,3626,-4376,8,7,15,53.33,-0.005246666666666667,72.86666666666666
2066,15341,52759,16,12,28,57.14,0.021046428571428574,66.78571428571429
2067,2899,3871,15,16,31,48.39,0.02248387096774194,50.0
2070,3974,-7204,9,9,18,50.0,0.01266111111111111,80.0
2221,6325,9975,25,20,45,55.56,0.017460000000000003,37.55555555555556
2230,3678,3392,22,17,39,56.41,0.0076179487179487155,41.256410256410255
2235,12773,-26073,13,14,27,48.15,-0.010218518518518517,52.55555555555556
2596,2563,-9213,11,12,23,47.83,-0.013360869565217393,108.52173913043478
2640,16376,-9176,19,13,32,59.38,0.015,53.09375
2641,2664,1896,18,16,34,52.94,0.0062147058823529425,35.76470588235294
2643,6339,16261,13,10,23,56.52,0.01160869565217391,47.47826086956522
2718,5914,-21364,15,17,32,46.88,-0.015125000000000001,61.5625
2719,4760,-20620,20,30,50,40.0,-0.02369,32.42
2724,5496,-35066,17,29,46,36.96,-0.027552173913043484,25.804347826086957
2726,10366,12984,17,12,29,58.62,0.0198,41.51724137931034
2729,32079,87421,14,8,22,63.64,0.019931818181818182,106.18181818181819
2732,21833,-87333,14,21,35,40.0,-0.022217142857142855,35.2
2734,5426,-5546,18,20,38,47.37,0.010152631578947371,30.57894736842105
2736,2599,-10049,12,12,24,50.0,-0.0013916666666666637,50.0
2740,5350,-26750,12,23,35,34.29,-0.020348571428571424,27.514285714285716
2743,3455,-3455,11,11,22,50.0,0.01166363636363636,26.954545454545453
2745,4103,-6383,13,9,22,59.09,0.025995454545454544,53.68181818181818
2752,5756,-53756,2,5,7,28.57,-0.04507142857142856,101.28571428571429
2754,1643,-19143,1,3,4,25.0,-0.0626,114.5
2755,1308,-2708,2,2,4,50.0,-0.007325000000000005,82.5
2916,1868,6482,11,6,17,64.71,0.022841176470588233,167.88235294117646
2924,5603,-30953,8,13,21,38.1,-0.01901904761904762,124.66666666666667
2926,16343,-82543,8,13,21,38.1,-0.03009523809523809,112.61904761904762
2937,3482,18418,14,7,21,66.67,0.03771904761904761,62.285714285714285
3064,7472,228,22,28,50,44.0,0.024658,26.16
3066,3170,-2670,23,21,44,52.27,0.005604545454545455,35.15909090909091
3067,4275,7315,17,17,34,50.0,0.017417647058823527,60.588235294117645
3071,3888,1122,23,17,40,57.5,0.0049125,37.2
3073,4374,7276,26,27,53,49.06,0.03682641509433962,16.452830188679247
3078,7362,28858,29,16,45,64.44,0.028659999999999998,35.55555555555556
3081,69623,-5623,21,17,38,55.26,0.0001421052631578956,25.68421052631579
3083,13683,58417,26,19,45,57.78,0.03329333333333333,24.88888888888889
3085,4165,-23605,21,32,53,39.62,-0.028156603773584903,12.981132075471699
3086,6902,-77972,21,28,49,42.86,-0.012302040816326531,19.387755102040817
3088,12430,46020,25,13,38,65.79,0.029392105263157896,51.63157894736842
3089,7326,-12536,28,23,51,54.9,0.009258823529411767,13.313725490196079
3092,10486,-13726,25,23,48,52.08,0.006283333333333335,28.708333333333332
3093,7735,41165,21,11,32,65.62,0.026699999999999998,72.46875
3095,2818,422,25,28,53,47.17,0.007164150943396227,20.79245283018868
3105,53486,-3536,32,23,55,58.18,0.013254545454545456,23.545454545454547
3114,4299,18151,25,11,36,69.44,0.039080555555555556,43.361111111111114
3115,3746,-1806,21,21,42,50.0,0.0013571428571428575,42.73809523809524
3118,5173,7827,15,11,26,57.69,0.014303846153846157,99.96153846153847
3122,4530,30260,21,12,33,63.64,0.024624242424242427,27.636363636363637
3128,3793,5047,25,18,43,58.14,0.009353488372093025,35.23255813953488
3131,67482,-16182,29,23,52,55.77,0.010449999999999996,23.78846153846154
3141,13264,-22864,23,18,41,56.1,0.004904878048780485,22.902439024390244
3147,4965,-2435,13,15,28,46.43,0.0010428571428571386,44.357142857142854
3152,72173,58227,26,22,48,54.17,0.004308333333333331,29.5625
3162,5072,9098,26,19,45,57.78,0.014884444444444447,31.0
3163,14186,-31536,24,24,48,50.0,-0.009445833333333334,26.770833333333332
3169,13184,-9834,24,20,44,54.55,-0.001986363636363638,33.15909090909091
3171,2984,-4184,14,14,28,50.0,-0.001442857142857143,77.96428571428571
3176,29762,18138,26,23,49,53.06,0.008461224489795917,24.755102040816325
3178,8196,-3496,20,21,41,48.78,0.01011951219512195,27.682926829268293
3188,3285,-935,19,18,37,51.35,0.007027027027027027,49.83783783783784
3191,5198,24972,27,19,46,58.7,0.03401086956521739,27.41304347826087
3202,4420,-3490,27,24,51,52.94,0.0050078431372549016,24.11764705882353
3205,24920,-136570,22,31,53,41.51,0.00099622641509434,25.39622641509434
3206,5539,10461,23,15,38,60.53,0.01863421052631578,50.026315789473685
3207,3692,9018,23,23,46,50.0,0.02040869565217391,37.32608695652174
3211,12765,-22115,17,14,31,54.84,-0.0017161290322580652,68.03225806451613
3213,8433,-30333,15,18,33,45.45,-0.015451515151515152,64.3030303030303
3217,13522,-10882,26,18,44,59.09,0.012222727272727276,37.13636363636363
3218,22288,48412,26,13,39,66.67,0.030346153846153853,38.333333333333336
3219,10550,-20240,17,33,50,34.0,-0.012865999999999994,20.82
3221,6058,14232,29,17,46,63.04,0.02278913043478261,27.608695652173914
3224,11349,-23039,24,25,49,48.98,0.00553877551020408,33.95918367346939
3226,9236,-15036,14,15,29,48.28,0.003344827586206893,81.48275862068965
3227,29334,52266,27,20,47,57.45,0.015621276595744677,33.170212765957444
3228,23599,-9849,25,22,47,53.19,0.014110638297872336,23.95744680851064
3230,2667,1103,25,16,41,60.98,0.014319512195121956,35.1219512195122
3232,7728,-19528,24,28,52,46.15,-0.0007807692307692302,22.365384615384617
3234,11739,-7989,30,21,51,58.82,0.007300000000000002,24.862745098039216
3236,6833,21267,30,21,51,58.82,0.01586862745098039,26.333333333333332
3252,4494,8056,19,16,35,54.29,0.032588571428571425,52.4
3259,7470,27330,29,16,45,64.44,0.029322222222222225,22.57777777777778
3260,16145,65005,28,18,46,60.87,0.027432608695652175,31.58695652173913
3264,7332,7918,24,16,40,60.0,0.015214999999999998,43.475
3265,7660,12340,26,17,43,60.47,0.016251162790697674,36.18604651162791
3268,4655,-605,20,25,45,44.44,0.004971111111111105,30.533333333333335
3272,11188,-18188,17,18,35,48.57,-0.003997142857142862,31.114285714285714
3276,3516,-16256,18,26,44,40.91,-0.018593181818181825,38.68181818181818
3284,3068,2832,20,16,36,55.56,0.012450000000000003,57.94444444444444
3285,6205,5845,25,22,47,53.19,0.005244680851063828,30.51063829787234
3287,3844,3906,27,22,49,55.1,0.006997959183673464,28.959183673469386
3288,3590,-1760,20,28,48,41.67,0.00949375,17.3125
3289,17936,21514,26,19,45,57.78,0.011657777777777774,33.8
3290,4419,-7569,22,20,42,52.38,-0.0029809523809523806,40.0
3293,90747,16053,28,24,52,53.85,0.004184615384615382,23.365384615384617
3294,5397,-4447,27,25,52,51.92,0.0019211538461538454,29.03846153846154
3297,5629,-13589,21,23,44,47.73,0.0024795454545454535,42.52272727272727
3303,4668,-2918,20,18,38,52.63,0.0019184210526315794,51.921052631578945
3306,6064,36586,25,15,40,62.5,0.034675,38.925
3310,6104,13956,23,17,40,57.5,0.024524999999999998,43.4
3313,4133,26307,27,15,42,64.29,0.04130952380952381,32.26190476190476
3317,9703,6597,33,17,50,66.0,0.024908,21.32
3322,3541,2159,23,23,46,50.0,0.014136956521739128,27.456521739130434
3323,6507,12993,22,15,37,59.46,0.013567567567567574,54.7027027027027
3324,25490,15310,27,22,49,55.1,7.346938775510386e-05,20.06122448979592
3325,4606,-8956,23,19,42,54.76,0.0028119047619047607,31.11904761904762
3332,3503,-1853,8,7,15,53.33,0.0035466666666666676,201.33333333333334
3339,4015,-9725,26,32,58,44.83,-0.016743103448275867,19.275862068965516
3354,3979,15151,28,16,44,63.64,0.03885909090909091,33.13636363636363
3360,4947,-26607,21,28,49,42.86,-0.02240204081632653,32.40816326530612
3362,12596,-57596,21,29,50,42.0,-0.014066,23.18
3363,8676,-6426,27,23,50,54.0,0.001967999999999999,27.36
3372,3148,-2098,21,23,44,47.73,-0.005538636363636363,36.81818181818182
3373,10066,-52316,21,24,45,46.67,-0.008742222222222222,35.44444444444444
3374,20286,-17236,23,18,41,56.1,0.011931707317073175,18.926829268292682
3379,5248,362,29,17,46,63.04,0.02453260869565218,28.108695652173914
3388,6311,20889,9,6,15,60.0,0.025766666666666663,196.13333333333333
3390,5320,3680,24,15,39,61.54,0.019412820512820516,40.43589743589744
3402,4586,8214,20,13,33,60.61,0.01591515151515151,65.87878787878788
3426,4693,-7343,8,7,15,53.33,0.005306666666666663,92.06666666666666
3434,3520,7280,25,15,40,62.5,0.02102,46.275
3438,10178,-23878,25,25,50,50.0,-0.005006,29.1
3441,8870,-5570,28,26,54,51.85,0.008355555555555554,20.11111111111111
3444,6623,4227,22,18,40,55.0,0.011189999999999997,46.525
3455,12905,-11055,28,22,50,56.0,0.004921999999999995,30.04
3465,9212,98368,27,16,43,62.79,0.040855813953488376,29.88372093023256
3466,4853,-21403,15,25,40,37.5,-0.013902499999999998,46.825
3479,10472,-7572,18,15,33,54.55,0.004915151515151517,62.21212121212121
3483,12377,-43127,24,26,50,48.0,-0.019173999999999997,27.22
3484,10944,-46194,20,23,43,46.51,-0.01425813953488372,39.325581395348834
3489,2711,-221,19,14,33,57.58,0.010263636363636365,62.93939393939394
3490,11790,6160,27,22,49,55.1,0.009857142857142861,28.46938775510204
3491,20969,44781,26,19,45,57.78,0.010628888888888887,36.28888888888889
3492,5480,-9880,19,18,37,51.35,0.00020810810810810665,31.16216216216216
3498,15020,-3720,26,22,48,54.17,0.007722916666666667,27.041666666666668
3499,4069,5651,26,19,45,57.78,0.018406666666666665,30.57777777777778
3508,10152,-31102,28,27,55,50.91,-0.004347272727272728,20.09090909090909
3511,8711,-10411,30,26,56,53.57,-0.00436785714285714,21.803571428571427
3512,6775,-3995,23,16,39,58.97,0.012905128205128213,42.69230769230769
3516,2879,5011,21,16,37,56.76,0.014827027027027026,47.810810810810814
3520,13822,-6512,22,29,51,43.14,-0.010429411764705885,19.764705882352942
3521,4306,-14366,23,25,48,47.92,-0.007262499999999998,33.6875
3522,5546,-10766,23,24,47,48.94,0.002602127659574472,30.595744680851062
3523,4574,4186,19,29,48,39.58,-0.0013187500000000029,28.729166666666668
3526,18995,-28695,25,20,45,55.56,0.0014266666666666655,30.844444444444445
3527,28904,-58854,27,25,52,51.92,-0.0027346153846153866,31.173076923076923
3529,126883,385917,25,17,42,59.52,0.019097619047619047,32.61904761904762
3531,4582,7868,21,15,36,58.33,0.014597222222222222,60.52777777777778
3537,7443,-19743,25,20,45,55.56,-0.002795555555555553,38.977777777777774
3540,8464,-42864,26,25,51,50.98,-0.008584313725490197,27.529411764705884
3541,21544,-41194,24,19,43,55.81,-0.00033720930232558475,35.51162790697674
3546,17695,60105,30,14,44,68.18,0.032470454545454545,27.636363636363637
3548,13078,52572,27,16,43,62.79,0.02476976744186047,34.95348837209303
3551,11963,43137,28,16,44,63.64,0.026725,39.61363636363637
3552,46168,69032,35,17,52,67.31,0.032615384615384616,18.21153846153846
3555,8333,27947,24,25,49,48.98,0.020377551020408162,26.53061224489796
3556,15274,29926,23,15,38,60.53,0.01952105263157895,51.36842105263158
3558,32572,-60372,20,18,38,52.63,-0.0018710526315789458,39.44736842105263
3564,8167,3883,20,16,36,55.56,-5.277777777777467e-05,33.30555555555556
3567,4390,37820,25,8,33,75.76,0.05822121212121212,58.03030303030303
3570,17987,10613,22,16,38,57.89,0.016205263157894736,52.39473684210526
3577,8175,44025,23,12,35,65.71,0.03941428571428571,53.77142857142857
3580,8524,-7804,29,22,51,56.86,0.01381176470588235,20.764705882352942
3581,3574,15526,22,9,31,70.97,0.03354193548387097,32.806451612903224
3587,23815,35,27,22,49,55.1,0.011681632653061226,32.6530612244898
3594,6618,-14268,20,15,35,57.14,0.0013942857142857157,41.91428571428571
3597,2233,18147,14,6,20,70.0,0.04889999999999999,130.4
3609,6151,32899,27,17,44,61.36,0.039734090909090906,42.97727272727273
3611,55891,-48391,21,21,42,50.0,0.0026214285714285706,44.69047619047619
3615,7310,-11710,24,26,50,48.0,-0.009159999999999998,27.48
3623,9256,-33196,24,26,50,48.0,-0.0022379999999999995,29.1
3624,8368,11832,25,23,48,52.08,0.007131249999999999,32.020833333333336
3625,4900,14140,27,18,45,60.0,0.025604444444444447,32.62222222222222
3628,9610,1390,20,16,36,55.56,0.005691666666666668,52.861111111111114
3629,8623,32537,29,17,46,63.04,0.03899565217391305,21.391304347826086
3630,16118,-50518,24,28,52,46.15,-0.003278846153846154,23.5
3631,8556,-43606,17,27,44,38.64,-0.02172727272727273,35.68181818181818
3632,4936,-756,19,25,44,43.18,-0.011540909090909091,39.45454545454545
3642,5633,14207,25,21,46,54.35,0.016902173913043484,29.02173913043478
3646,5432,-3582,24,20,44,54.55,0.007522727272727272,32.45454545454545
3652,5543,27357,27,17,44,61.36,0.035606818181818184,35.52272727272727
3663,5679,4321,24,16,40,60.0,0.0181525,42.3
3664,5364,11136,30,23,53,56.6,0.016020754716981132,19.660377358490567
3666,6175,-8125,20,19,39,51.28,0.01038205128205128,21.615384615384617
3672,4668,-7668,16,18,34,47.06,-0.010473529411764708,30.823529411764707
3675,22076,79374,30,23,53,56.6,0.008262264150943398,28.37735849056604
3680,34742,-78342,29,26,55,52.73,-0.004703636363636365,24.636363636363637
