代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
6225,10508,-7728,88,105,194,45.36,0.005281443298969071,14.041237113402062
6226,6439,8881,53,44,97,54.64,0.014074226804123713,29.77319587628866
6230,31438,-36588,70,69,139,50.36,-0.0005266187050359691,20.611510791366907
6235,11183,24937,73,50,123,59.35,0.01890081300813008,19.934959349593495
6239,25533,48167,44,29,73,60.27,0.014683561643835615,33.56164383561644
6243,13024,40866,68,56,124,54.84,0.025080645161290323,21.60483870967742
6251,3798,17422,27,14,41,65.85,0.0336780487804878,34.75609756097561
6257,12684,-6354,59,49,108,54.63,0.0037287037037037007,24.12037037037037
6269,28383,50667,82,67,149,55.03,0.01045771812080537,17.120805369127517
6271,44443,-5293,54,45,99,54.55,0.002727272727272727,17.01010101010101
6277,21525,13425,33,26,59,55.93,0.00800677966101695,46.08474576271186
6278,16480,51520,44,28,72,61.11,0.021693055555555552,35.43055555555556
6281,10108,41042,26,13,39,66.67,0.02602051282051282,71.87179487179488
6282,10437,26593,59,41,100,59.0,0.017245,22.01
6283,13395,5745,62,61,123,50.41,0.007656910569105691,19.24390243902439
6285,28703,89497,62,37,99,62.63,0.025133333333333334,19.666666666666668
6288,3403,517,23,32,55,41.82,0.02416727272727272,65.47272727272727
6289,8784,-6994,76,112,188,40.43,-0.009360106382978722,14.457446808510639
6405,5639,5021,23,19,42,54.76,0.009304761904761902,23.857142857142858
6409,61526,318974,20,7,27,74.07,0.038511111111111114,39.148148148148145
6412,4758,3192,11,9,20,55.0,0.010770000000000002,56.55
6414,57118,52882,25,16,41,60.98,0.013782926829268294,19.536585365853657
6415,79946,426054,27,12,39,69.23,0.0355025641025641,23.487179487179485
6416,13620,75060,19,12,31,61.29,0.038693548387096786,27.161290322580644
6431,3480,-5910,21,22,43,48.84,-9.999999999999996e-05,20.27906976744186
6438,7095,-10545,11,9,20,55.0,-0.0008499999999999994,22.6
6442,4754,5296,11,12,23,47.83,0.01227391304347826,48.91304347826087
6443,1513,57,10,13,23,43.48,0.027891304347826086,31.217391304347824
6449,5901,1299,21,13,34,61.76,0.01128529411764706,24.205882352941178
6451,17252,89848,22,12,34,64.71,0.03279705882352941,16.764705882352942
6456,15330,36870,16,12,28,57.14,0.016675000000000002,36.142857142857146
6464,4403,-13203,3,4,7,42.86,-0.017942857142857142,136.71428571428572
6477,2495,8755,14,7,21,66.67,0.023961904761904757,27.142857142857142
6491,6925,37615,6,7,13,46.15,0.03856153846153847,114.84615384615384
6504,18986,52514,13,10,23,56.52,0.0213,46.43478260869565
6505,16353,27147,22,15,37,59.46,0.016881081081081075,79.1891891891892
6515,11498,61002,4,1,5,80.0,0.03218,8.2
6525,6239,-5389,9,9,18,50.0,0.001194444444444444,38.94444444444444
6531,8208,22442,11,7,18,61.11,0.030455555555555555,30.166666666666668
6533,20271,-45271,15,15,30,50.0,-0.003443333333333332,14.433333333333334
6541,16989,-9989,27,28,55,49.09,0.00875818181818182,16.163636363636364
6552,6948,-10298,12,11,23,52.17,0.008056521739130436,22.0
6558,4322,5528,15,9,24,62.5,0.02135833333333333,46.041666666666664
6573,6172,1528,26,26,52,50.0,0.006511538461538461,13.557692307692308
6579,4497,3903,6,5,11,54.55,0.013190909090909097,91.27272727272727
6581,4952,4898,8,5,13,61.54,0.014200000000000003,49.53846153846154
6582,6951,-23551,8,9,17,47.06,-0.014823529411764706,46.11764705882353
6591,6309,15441,13,9,22,59.09,0.02300909090909091,27.227272727272727
6592,986,9914,2,0,2,100.0,0.061799999999999994,132.5
6598,5305,17795,11,11,22,50.0,0.018236363636363637,13.045454545454545
6605,21152,-24202,30,30,60,50.0,-0.00026666666666666554,51.45
6625,3269,381,9,8,17,52.94,0.005494117647058823,43.588235294117645
6641,2095,1805,4,2,6,66.67,0.006349999999999999,50.166666666666664
6655,1902,-19052,2,6,8,25.0,-0.0505125,52.5
6666,5812,-26912,5,8,13,38.46,-0.022807692307692307,35.76923076923077
6668,3904,7996,6,7,13,46.15,0.008676923076923075,23.076923076923077
6669,35757,200243,8,2,10,80.0,0.04019,23.2
6670,6974,42026,5,2,7,71.43,0.03682857142857143,38.857142857142854
6671,1352,3548,3,3,6,50.0,0.021816666666666675,107.0
6672,2453,16947,4,1,5,80.0,0.051660000000000005,37.2
6674,2370,-670,8,8,16,50.0,0.008106249999999999,28.875
6698,1603,-10403,2,5,7,28.57,-0.029357142857142856,24.285714285714285
6706,7115,-5115,4,4,8,50.0,-0.00145,6.5
6715,4150,27850,4,2,6,66.67,0.044266666666666656,14.0
6743,4770,-11820,7,6,13,53.85,-0.01273076923076923,17.0
6754,773,7577,2,1,3,66.67,0.0638,45.0
6756,6149,111851,3,0,3,100.0,0.12760000000000002,6.666666666666667
8011,8269,-13989,36,48,84,42.86,0.06569285714285715,48.595238095238095
8016,42583,-59233,58,52,110,52.73,-6.18181818181846e-05,20.318181818181817
8021,9315,16885,43,30,73,58.9,0.013569863013698627,33.52054794520548
8028,5057,26143,35,36,71,49.3,0.1730211267605634,52.605633802816904
8033,6975,8465,51,40,91,56.04,0.010958241758241756,28.252747252747252
8039,19505,3395,56,42,98,57.14,0.008462244897959187,25.96938775510204
8046,34188,30112,51,37,88,57.95,0.015550000000000003,25.75
8070,34626,62124,45,35,80,56.25,0.013823750000000001,32.6125
8072,8179,-49129,18,25,43,41.86,-0.01768372093023256,81.06976744186046
8081,43336,94914,49,34,83,59.04,0.018366265060240965,29.06024096385542
8101,6258,-16358,45,66,111,40.54,-0.0213936936936937,23.756756756756758
8103,12503,-3903,42,35,77,54.55,0.006340259740259739,31.5974025974026
8104,3880,107670,16,34,50,32.0,0.7686700000000001,90.68
8105,7291,16929,54,41,95,56.84,0.02020736842105263,20.36842105263158
8110,4683,26127,46,19,65,70.77,0.03848615384615384,21.984615384615385
8112,11460,-17790,62,59,121,51.24,-0.002838016528925621,19.388429752066116
8114,24832,20218,36,32,68,52.94,0.011241176470588232,38.4264705882353
8131,8696,6554,33,25,58,56.9,0.009251724137931034,35.689655172413794
8150,2717,33233,13,3,16,81.25,0.07075000000000001,30.5
8163,12692,23358,46,35,81,56.79,0.013453086419753079,22.77777777777778
8201,5526,2724,40,32,72,55.56,0.00927916666666667,31.569444444444443
8210,12873,25827,52,38,90,57.78,0.016239999999999997,24.122222222222224
8213,5299,7851,15,12,27,55.56,0.011670370370370367,69.14814814814815
8215,6491,3209,37,31,68,54.41,0.00883676470588235,20.985294117647058
8222,2281,4669,15,11,26,57.69,0.016676923076923082,43.07692307692308
8249,7692,14188,44,30,74,59.46,0.016614864864864864,33.45945945945946
8261,12643,4747,55,47,102,53.92,0.003950980392156862,19.029411764705884
8271,5634,9216,27,18,45,60.0,0.015875555555555552,32.37777777777778
8341,26730,100070,19,11,30,63.33,0.022693333333333336,30.3
8367,787,3963,4,2,6,66.67,0.0325,59.333333333333336
8374,10400,3860,49,37,86,56.98,0.005530232558139534,29.953488372093023
8404,7697,6203,31,26,57,54.39,0.0086,27.719298245614034
8411,4126,424,24,19,43,55.81,0.0027744186046511636,35.93023255813954
8422,14895,84105,12,4,16,75.0,0.03570625,111.4375
8429,4654,-25904,22,30,52,42.31,-0.021326923076923077,29.98076923076923
8442,3732,2468,6,8,14,42.86,0.009650000000000002,61.714285714285715
8443,1303,-2033,10,8,18,55.56,-0.004438888888888889,71.83333333333333
8454,17782,-51282,7,7,14,50.0,-0.008142857142857141,75.92857142857143
8462,14415,40285,13,7,20,65.0,0.0254,33.6
8463,2541,10659,11,9,20,55.0,0.029874999999999995,44.05
8464,39532,285468,18,6,24,75.0,0.048854166666666664,20.833333333333332
8466,3848,1402,6,6,12,50.0,-0.002025000000000001,76.25
8467,3310,7890,9,7,16,56.25,0.017931249999999996,65.4375
8473,3583,-16433,6,9,15,40.0,-0.020506666666666666,62.86666666666667
8478,25012,148238,33,18,51,64.71,0.03944901960784313,16.41176470588235
8480,6298,-9198,5,5,10,50.0,-0.013989999999999994,76.9
8481,2814,18036,8,2,10,80.0,0.04209,54.2
8482,3972,-9772,3,5,8,37.5,-0.0105375,73.375
8488,1988,10712,15,6,21,71.43,0.03815238095238095,32.57142857142857
8499,10303,36197,11,8,19,57.89,0.02691052631578947,25.31578947368421
8926,5398,12802,34,23,57,59.65,0.01913859649122807,52.49122807017544
8940,4763,-7633,26,28,54,48.15,-0.0016666666666666666,61.333333333333336
8996,12795,54005,40,24,64,62.5,0.0261328125,28.828125
9802,9714,60536,25,10,35,71.43,0.03601142857142857,32.82857142857143
9902,7846,12954,69,57,126,54.76,0.01683809523809524,19.07936507936508
9904,10382,-1632,40,30,70,57.14,0.00257857142857143,42.4
9905,8799,27551,45,30,75,60.0,0.018552,38.693333333333335
9906,13134,646,123,153,276,44.57,-0.0003818840579710191,9.405797101449275
9907,5618,14862,50,27,77,64.94,0.0211948051948052,33.311688311688314
9908,4270,7580,28,19,47,59.57,0.016251063829787235,69.42553191489361
9910,6055,-11605,19,21,40,47.5,-0.004025000000000003,81.6
9911,9477,-977,71,57,128,55.47,0.0022437500000000023,22.2421875
9912,7197,5763,61,56,117,52.14,0.010908547008547006,23.188034188034187
9914,23365,59635,61,37,98,62.24,0.018374489795918367,31.96938775510204
9917,13854,21046,29,22,51,56.86,0.014296078431372549,66.17647058823529
9918,3930,9670,19,11,30,63.33,0.022823333333333327,105.13333333333334
9919,3442,20198,29,12,41,70.73,0.04047317073170732,74.1219512195122
9921,28949,70601,40,27,67,59.7,0.016523880597014925,48.38805970149254
9924,8383,-15203,30,35,65,46.15,-0.00804923076923077,48.58461538461538
9925,5276,10574,25,17,42,59.52,0.01947857142857143,78.19047619047619
9926,4391,35209,27,7,34,79.41,0.05015294117647059,97.11764705882354
9927,9980,76020,48,19,67,71.64,0.04420298507462686,41.35820895522388
9928,6602,16398,49,52,101,48.51,0.024702970297029704,30.584158415841586
9929,7160,-10770,60,71,131,45.8,-0.010723664122137403,21.96946564885496
9930,8839,27211,32,16,48,66.67,0.030943750000000003,68.85416666666667
9931,3268,17132,25,12,37,67.57,0.04212162162162161,81.35135135135135
9933,13505,41295,61,36,97,62.89,0.019260824742268038,32.55670103092783
9934,7046,-3046,38,31,69,55.07,0.003860869565217391,45.27536231884058
9935,5155,-9055,33,42,75,44.0,-0.0008893333333333376,31.573333333333334
9937,7636,13964,30,19,49,61.22,0.016528571428571427,63.673469387755105
9938,13947,-8837,53,44,97,54.64,0.003983505154639177,30.938144329896907
9939,18016,51734,55,35,90,61.11,0.015762222222222223,30.555555555555557
9940,7914,16136,25,15,40,62.5,0.0193075,72.575
9941,9258,18042,28,20,48,58.33,0.015245833333333328,64.58333333333333
9942,11829,22471,31,22,53,58.49,0.014516981132075474,59.264150943396224
9943,12718,51132,54,34,88,61.36,0.02350681818181818,33.94318181818182
9944,7917,32183,42,26,68,61.76,0.029914705882352937,43.75
9945,21133,30707,100,63,163,61.35,0.012573619631901836,16.975460122699385
9946,5340,15700,37,31,68,54.41,0.017430882352941178,31.514705882352942
9955,9102,-10552,44,42,86,51.16,-0.0002209302325581388,35.95348837209303
9958,3985,-8735,27,31,58,46.55,-0.011820689655172412,37.63793103448276
1312A,5038,14492,36,22,58,62.07,0.018718965517241386,50.224137931034484
2002A,4617,31483,18,5,23,78.26,0.042447826086956526,187.6086956521739
2836A,138,1012,1,0,1,100.0,0.0444,354.0
2838A,310,1090,1,0,1,100.0,0.0209,1348.0
2881A,370,-570,0,1,1,0.0,-0.009,1393.0
2881B,361,739,1,0,1,100.0,0.0122,1370.0
2882A,365,-265,0,1,1,0.0,-0.0043,1075.0
2882B,364,336,1,0,1,100.0,0.0054,1078.0
2887E,311,1389,1,0,1,100.0,0.0268,1440.0
2887F,298,902,1,0,1,100.0,0.018,816.0
2888A,248,-1348,0,1,1,0.0,-0.0312,427.0
2888B,244,1406,1,0,1,100.0,0.0347,319.0
2891B,368,-268,0,1,1,0.0,-0.0043,1299.0
2891C,356,1544,1,0,1,100.0,0.0259,816.0
2897A,209,21,1,2,3,33.33,0.003166666666666665,261.0
3702A,288,2662,1,0,1,100.0,0.0566,797.0
5871A,0,0,0,0,0,0.0,,
9941A,610,2990,1,1,2,50.0,0.03215,387.0
1240,3237,10063,7,5,12,58.33,0.024341666666666668,29.5
1258,5790,-1260,28,22,50,56.0,0.011358,33.66
1259,3226,33274,6,2,8,75.0,0.0642375,208.625
1264,10644,85356,7,2,9,77.78,0.053255555555555556,117.11111111111111
1268,5787,16213,4,4,8,50.0,0.0194,125.5
1336,4771,-3811,32,26,58,55.17,-0.001313793103448275,34.0
1565,90120,270980,53,30,83,63.86,0.03053855421686747,33.036144578313255
1569,11721,44059,60,32,92,65.22,0.022980434782608705,25.304347826086957
1570,7993,10087,59,45,104,56.73,0.00939326923076923,25.03846153846154
1580,26896,44604,32,22,54,59.26,0.02042592592592593,34.851851851851855
1584,4755,14655,34,24,58,58.62,0.02619310344827586,32.39655172413793
1586,6156,17694,25,16,41,60.98,0.01981707317073171,33.829268292682926
1591,6684,-13984,25,27,52,48.08,-0.0032807692307692334,26.096153846153847
1593,4314,52336,19,2,21,90.48,0.07200476190476192,57.57142857142857
1595,10078,-38728,20,23,43,46.51,-0.01147441860465116,39.16279069767442
1599,6571,39179,18,10,28,64.29,0.03760714285714285,49.5
1742,9901,2789,46,51,97,47.42,0.010058762886597943,25.36082474226804
1752,10410,51340,35,20,55,63.64,0.032639999999999995,32.054545454545455
1777,17283,18067,38,32,70,54.29,0.01187285714285714,37.91428571428571
1781,10576,34144,62,44,106,58.49,0.023597169811320748,18.59433962264151
1784,15268,10732,44,31,75,58.67,0.009602666666666664,30.69333333333333
1785,12864,706,45,41,86,52.33,0.0025779069767441895,32.63953488372093
1788,16566,78334,22,12,34,64.71,0.03044411764705882,46.1764705882353
1796,4698,-5398,12,13,25,48.0,0.002212000000000004,33.16
1799,8976,29744,51,38,89,57.3,0.024664044943820226,19.348314606741575
1813,2897,-5397,10,12,22,45.45,-0.005827272727272729,94.77272727272727
1815,8042,10008,56,46,102,54.9,0.010275490196078435,23.04901960784314
2035,12475,16025,41,32,73,56.16,0.011072602739726026,29.82191780821918
2061,3438,13172,28,15,43,65.12,0.02934418604651163,36.72093023255814
2063,5409,14691,18,14,32,56.25,0.021003125,56.15625
2064,1367,-1167,9,7,16,56.25,-0.0002187500000000002,65.4375
2065,2207,12543,7,4,11,63.64,0.03686363636363637,70.36363636363636
2066,10269,-24819,14,13,27,51.85,-0.005959259259259258,56.925925925925924
2067,2655,4525,19,16,35,54.29,0.021042857142857137,36.94285714285714
2070,3510,24640,11,8,19,57.89,0.049252631578947374,36.89473684210526
2221,8665,-3395,44,44,88,50.0,0.005357954545454545,22.852272727272727
2230,3658,10882,22,19,41,53.66,0.023787804878048775,29.634146341463413
2235,6590,-590,11,10,21,52.38,0.004147619047619048,56.80952380952381
2596,2322,16728,16,6,22,72.73,0.04721363636363636,77.04545454545455
2640,7383,32767,13,7,20,65.0,0.03062,64.05
2641,1241,-1131,11,9,20,55.0,-0.00043000000000000124,44.1
2643,3628,-5678,7,9,16,43.75,-0.004768749999999999,59.25
2718,5678,-26728,20,22,42,47.62,-0.019954761904761902,49.26190476190476
2719,6961,-9101,41,60,101,40.59,0.002930693069306931,14.881188118811881
2724,4574,-4314,35,48,83,42.17,-0.004477108433734934,21.349397590361445
2726,11619,30531,21,18,39,53.85,0.012274358974358973,25.71794871794872
2729,26420,64580,13,7,20,65.0,0.018909999999999996,51.1
2732,12009,36791,14,10,24,58.33,0.020741666666666665,52.041666666666664
2734,8469,4831,33,38,71,46.48,0.005773239436619717,18.535211267605632
2736,2914,9436,19,12,31,61.29,0.024706451612903222,27.967741935483872
2740,5718,3322,22,31,53,41.51,0.01624528301886793,18.67924528301887
2743,3557,33633,18,7,25,72.0,0.061028,14.04
2745,5070,18630,19,14,33,57.58,0.0217030303030303,21.87878787878788
2752,3648,29952,4,2,6,66.67,0.04866666666666667,14.5
2754,778,-1978,0,2,2,0.0,-0.01615,61.5
2755,725,8675,2,0,2,100.0,0.0751,23.5
2916,3543,9127,23,14,37,62.16,0.02143783783783784,73.94594594594595
2924,4365,-33965,9,15,24,37.5,-0.018204166666666664,82.0
2926,7627,-97127,4,12,16,25.0,-0.06306875,101.3125
2937,1750,2800,7,6,13,53.85,0.010046153846153845,66.84615384615384
3064,17526,-26426,60,73,133,45.11,0.007509022556390975,19.30075187969925
3066,5785,11805,47,43,90,52.22,0.020815555555555556,26.633333333333333
3067,5341,53139,30,18,48,62.5,0.05231249999999999,53.541666666666664
3071,7335,7975,58,42,100,58.0,0.014734,19.73
3073,8704,5816,54,52,106,50.94,0.013599999999999998,17.452830188679247
3078,12151,4549,56,47,103,54.37,0.008335922330097086,19.33009708737864
3081,36546,-56546,13,14,27,48.15,-0.007562962962962962,27.555555555555557
3083,26942,-13992,59,58,117,50.43,0.003335042735042735,23.854700854700855
3085,12349,-6889,85,100,185,45.95,0.01649783783783784,12.713513513513513
3086,9679,21341,68,59,127,53.54,0.03288503937007874,18.590551181102363
3088,17407,5843,54,39,93,58.06,0.006544086021505376,25.21505376344086
3089,7943,13027,63,52,115,54.78,0.024925217391304346,19.191304347826087
3092,7959,-19129,36,40,76,47.37,-0.004236842105263156,23.68421052631579
3093,10059,53591,31,15,46,67.39,0.026467391304347828,61.28260869565217
3095,6724,-6354,59,73,132,44.7,-0.006028787878787878,17.742424242424242
3105,12713,16987,30,23,53,56.6,0.009647169811320756,28.62264150943396
3114,5483,7667,35,24,59,59.32,0.016905084745762716,35.220338983050844
3115,6090,7480,41,42,83,49.4,0.011912048192771084,27.3855421686747
3118,5313,40937,22,9,31,70.97,0.04923225806451612,50.03225806451613
3122,3730,5110,27,19,46,58.7,0.016300000000000002,19.32608695652174
3128,8051,15029,52,36,88,59.09,0.01737159090909091,24.295454545454547
3131,30663,103337,27,17,44,61.36,0.016875,28.931818181818183
3141,4890,28260,23,12,35,65.71,0.036514285714285714,22.285714285714285
3147,1535,9365,8,8,16,50.0,0.0610125,291.25
3152,47022,96278,43,32,75,57.33,0.01230933333333333,26.28
3162,4398,10312,36,26,62,58.06,0.02124677419354839,34.82258064516129
3163,11182,-20132,27,22,49,55.1,0.0006775510204081623,20.46938775510204
3169,7892,-5392,24,16,40,60.0,0.011512499999999998,30.225
3171,8656,6674,64,45,109,58.72,0.012627522935779819,21.541284403669724
3176,22744,-32594,33,35,68,48.53,-0.001654411764705888,20.41176470588235
3178,6852,27058,44,47,91,48.35,0.03243626373626374,25.0989010989011
3188,6995,-1605,46,43,89,51.69,0.004779775280898877,31.685393258426966
3191,9223,-723,65,57,122,53.28,0.00048606557377049486,16.778688524590162
3202,7296,5784,43,39,82,52.44,0.011336585365853661,25.73170731707317
3205,13889,24951,72,75,147,48.98,0.023354421768707487,15.156462585034014
3206,6269,4951,32,31,63,50.79,0.011549206349206347,36.26984126984127
3207,6558,542,44,52,96,45.83,0.006222916666666665,23.510416666666668
3211,17888,-11588,28,24,52,53.85,0.00169423076923077,54.78846153846154
3213,13198,49352,33,19,52,63.46,0.025048076923076923,49.30769230769231
3217,9268,17352,51,38,89,57.3,0.016492134831460673,28.629213483146067
3218,15342,17558,44,33,77,57.14,0.016259740259740255,33.1948051948052
3219,9111,7379,50,45,95,52.63,0.03182631578947369,18.05263157894737
3221,12679,6631,56,46,102,54.9,0.009570588235294119,23.58823529411765
3224,9790,-9770,60,68,128,46.88,-0.0051531250000000015,20.5546875
3226,16478,-1048,60,61,121,49.59,0.006087603305785125,21.537190082644628
3227,46655,60145,41,28,69,59.42,0.01627536231884058,25.246376811594203
3228,21970,36130,60,55,115,52.17,0.01726695652173913,20.704347826086956
3230,5648,7872,46,31,77,59.74,0.01883896103896104,29.207792207792206
3232,8873,18017,65,51,116,56.03,0.019577586206896546,18.198275862068964
3234,8824,7526,33,21,54,61.11,0.015138888888888887,26.5
3236,8648,25712,65,44,109,59.63,0.01808807339449541,18.376146788990827
3252,12428,-24348,77,93,170,45.29,-0.014601764705882347,12.735294117647058
3259,9561,12189,46,42,88,52.27,0.009668181818181819,19.261363636363637
3260,34114,140926,84,52,136,61.76,0.02406397058823529,17.86764705882353
3264,11146,15554,52,37,89,58.43,0.012625842696629213,23.370786516853933
3265,8643,23447,53,32,85,62.35,0.01597764705882353,19.75294117647059
3268,8973,34557,53,43,96,55.21,0.020045833333333332,24.614583333333332
3272,7591,-8491,22,19,41,53.66,-9.268292682927293e-05,24.902439024390244
3276,7306,3604,58,50,108,53.7,0.005535185185185184,20.055555555555557
3284,6976,23274,55,39,94,58.51,0.02051276595744681,26.819148936170212
3285,4116,10684,22,14,36,61.11,0.017847222222222226,34.416666666666664
3287,5795,14875,48,33,81,59.26,0.021416049382716053,22.65432098765432
3288,11648,2412,78,92,170,45.88,0.003979411764705883,14.729411764705882
3289,18751,12199,51,43,94,54.26,0.005546808510638295,22.20212765957447
3290,7257,20843,55,42,97,56.7,0.022464948453608247,24.783505154639176
3293,102258,-121608,50,42,92,54.35,-0.0006695652173913065,20.630434782608695
3294,8598,6632,47,37,84,55.95,0.012233333333333334,23.404761904761905
3297,7270,22710,40,29,69,57.97,0.0222,39.6231884057971
3303,6699,15171,39,26,65,60.0,0.01566923076923077,30.923076923076923
3306,9545,29555,46,25,71,64.79,0.02733661971830986,33.12676056338028
3310,9106,11474,54,45,99,54.55,0.022101010101010097,16.707070707070706
3313,8929,1381,58,51,109,53.21,0.007268807339449543,20.6697247706422
3317,13781,22499,53,37,90,58.89,0.0076577777777777755,17.711111111111112
3322,3635,15825,29,18,47,61.7,0.035346808510638296,31.872340425531913
3323,10945,23155,40,25,65,61.54,0.02137692307692307,28.846153846153847
3324,18901,7489,77,67,144,53.47,0.011395138888888889,15.42361111111111
3325,11507,-11897,55,51,106,51.89,0.0017679245283018859,23.235849056603772
3332,5125,32275,18,6,24,75.0,0.041154166666666665,69.45833333333333
3339,12199,291,87,86,173,50.29,0.00991156069364162,13.369942196531792
3354,8271,37819,69,32,101,68.32,0.03321980198019801,22.96039603960396
3360,6334,14646,50,35,85,58.82,0.019267058823529415,22.623529411764707
3362,10114,25446,49,35,84,58.33,0.020342857142857145,22.11904761904762
3363,4841,20609,22,11,33,66.67,0.031109090909090916,31.393939393939394
3372,5711,16159,45,40,85,52.94,0.01978,28.023529411764706
3373,7791,14109,32,27,59,54.24,0.015098305084745762,30.89830508474576
3374,8230,38070,27,14,41,65.85,0.02959512195121951,18.024390243902438
3379,3385,7525,26,18,44,59.09,0.01950909090909091,32.59090909090909
3388,14055,55245,25,16,41,60.98,0.02400731707317073,66.8048780487805
3390,9663,-5323,51,40,91,56.04,0.005851648351648355,27.912087912087912
3402,6008,14392,31,24,55,56.36,0.015276363636363633,30.0
3426,3028,-7878,7,7,14,50.0,-0.009428571428571429,67.92857142857143
3434,3828,8482,33,21,54,61.11,0.019492592592592593,30.037037037037038
3438,26099,33501,60,46,106,56.6,0.015272641509433962,22.028301886792452
3441,7280,4470,29,25,54,53.7,-1.2962962962966676e-05,25.814814814814813
3444,6148,47202,34,13,47,72.34,0.0464531914893617,33.297872340425535
3455,16503,36907,59,43,102,57.84,0.016977450980392158,16.901960784313726
3465,6282,-8622,48,48,96,50.0,0.0028281250000000008,17.552083333333332
3466,7270,18430,39,33,72,54.17,0.02030277777777778,33.388888888888886
3479,10212,18088,26,18,44,59.09,0.015697727272727276,36.25
3483,25085,50795,60,43,103,58.25,0.019079611650485436,19.902912621359224
3484,10579,3121,37,30,67,55.22,0.00891044776119403,29.940298507462686
3489,4386,2504,36,26,62,58.06,0.011288709677419354,33.0
3490,16865,89535,61,37,98,62.24,0.02486224489795919,21.755102040816325
3491,19866,66034,38,25,63,60.32,0.018238095238095237,24.444444444444443
3492,3441,1359,17,15,32,53.12,0.00986875,28.125
3498,16070,-19320,44,45,89,49.44,-0.0009640449438202254,21.146067415730336
3499,8200,21920,59,38,97,60.82,0.02284536082474227,20.690721649484537
3508,22008,-9018,69,64,133,51.88,0.0030932330827067676,16.669172932330827
3511,10634,13916,39,34,73,53.42,0.014058904109589042,18.863013698630137
3512,11465,-8865,59,55,114,51.75,0.002971052631578949,17.57017543859649
3516,3779,7101,34,18,52,65.38,0.02014807692307692,43.01923076923077
3520,12990,78250,64,44,108,59.26,0.03291018518518518,17.12962962962963
3521,4351,8089,30,25,55,54.55,0.013601818181818185,33.0
3522,6418,2752,45,33,78,57.69,0.014782051282051283,23.03846153846154
3523,8400,2320,50,55,105,47.62,0.004180000000000001,20.914285714285715
3526,22670,12130,47,42,89,52.81,0.002987640449438205,21.224719101123597
3527,36378,7122,41,32,73,56.16,0.009316438356164384,23.506849315068493
3529,48762,124938,35,20,55,63.64,0.019283636363636364,24.345454545454544
3531,4485,12715,22,18,40,55.0,0.02003,56.65
3537,7028,19922,31,19,50,62.0,0.019902000000000003,29.74
3540,11060,-28380,38,34,72,52.78,-0.000709722222222218,23.97222222222222
3541,18065,70285,35,21,56,62.5,0.023862500000000002,27.035714285714285
3546,33578,40472,52,40,92,56.52,0.009560869565217395,20.141304347826086
3548,18147,-20997,50,50,100,50.0,-0.0036739999999999984,20.54
3551,9454,6796,26,19,45,57.78,0.009911111111111108,43.28888888888889
3552,40428,137272,50,34,84,59.52,0.02341309523809524,19.333333333333332
3555,11242,22838,55,50,105,52.38,0.02070190476190477,13.571428571428571
3556,15587,50463,39,23,62,62.9,0.018901612903225805,31.0
3558,17897,21303,18,12,30,60.0,0.012940000000000002,39.333333333333336
3564,6690,-15490,21,23,44,47.73,-0.005947727272727274,32.72727272727273
3567,3328,-3388,23,21,44,52.27,0.0005181818181818166,39.63636363636363
3570,17238,24612,41,26,67,61.19,0.020844776119402986,28.791044776119403
3577,8084,20766,28,17,45,62.22,0.019528888888888887,40.4
3580,6311,-18511,35,43,78,44.87,-0.014383333333333335,20.46153846153846
3581,2938,1612,18,14,32,56.25,0.009356250000000002,26.25
3587,13242,-28442,28,25,53,52.83,-0.002839622641509432,32.471698113207545
3594,4289,6861,18,13,31,58.06,0.011670967741935483,37.74193548387097
3597,933,2297,7,4,11,63.64,0.033299999999999996,240.9090909090909
3609,4957,-8857,20,23,43,46.51,0.007932558139534885,36.41860465116279
3611,37273,227427,35,17,52,67.31,0.03160192307692307,33.67307692307692
3615,9241,-5941,40,36,76,52.63,-0.0002223684210526313,26.80263157894737
3623,10411,34549,39,31,70,55.71,0.02495285714285714,23.12857142857143
3624,4891,16159,22,13,35,62.86,0.028185714285714283,28.571428571428573
3625,5992,-422,37,33,70,52.86,0.008398571428571427,21.87142857142857
3628,9193,12507,19,19,38,50.0,0.016978947368421055,51.55263157894737
3629,7935,-16235,38,43,81,46.91,-0.012406172839506171,18.679012345679013
3630,18212,90888,45,24,69,65.22,0.031249275362318835,18.318840579710145
3631,5478,18472,19,10,29,65.52,0.028548275862068973,39.41379310344828
3632,4208,-12188,24,30,54,44.44,-0.009938888888888886,36.074074074074076
3642,5393,-3183,30,31,61,49.18,0.00268032786885246,22.475409836065573
3646,5454,31446,34,15,49,69.39,0.041391836734693876,24.551020408163264
3652,5182,17968,28,15,43,65.12,0.029986046511627906,40.2093023255814
3663,3126,26074,21,6,27,77.78,0.05249259259259259,41.22222222222222
3664,5705,6135,39,30,69,56.52,0.01352028985507246,21.782608695652176
3666,7098,2552,34,26,60,56.67,0.00865,16.616666666666667
3672,5464,8946,29,21,50,58.0,0.01793,21.18
3675,8076,33624,33,18,51,64.71,0.02825882352941176,28.647058823529413
3680,13350,17300,29,19,48,60.42,0.019085416666666667,30.270833333333332
3684,5344,33006,15,8,23,65.22,0.04199565217391304,52.69565217391305
3685,10722,47728,37,23,60,61.67,0.02914333333333333,15.8
3687,25956,57244,40,36,76,52.63,0.015093421052631574,20.92105263157895
