代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
6192,9912,2438,19,14,33,57.58,0.010584848484848487,46.18181818181818
6196,9302,-3252,24,22,46,52.17,-0.00031521739130434615,29.02173913043478
6197,13270,-32820,29,22,51,56.86,0.00040588235294117367,18.705882352941178
6201,4679,-13879,13,14,27,48.15,-0.005274074074074072,104.25925925925925
6202,9203,22397,18,13,31,58.06,0.006025806451612904,41.70967741935484
6205,6645,-67295,13,28,41,31.71,-0.049297560975609764,36.58536585365854
6206,13840,-7840,19,15,34,55.88,0.005058823529411764,64.38235294117646
6209,9867,-79297,24,28,52,46.15,-0.02187884615384615,17.057692307692307
6213,10151,-41201,17,25,42,40.48,-0.026745238095238093,26.547619047619047
6214,7784,10016,19,14,33,57.58,0.014396969696969695,45.90909090909091
6215,6752,-56572,24,29,53,45.28,-0.021264150943396218,25.452830188679247
6216,7983,-30483,24,20,44,54.55,-0.0022318181818181833,48.61363636363637
6224,11829,-14529,21,21,42,50.0,0.000349999999999998,45.095238095238095
6225,5993,-29383,35,46,81,43.21,-0.01671111111111111,15.592592592592593
6226,3988,2852,34,24,58,58.62,0.00781551724137931,23.96551724137931
6230,21565,-69965,30,28,58,51.72,-0.005318965517241381,18.0
6235,7096,-12916,25,30,55,45.45,-0.011405454545454548,17.181818181818183
6239,18350,30100,24,19,43,55.81,0.01737906976744186,26.651162790697676
6243,10100,-58760,30,31,61,49.18,-0.02062131147540984,15.21311475409836
6251,1982,-4692,13,10,23,56.52,-0.006082608695652173,30.304347826086957
6257,4099,-18749,18,16,34,52.94,-0.013411764705882349,23.61764705882353
6269,15562,39398,25,22,47,53.19,0.005197872340425532,19.893617021276597
6271,17079,-52029,15,17,32,46.88,-0.011618749999999999,16.46875
6277,13756,-69556,15,18,33,45.45,-0.021972727272727276,63.24242424242424
6278,11882,54568,26,14,40,65.0,0.023647499999999995,39.2
6281,5037,-25237,7,11,18,38.89,-0.025472222222222222,135.11111111111111
6282,5384,-35504,18,28,46,39.13,-0.03262826086956523,23.02173913043478
6283,6716,-54286,24,35,59,40.68,-0.02273050847457627,17.135593220338983
6285,17787,-67337,23,26,49,46.94,-0.016987755102040817,23.142857142857142
6288,2542,-8162,14,19,33,42.42,-0.01901515151515151,21.636363636363637
6289,5612,-29162,29,45,74,39.19,-0.029685135135135134,12.527027027027026
6405,3195,-52745,5,16,21,23.81,-0.07345238095238094,29.476190476190474
6409,28664,328336,6,1,7,85.71,0.06895714285714286,56.285714285714285
6412,3870,-9870,6,7,13,46.15,-0.01599230769230769,44.0
6414,28499,-149999,8,11,19,42.11,-0.02611578947368421,10.894736842105264
6415,108126,-210626,7,7,14,50.0,0.01594285714285714,16.928571428571427
6416,8795,-27845,9,8,17,52.94,-0.002923529411764709,30.88235294117647
6431,1921,-7121,7,10,17,41.18,-0.008770588235294117,28.647058823529413
6438,3734,-12684,5,6,11,45.45,-0.0032818181818181805,17.181818181818183
6442,1877,-20377,2,7,9,22.22,-0.05751111111111112,55.22222222222222
6443,1506,-5476,7,11,18,38.89,-0.0249,18.444444444444443
6449,2750,-45800,3,11,14,21.43,-0.0864642857142857,22.071428571428573
6451,11187,-113387,7,14,21,33.33,-0.04543809523809524,14.952380952380953
6456,13755,-21455,11,10,21,52.38,-1.904761904761943e-05,18.142857142857142
6464,3771,-14671,2,4,6,33.33,-0.024366666666666665,266.8333333333333
6477,1980,-8630,5,7,12,41.67,-0.010624999999999996,31.416666666666668
6491,9640,26330,6,5,11,54.55,-0.011590909090909091,39.90909090909091
6504,19700,17500,12,11,23,52.17,0.007634782608695656,43.21739130434783
6505,12814,37186,17,10,27,62.96,0.022818518518518523,62.55555555555556
6515,2125,19375,1,0,1,100.0,0.0558,26.0
6525,3785,-14085,5,5,10,50.0,-0.01982,44.0
6531,14105,-34255,7,8,15,46.67,-0.021633333333333334,11.266666666666667
6533,13034,9666,6,9,15,40.0,-0.0019799999999999957,9.333333333333334
6541,7618,-14318,10,9,19,52.63,0.0010736842105263163,23.736842105263158
6552,3340,-4640,3,7,10,30.0,-0.0036900000000000014,30.3
6558,2127,-24227,3,7,10,30.0,-0.052539999999999996,17.4
6573,2471,-10471,8,9,17,47.06,-0.010417647058823528,18.41176470588235
6579,4778,4522,6,4,10,60.0,0.01186,84.7
6581,3929,-14929,4,4,8,50.0,-0.027237499999999998,49.75
6582,9557,-51057,7,9,16,43.75,-0.014775000000000003,49.625
6591,5343,33257,11,5,16,68.75,0.03705,19.1875
6592,487,6713,1,0,1,100.0,0.0863,31.0
6598,2792,-6292,5,5,10,50.0,0.0017100000000000032,19.3
6605,12544,-93444,11,18,29,37.93,-0.03421379310344828,68.65517241379311
6625,2162,-18812,5,6,11,45.45,-0.024736363636363633,46.09090909090909
6641,1367,-2367,2,2,4,50.0,-0.0019749999999999976,46.5
6655,675,-14725,0,3,3,0.0,-0.11736666666666667,76.66666666666667
6666,6611,-38011,4,8,12,33.33,-0.032049999999999995,28.0
6668,2723,-10523,4,5,9,44.44,-0.0196,11.0
6669,13980,76020,2,1,3,66.67,0.04186666666666666,9.333333333333334
6670,3033,19467,2,1,3,66.67,0.033466666666666665,41.666666666666664
6671,1099,-10549,2,3,5,40.0,-0.04968,37.0
6672,2935,-47435,1,5,6,16.67,-0.08323333333333334,46.166666666666664
6674,1244,-1744,4,4,8,50.0,-0.0033250000000000024,29.0
6698,1164,15086,4,1,5,80.0,0.08106000000000001,20.2
6706,2719,-17719,1,2,3,33.33,-0.031199999999999995,23.333333333333332
6715,2845,27155,3,1,4,75.0,0.059175,37.5
6743,2615,-21715,3,4,7,42.86,-0.03828571428571428,11.428571428571429
6754,508,5792,2,0,2,100.0,0.07100000000000001,176.5
6756,9931,10569,3,2,5,60.0,0.0142,6.2
8011,5078,31482,27,16,43,62.79,0.1914232558139535,71.51162790697674
8016,19794,-33544,22,19,41,53.66,0.0008024390243902442,22.29268292682927
8021,6270,-40520,16,21,37,43.24,-0.022432432432432436,30.18918918918919
8028,3910,-15730,12,19,31,38.71,-0.003006451612903226,11.193548387096774
8033,3392,-14512,20,21,41,48.78,-0.007841463414634145,24.146341463414632
8039,10435,-70635,20,27,47,42.55,-0.0332595744680851,18.4468085106383
8046,22319,-150069,17,24,41,41.46,-0.008890243902439022,20.463414634146343
8070,19950,-110500,18,22,40,45.0,-0.017727499999999997,27.225
8072,17416,-33016,21,17,38,55.26,0.001434210526315792,62.73684210526316
8081,25423,-94023,16,22,38,42.11,-0.018502631578947368,35.18421052631579
8101,4323,-9593,25,30,55,45.45,-0.004887272727272726,24.327272727272728
8103,6913,-50213,13,23,36,36.11,-0.037413888888888885,34.083333333333336
8104,6345,181075,10,19,29,34.48,2.1081137931034486,138.75862068965517
8105,4244,-13934,24,25,49,48.98,-0.012124489795918368,15.142857142857142
8110,2781,-11041,16,22,38,42.11,-0.02739473684210526,19.07894736842105
8112,3640,-11070,17,20,37,45.95,-0.028391891891891893,27.35135135135135
8114,19035,-29285,20,18,38,52.63,0.0041105263157894725,38.23684210526316
8131,4238,-2788,16,12,28,57.14,0.0044249999999999975,41.75
8150,2399,2101,8,6,14,57.14,0.011135714285714285,26.357142857142858
8163,6009,-40459,16,20,36,44.44,-0.022824999999999998,24.88888888888889
8201,3823,-23433,18,19,37,48.65,-0.0251972972972973,35.729729729729726
8210,7621,-6531,17,20,37,45.95,-0.011245945945945942,40.513513513513516
8213,5625,-9675,14,14,28,50.0,-0.004635714285714287,37.67857142857143
8215,3362,-11452,15,16,31,48.39,-0.01170322580645161,18.129032258064516
8222,1725,-25,10,6,16,62.5,0.008525000000000001,46.1875
8249,5499,-5069,21,20,41,51.22,0.0026829268292682938,30.804878048780488
8261,6640,-21060,18,29,47,38.3,-0.029578723404255318,16.404255319148938
8271,2445,-16245,7,10,17,41.18,-0.032123529411764704,53.588235294117645
8341,11127,-62127,4,6,10,40.0,-0.03177000000000001,66.6
8367,788,-14338,1,3,4,25.0,-0.086525,39.5
8374,5792,-13212,20,18,38,52.63,-0.008226315789473684,28.105263157894736
8404,3020,4130,8,9,17,47.06,0.014517647058823531,56.0
8411,4503,-35403,10,16,26,38.46,-0.04415384615384615,36.96153846153846
8422,13615,-52615,6,8,14,42.86,-0.018492857142857144,105.64285714285714
8429,5087,-26327,9,17,26,34.62,-0.044965384615384615,31.96153846153846
8442,2617,10433,5,4,9,55.56,0.03162222222222223,101.88888888888889
8443,1554,-16604,3,12,15,20.0,-0.05468,90.66666666666667
8454,46104,-324104,8,7,15,53.33,-0.0041400000000000005,37.266666666666666
8462,10284,-24284,6,6,12,50.0,-0.006000000000000001,33.416666666666664
8463,1828,-2478,6,6,12,50.0,-0.007016666666666667,60.25
8464,25175,64825,11,5,16,68.75,0.01883125,25.625
8466,4831,-63031,2,11,13,15.38,-0.06453846153846153,45.0
8467,3125,-6125,7,7,14,50.0,0.0021499999999999952,61.42857142857143
8473,2656,-19906,3,7,10,30.0,-0.046290000000000005,96.9
8478,5204,-31304,8,7,15,53.33,0.000746666666666671,28.2
8480,5815,2285,4,5,9,44.44,-0.007711111111111107,109.55555555555556
8481,2269,-5719,4,3,7,57.14,-0.005742857142857145,54.142857142857146
8482,5513,6587,6,4,10,60.0,0.009720000000000001,41.4
8488,1523,-19573,3,10,13,23.08,-0.05233846153846154,47.0
8499,7069,38431,6,6,12,50.0,0.019758333333333333,24.25
8926,2498,16002,16,6,22,72.73,0.04851363636363637,115.22727272727273
8940,3922,1118,18,17,35,51.43,0.004014285714285715,63.142857142857146
8996,9061,-20911,21,19,40,52.5,-0.007824999999999995,23.35
9802,5586,-6636,6,8,14,42.86,-0.01013571428571429,40.42857142857143
9902,2336,-3506,19,16,35,54.29,0.004205714285714284,38.885714285714286
9904,5339,-13739,16,16,32,50.0,-0.008550000000000002,67.21875
9905,3460,-1210,14,13,27,51.85,0.0076481481481481435,91.33333333333333
9906,4888,16152,33,25,58,56.9,0.005112068965517241,13.206896551724139
9907,3007,1253,21,14,35,60.0,0.008771428571428572,42.714285714285715
9908,1798,4902,10,6,16,62.5,0.019512500000000002,143.0
9910,15517,-667,16,15,31,51.61,-0.006064516129032258,50.87096774193548
9911,3499,8601,18,13,31,58.06,0.013803225806451613,28.096774193548388
9912,3770,-13210,29,29,58,50.0,-0.016446551724137937,28.810344827586206
9914,21175,-54125,17,17,34,50.0,-0.004935294117647058,30.852941176470587
9917,4804,21696,11,5,16,68.75,0.029812500000000002,136.75
9918,1715,15885,8,2,10,80.0,0.05502,241.4
9919,4113,16487,20,18,38,52.63,0.022368421052631583,60.31578947368421
9921,24270,-86770,15,14,29,51.72,-0.0017413793103448268,49.275862068965516
9924,4721,4399,16,14,30,53.33,0.0026733333333333383,85.36666666666666
9925,2826,-76,10,8,18,55.56,0.004238888888888894,128.27777777777777
9926,2496,11654,11,3,14,78.57,0.03367142857142856,180.35714285714286
9927,5463,-27363,14,18,32,43.75,-0.019993749999999998,52.3125
9928,3369,-6419,20,26,46,43.48,-0.011632608695652174,33.608695652173914
9929,2785,-4115,25,22,47,53.19,-0.003363829787234042,46.46808510638298
9930,5621,-2421,13,9,22,59.09,0.00668181818181818,105.13636363636364
9931,2334,12066,11,4,15,73.33,0.041253333333333336,154.86666666666667
9933,6833,12517,20,15,35,57.14,0.012639999999999998,46.31428571428572
9934,5931,-21081,21,26,47,44.68,-0.02565957446808511,38.808510638297875
9935,4729,-25789,26,32,58,44.83,-0.016360344827586214,27.913793103448278
9937,3746,15154,13,8,21,61.9,0.017657142857142854,162.23809523809524
9938,9136,-55806,17,23,40,42.5,-0.028044999999999997,27.65
9939,8451,-10601,17,18,35,48.57,-0.005845714285714287,44.8
9940,9649,-59399,15,23,38,39.47,-0.029818421052631577,39.89473684210526
9941,9100,21900,17,12,29,58.62,0.014910344827586207,64.75862068965517
9942,8065,-56165,11,17,28,39.29,-0.027092857142857144,70.28571428571429
9943,6043,23507,20,11,31,64.52,0.026948387096774197,77.87096774193549
9944,5423,-7123,18,23,41,43.9,-0.005829268292682926,51.926829268292686
9945,6029,-19399,15,19,34,44.12,-0.02103823529411765,37.11764705882353
9946,3365,-35525,9,33,42,21.43,-0.05435,28.714285714285715
9955,7097,3003,25,17,42,59.52,0.015480952380952376,28.38095238095238
9958,4394,52806,16,9,25,64.0,0.022895999999999993,45.76
1312A,2616,3904,13,10,23,56.52,0.006334782608695651,111.73913043478261
2002A,3096,4054,8,6,14,57.14,0.011457142857142858,228.57142857142858
2836A,140,-40,0,1,1,0.0,-0.0017,52.0
2838A,312,-312,0,1,1,0.0,-0.0058,1068.0
2881A,368,1032,1,0,1,100.0,0.0167,1809.0
2881B,364,-1364,0,1,1,0.0,-0.0217,822.0
2882A,364,-264,0,1,1,0.0,-0.0043,1451.0
2882B,364,236,1,0,1,100.0,0.0038,822.0
2887E,310,1290,1,0,1,100.0,0.0249,1443.0
2887F,303,-2203,0,1,1,0.0,-0.0413,823.0
2888A,248,-1748,0,1,1,0.0,-0.0402,597.0
2888B,245,255,1,0,1,100.0,0.0061,501.0
2891B,369,-669,0,1,1,0.0,-0.0106,1067.0
2891C,359,-559,0,1,1,0.0,-0.0091,823.0
2897A,139,-999,1,1,2,50.0,-0.0481,328.0
3702A,292,-142,0,1,1,0.0,-0.0029,596.0
5871A,0,0,0,0,0,0.0,,
9941A,306,-806,0,1,1,0.0,-0.0153,823.0
1240,1444,-194,2,3,5,40.0,-0.00498,59.4
1258,2843,-9413,9,12,21,42.86,-0.02536190476190476,50.04761904761905
1259,7643,-46543,5,10,15,33.33,-0.030019999999999998,139.86666666666667
1264,9361,-18861,3,4,7,42.86,-0.004057142857142858,115.14285714285714
1268,7237,-45917,3,7,10,30.0,-0.027739999999999997,121.8
1336,3265,-20235,15,19,34,44.12,-0.029461764705882354,44.3235294117647
1565,76784,-545384,11,21,32,34.38,-0.031915625,25.25
1569,6745,-39475,19,28,47,40.43,-0.028997872340425522,24.23404255319149
1570,3753,-5653,24,17,41,58.54,0.007846341463414633,38.36585365853659
1580,14636,-21536,11,14,25,44.0,-0.008104000000000009,42.72
1584,2960,-23650,13,20,33,39.39,-0.03395454545454546,34.63636363636363
1586,2753,-24603,6,12,18,33.33,-0.03785000000000001,50.5
1591,3706,-28156,10,15,25,40.0,-0.02724,40.76
1593,4520,-8120,8,8,16,50.0,-0.0060750000000000005,61.3125
1595,7106,-17606,12,13,25,48.0,-0.007043999999999997,50.52
1599,4237,-15687,7,11,18,38.89,-0.020050000000000002,48.388888888888886
1742,5406,-14336,18,23,41,43.9,-0.0032829268292682884,29.5609756097561
1752,4337,963,12,10,22,54.55,0.004331818181818184,54.0
1777,7098,-9748,11,11,22,50.0,-0.01161363636363636,83.81818181818181
1781,8113,-20033,31,32,63,49.21,0.005342857142857141,19.873015873015873
1784,8977,-26377,19,20,39,48.72,-0.004871794871794869,30.435897435897434
1785,13101,2969,19,22,41,46.34,-0.014802439024390247,27.414634146341463
1788,5636,17664,7,4,11,63.64,0.02016363636363636,140.27272727272728
1796,2688,-10688,5,9,14,35.71,-0.021399999999999995,28.5
1799,4906,10974,26,19,45,57.78,0.017066666666666667,18.0
1813,3901,-3051,14,11,25,56.0,0.0030760000000000036,58.64
1815,3571,5059,22,18,40,55.0,0.0050175,23.175
2035,3897,-14897,9,13,22,40.91,-0.019386363636363643,114.63636363636364
2061,2455,-10215,10,18,28,35.71,-0.015146428571428573,24.321428571428573
2063,4471,13929,14,8,22,63.64,0.03415000000000001,72.95454545454545
2064,1014,-3314,5,6,11,45.45,-0.019354545454545454,83.45454545454545
2065,1065,13035,4,1,5,80.0,0.08236,60.8
2066,8148,-39698,8,9,17,47.06,-0.02424705882352941,57.05882352941177
2067,1565,-8985,7,10,17,41.18,-0.02088235294117647,47.529411764705884
2070,2061,-14901,6,4,10,60.0,-0.008590000000000004,111.5
2221,2490,-10460,8,16,24,33.33,-0.024491666666666672,32.166666666666664
2230,1495,395,10,7,17,58.82,0.0044058823529411735,63.1764705882353
2235,5823,-64873,3,12,15,20.0,-0.053359999999999984,58.06666666666667
2596,1837,-12887,6,12,18,33.33,-0.03732222222222223,83.11111111111111
2640,10387,-38637,11,12,23,47.83,-0.017343478260869568,32.65217391304348
2641,1191,-1591,9,9,18,50.0,-0.015627777777777782,42.333333333333336
2643,1508,-9358,2,5,7,28.57,-0.03687142857142857,57.42857142857143
2718,3632,2118,12,9,21,57.14,0.004714285714285714,45.714285714285715
2719,2507,-4917,13,16,29,44.83,-0.025199999999999997,31.413793103448278
2724,3348,-37658,9,20,29,31.03,-0.04973793103448275,29.96551724137931
2726,7143,-39693,9,13,22,40.91,-0.0277909090909091,28.136363636363637
2729,15085,22415,6,5,11,54.55,0.012581818181818189,103.63636363636364
2732,6765,-17265,5,8,13,38.46,-0.013615384615384613,31.153846153846153
2734,3534,-5134,12,13,25,48.0,0.009544,25.48
2736,1872,-6272,8,10,18,44.44,-0.001038888888888887,36.77777777777778
2740,2792,-9072,10,12,22,45.45,-0.008663636363636363,20.136363636363637
2743,1458,-15538,4,8,12,33.33,-0.034533333333333326,26.166666666666668
2745,2847,-19887,5,10,15,33.33,-0.043019999999999996,32.6
2752,2224,-21224,1,2,3,33.33,-0.06586666666666667,37.333333333333336
2754,770,930,1,1,2,50.0,0.004449999999999999,21.0
2755,348,5852,1,0,1,100.0,0.1068,145.0
2916,2248,-15848,8,13,21,38.1,-0.03789047619047619,100.85714285714286
2924,4471,-14721,8,10,18,44.44,-0.001911111111111112,92.94444444444444
2926,9886,-132886,3,13,16,18.75,-0.06895000000000001,120.875
2937,580,-7730,1,4,5,20.0,-0.06334,93.0
3064,16722,-18822,31,36,67,46.27,0.00465373134328358,14.611940298507463
3066,2907,-19737,16,24,40,40.0,-0.028025,25.55
3067,3835,7615,19,15,34,55.88,0.014370588235294121,57.029411764705884
3071,3197,-1737,22,20,42,52.38,-0.005473809523809528,28.261904761904763
3073,5366,9644,30,25,55,54.55,0.012539999999999999,14.054545454545455
3078,5852,-18282,25,23,48,52.08,-0.012095833333333332,23.083333333333332
3081,34884,-7884,11,12,23,47.83,-0.0015826086956521727,17.043478260869566
3083,24799,-146099,25,31,56,44.64,-0.01766785714285715,18.785714285714285
3085,6606,-39486,23,45,68,33.82,-0.0019985294117647176,12.647058823529411
3086,4739,-21949,20,27,47,42.55,-0.03598936170212765,18.319148936170212
3088,7705,-10455,18,16,34,52.94,-0.0044676470588235285,50.6764705882353
3089,5041,1709,33,25,58,56.9,0.026174137931034482,13.413793103448276
3092,5517,-16257,17,19,36,47.22,-0.012875000000000004,28.694444444444443
3093,6918,-33568,13,14,27,48.15,-0.01904074074074074,77.03703703703704
3095,5883,-45373,20,38,58,34.48,-0.03690689655172413,12.689655172413794
3105,19924,-48374,11,11,22,50.0,0.00156363636363636,19.045454545454547
3114,3473,-14433,17,19,36,47.22,-0.01471111111111111,34.80555555555556
3115,3521,-1281,20,24,44,45.45,-0.0009704545454545444,35.06818181818182
3118,3846,6804,12,9,21,57.14,0.014971428571428566,90.61904761904762
3122,1370,-12530,6,9,15,40.0,-0.04004666666666666,17.733333333333334
3128,4521,-10651,22,22,44,50.0,-0.002722727272727273,24.954545454545453
3131,26420,-45920,12,14,26,46.15,-0.010384615384615383,27.884615384615383
3141,5286,6564,12,8,20,60.0,-0.0013750000000000034,18.4
3147,1895,1045,5,8,13,38.46,0.04586923076923076,340.15384615384613
3152,40390,-167490,19,20,39,48.72,-0.014541025641025645,18.23076923076923
3162,4612,-13462,21,31,52,40.38,-0.014023076923076925,36.42307692307692
3163,6719,-31019,13,14,27,48.15,-0.01478518518518519,14.148148148148149
3169,7278,-23878,10,16,26,38.46,-0.032123076923076935,38.69230769230769
3171,3256,-20906,15,26,41,36.59,-0.03526341463414634,39.853658536585364
3176,11373,-70873,12,18,30,40.0,-0.015936666666666672,23.533333333333335
3178,3925,-6145,15,21,36,41.67,-0.013027777777777775,31.86111111111111
3188,5843,-36823,22,29,51,43.14,-0.01714705882352941,23.19607843137255
3191,5190,-2250,29,26,55,52.73,0.00804181818181818,15.454545454545455
3202,4985,-8345,25,28,53,47.17,-0.009973584905660374,22.9811320754717
3205,18561,-19031,28,34,62,45.16,-0.006772580645161291,18.370967741935484
3206,4418,-2108,20,17,37,54.05,0.001594594594594595,34.810810810810814
3207,3409,-15419,19,27,46,41.3,-0.021430434782608695,19.543478260869566
3211,13907,-42357,16,16,32,50.0,-0.005634375000000004,36.59375
3213,11014,-69414,12,22,34,35.29,-0.039858823529411766,39.35294117647059
3217,5933,-43183,16,23,39,41.03,-0.028425641025641026,33.46153846153846
3218,13807,35443,21,20,41,51.22,-0.0018780487804878076,26.804878048780488
3219,6816,4844,26,28,54,48.15,0.006566666666666661,19.48148148148148
3221,6366,17174,30,20,50,60.0,0.019246000000000003,23.42
3224,6346,5974,28,25,53,52.83,-0.003920754716981135,27.245283018867923
3226,5777,-39797,11,22,33,33.33,-0.03361515151515151,46.15151515151515
3227,29617,-379817,12,29,41,29.27,-0.05925609756097561,20.536585365853657
3228,16710,-96910,26,22,48,54.17,0.0004979166666666673,17.625
3230,4321,-17811,26,24,50,52.0,-0.016414,18.98
3232,5595,-23995,24,27,51,47.06,-0.00666078431372549,15.627450980392156
3234,4146,-21596,10,13,23,43.48,-0.02165217391304348,17.043478260869566
3236,4411,-6771,23,23,46,50.0,-0.007093478260869565,18.956521739130434
3252,5710,-10180,27,33,60,45.0,-0.02554166666666667,25.883333333333333
3259,5937,-18387,19,28,47,40.43,-0.0180531914893617,23.106382978723403
3260,16006,-55826,27,30,57,47.37,-0.013489473684210529,16.42105263157895
3264,4257,-7607,16,16,32,50.0,-0.006015624999999999,28.65625
3265,5001,-6031,23,16,39,58.97,0.005215384615384618,16.358974358974358
3268,8073,-42503,27,29,56,48.21,-0.010662500000000002,15.25
3272,6824,-35124,11,16,27,40.74,-0.027770370370370372,15.925925925925926
3276,3990,-10970,24,30,54,44.44,-0.01852962962962963,27.01851851851852
3284,3153,-1813,19,22,41,46.34,-0.0009170731707317079,46.65853658536585
3285,2531,3769,12,9,21,57.14,0.01240952380952381,28.095238095238095
3287,3280,230,23,18,41,56.1,0.004068292682926832,20.170731707317074
3288,6384,-18634,26,30,56,46.43,-0.020242857142857142,14.696428571428571
3289,12762,-8112,26,21,47,55.32,0.0060127659574468065,19.659574468085108
3290,3882,-7862,22,22,44,50.0,0.006772727272727272,28.045454545454547
3293,43876,-35726,18,22,40,45.0,-0.02128,21.95
3294,4143,-16873,19,20,39,48.72,-0.014802564102564099,22.974358974358974
3297,4587,-37377,16,20,36,44.44,-0.03231388888888889,35.388888888888886
3303,5055,-11885,20,18,38,52.63,0.0022421052631578947,27.263157894736842
3306,6952,-61902,16,27,43,37.21,-0.03553953488372093,15.790697674418604
3310,3911,-4411,13,18,31,41.94,-0.012709677419354842,29.35483870967742
3313,7600,-32410,23,30,53,43.4,-0.023028301886792446,18.32075471698113
3317,7082,-49612,16,23,39,41.03,-0.03608205128205129,13.025641025641026
3322,2362,148,15,17,32,46.88,0.0002875000000000013,30.625
3323,6186,-37686,14,20,34,41.18,-0.03542941176470588,26.235294117647058
3324,16642,-74182,25,29,54,46.3,-0.011631481481481484,15.87037037037037
3325,6078,-8718,24,24,48,50.0,-0.0024291666666666684,20.479166666666668
3332,3721,-21271,8,10,18,44.44,-0.027355555555555546,108.72222222222223
3339,5693,-13033,36,30,66,54.55,0.001784848484848488,15.0
3354,4705,-21215,23,23,46,50.0,-0.005980434782608694,17.847826086956523
3360,3379,-6039,25,18,43,58.14,0.004786046511627909,22.72093023255814
3362,7451,-13651,23,24,47,48.94,-0.004606382978723404,20.4468085106383
3363,4160,-8610,15,12,27,55.56,0.0009925925925925927,35.55555555555556
3372,3019,-19429,17,26,43,39.53,-0.03580697674418605,26.209302325581394
3373,7392,-57792,15,26,41,36.59,-0.03600731707317073,35.53658536585366
3374,4908,8292,8,5,13,61.54,0.01214615384615385,13.153846153846153
3379,3199,-15309,15,13,28,53.57,-0.010060714285714286,25.214285714285715
3388,11714,-58614,11,17,28,39.29,-0.02293571428571429,62.25
3390,4392,-11812,16,18,34,47.06,-0.01171176470588235,34.88235294117647
3402,4552,-30992,16,21,37,43.24,-0.03125675675675676,26.37837837837838
3426,2341,-15991,4,5,9,44.44,-0.04163333333333333,115.66666666666667
3434,2546,6944,23,12,35,65.71,0.024317142857142853,25.2
3438,17524,-27374,20,23,43,46.51,-0.012448837209302326,30.790697674418606
3441,5517,-2217,17,17,34,50.0,-0.0015205882352941188,18.88235294117647
3444,2712,3238,12,8,20,60.0,0.005239999999999998,47.3
3455,4827,-23327,12,15,27,44.44,-0.020555555555555556,20.296296296296298
3465,6229,-23149,18,18,36,50.0,0.019066666666666666,23.333333333333332
3466,8295,-38695,27,26,53,50.94,-0.0085188679245283,31.67924528301887
3479,6917,20683,15,11,26,57.69,0.015811538461538464,35.19230769230769
3483,12576,-130236,18,31,49,36.73,-0.03529591836734693,17.3265306122449
3484,5137,-41287,11,19,30,36.67,-0.03327,41.93333333333333
3489,3608,-7128,24,18,42,57.14,0.006123809523809522,30.333333333333332
3490,9010,-50160,18,26,44,40.91,-0.025918181818181816,20.477272727272727
3491,12533,12867,18,15,33,54.55,0.010033333333333333,27.393939393939394
3492,2186,-8086,6,11,17,35.29,-0.010852941176470591,18.0
3498,10677,-33677,26,28,54,48.15,-0.0050222222222222205,19.75925925925926
3499,5383,-35683,20,24,44,45.45,-0.015431818181818185,25.522727272727273
3508,11284,-53824,21,25,46,45.65,-0.023256521739130433,13.934782608695652
3511,5347,-3197,17,15,32,53.12,0.00021249999999999871,28.625
3512,5982,2618,23,22,45,51.11,0.006180000000000001,19.644444444444446
3516,2640,-4200,19,14,33,57.58,0.006363636363636358,28.303030303030305
3520,7193,-26003,18,25,43,41.86,-0.022279069767441866,17.46511627906977
3521,3675,-12625,18,22,40,45.0,-0.010387500000000004,37.075
3522,4245,-23235,19,23,42,45.24,-0.02531190476190476,19.476190476190474
3523,7713,-32323,24,32,56,42.86,-0.0050392857142857175,21.017857142857142
3526,9514,-19214,16,17,33,48.48,-0.009884848484848486,34.45454545454545
3527,20286,-125186,14,22,36,38.89,-0.03782777777777777,21.166666666666668
3529,50100,202100,14,7,21,66.67,0.03773809523809522,21.666666666666668
3531,3631,-10731,14,15,29,48.28,-0.012806896551724133,52.62068965517241
3537,3980,-3030,15,13,28,53.57,-0.004221428571428571,23.25
3540,8270,-7840,23,22,45,51.11,-0.008597777777777779,19.42222222222222
3541,11664,-92214,15,18,33,45.45,-0.02273333333333333,28.96969696969697
3546,22290,-156240,18,25,43,41.86,-0.031023255813953494,20.046511627906977
3548,7378,-8528,21,18,39,53.85,0.007935897435897432,17.487179487179485
3551,5733,-14883,11,14,25,44.0,-0.007991999999999997,48.76
3552,23243,-155493,13,21,34,38.24,-0.02568823529411765,15.029411764705882
3555,6405,-29275,18,20,38,47.37,-0.02633947368421053,13.157894736842104
3556,8853,-31853,16,13,29,55.17,-0.010924137931034484,30.689655172413794
3558,11745,-101945,6,10,16,37.5,-0.03994375,30.6875
3564,4752,-25752,9,14,23,39.13,-0.02346086956521739,36.0
3567,1871,-13701,8,10,18,44.44,-0.035833333333333335,46.888888888888886
3570,8573,22577,14,9,23,60.87,0.025352173913043476,56.82608695652174
3577,4803,-6703,13,11,24,54.17,0.005045833333333336,50.0
3580,5137,-25427,16,25,41,39.02,-0.02485121951219512,22.585365853658537
3581,1231,-3331,6,7,13,46.15,-0.007576923076923082,23.307692307692307
3587,7695,-64895,6,15,21,28.57,-0.048452380952380955,33.142857142857146
3594,3411,-6311,11,10,21,52.38,0.002500000000000005,32.76190476190476
3597,1112,7118,8,4,12,66.67,0.064,229.25
