代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
6277,9082,15488,12,9,21,57.14,0.012071428571428575,101.47619047619048
6278,9634,47506,19,9,28,67.86,0.029814285714285713,48.535714285714285
6281,4779,-9939,9,8,17,52.94,-7.058823529411477e-05,117.58823529411765
6282,3198,13112,15,9,24,62.5,0.0190875,41.583333333333336
6283,4050,7810,17,13,30,56.67,0.006570000000000002,19.766666666666666
6285,11817,15003,15,13,28,53.57,0.001267857142857145,39.392857142857146
6288,0,0,0,0,0,0.0,,
6405,1091,-12961,2,5,7,28.57,-0.038542857142857136,22.285714285714285
6409,69221,-170571,7,9,16,43.75,-0.018331249999999993,32.375
6412,3494,-31814,3,8,11,27.27,-0.044481818181818185,108.27272727272727
6414,24963,77437,9,6,15,60.0,0.013940000000000008,23.4
6415,80031,561519,10,5,15,66.67,0.027373333333333336,20.866666666666667
6416,10616,35094,10,7,17,58.82,0.011723529411764707,22.294117647058822
6431,1099,-9079,3,6,9,33.33,-0.039377777777777775,34.55555555555556
6438,5209,-1989,5,6,11,45.45,-0.007336363636363632,41.18181818181818
6442,3407,-4437,6,7,13,46.15,-0.013469230769230772,48.46153846153846
6443,2086,9094,8,8,16,50.0,-0.007025,26.9375
6449,2674,-214,5,5,10,50.0,-0.005849999999999999,27.6
6451,6329,3391,6,5,11,54.55,0.003309090909090913,25.727272727272727
6456,12960,-18810,6,8,14,42.86,-0.02471428571428571,29.5
6464,2728,-5998,2,2,4,50.0,-0.005699999999999997,230.75
6477,1578,722,4,5,9,44.44,-0.01707777777777778,23.88888888888889
6491,13284,-40944,5,4,9,55.56,0.005088888888888891,34.22222222222222
6504,9594,27056,6,5,11,54.55,0.009609090909090913,44.18181818181818
6505,10679,4481,11,11,22,50.0,-0.005877272727272723,99.31818181818181
6515,10272,31078,3,2,5,60.0,0.014299999999999998,14.8
6525,2767,-11607,3,4,7,42.86,-0.03034285714285714,70.14285714285714
6531,17346,-34086,8,6,14,57.14,0.00841428571428572,23.142857142857142
6533,10144,-70194,5,6,11,45.45,-0.015009090909090906,11.090909090909092
6541,4997,6913,5,6,11,45.45,-0.014963636363636366,21.545454545454547
6552,4316,5314,6,5,11,54.55,0.0032545454545454583,21.545454545454547
6558,1277,-557,3,3,6,50.0,0.0017000000000000012,18.333333333333332
6573,874,5816,3,2,5,60.0,0.014059999999999998,37.4
6579,1728,28562,3,0,3,100.0,0.0943,106.66666666666667
6581,4241,-11261,4,4,8,50.0,-0.005849999999999994,50.25
6582,4589,25051,4,4,8,50.0,-0.005787500000000001,63.0
6591,2952,-22802,3,6,9,33.33,-0.03458888888888889,15.222222222222221
6592,1461,-8601,1,2,3,33.33,-0.03923333333333332,149.33333333333334
6598,1635,3985,4,3,7,57.14,0.008414285714285721,16.428571428571427
6605,7556,-34006,5,11,16,31.25,-0.04333125,75.0
6625,1833,1867,4,5,9,44.44,-0.006355555555555553,53.55555555555556
6641,2264,5306,3,3,6,50.0,0.01131666666666667,62.166666666666664
6655,1898,-27298,1,5,6,16.67,-0.07241666666666666,50.166666666666664
6666,2531,-6451,2,2,4,50.0,-0.005850000000000001,41.0
6668,3709,-6139,5,5,10,50.0,-0.005719999999999996,29.0
6669,32754,-117554,3,4,7,42.86,-0.02015714285714285,19.428571428571427
6670,3140,16260,2,1,3,66.67,0.027333333333333334,54.333333333333336
6671,752,-5002,1,2,3,33.33,-0.03883333333333333,142.66666666666666
6672,3965,-38175,2,5,7,28.57,-0.04868571428571428,32.57142857142857
6674,669,11041,4,0,4,100.0,0.09425,39.25
6698,1665,3845,4,3,7,57.14,0.008400000000000001,26.571428571428573
6706,1559,25741,2,0,2,100.0,0.0943,24.0
6715,3221,5229,3,2,5,60.0,0.013940000000000004,19.6
6743,1590,-13110,1,2,3,33.33,-0.03943333333333333,11.666666666666666
6754,257,-4997,0,1,1,0.0,-0.1053,52.0
6756,1438,-25438,0,1,1,0.0,-0.106,10.0
8011,3351,5839,10,9,19,52.63,-0.0010263157894736823,35.578947368421055
8016,16525,57125,16,11,27,59.26,0.01421111111111111,27.037037037037038
8021,4050,-14050,11,13,24,45.83,-0.014179166666666665,49.416666666666664
8028,0,0,0,0,0,0.0,,
8033,2281,4629,13,12,25,52.0,-0.0026239999999999987,25.32
8039,8119,-14719,14,15,29,48.28,-0.009262068965517236,38.48275862068966
8046,15653,39987,14,13,27,51.85,-0.0021999999999999984,33.55555555555556
8070,10768,-37688,8,12,20,40.0,-0.025875,39.1
8072,7165,61365,11,5,16,68.75,0.031568750000000007,109.5625
8081,16633,-47833,8,13,21,38.1,-0.029638095238095234,42.904761904761905
8101,2193,5697,12,10,22,54.55,0.0001272727272727303,28.181818181818183
8103,4911,15849,14,8,22,63.64,0.021431818181818177,35.81818181818182
8104,0,0,0,0,0,0.0,,
8105,2975,16555,19,11,30,63.33,0.020346666666666666,25.033333333333335
8110,1779,-2069,11,12,23,47.83,-0.008208695652173912,27.130434782608695
8112,4146,-8216,16,17,33,48.48,-0.009212121212121211,35.93939393939394
8114,13223,-6983,12,10,22,54.55,0.00333636363636364,64.31818181818181
8131,3822,-3892,10,10,20,50.0,-0.005859999999999999,55.0
8150,3604,-30214,6,14,20,30.0,-0.045799999999999993,35.35
8163,5141,-2891,12,13,25,48.0,-0.012968,25.32
8201,2194,886,9,10,19,47.37,-0.011526315789473683,41.421052631578945
8210,7018,-18628,12,16,28,42.86,-0.020182142857142853,34.964285714285715
8213,4885,-4255,10,10,20,50.0,-0.005919999999999997,49.8
8215,1684,-9034,6,9,15,40.0,-0.025946666666666666,28.2
8222,950,-1210,4,5,9,44.44,-0.017111111111111108,54.55555555555556
8249,4557,2393,14,14,28,50.0,-0.005903571428571426,42.17857142857143
8261,7989,4051,17,15,32,53.12,0.0003031249999999996,16.71875
8271,2755,6925,8,5,13,61.54,0.017076923076923076,52.84615384615385
8341,11101,27269,5,5,10,50.0,-0.0059700000000000005,34.6
8367,1571,-15601,1,6,7,14.29,-0.07717142857142857,26.857142857142858
8374,4742,8558,16,12,28,57.14,0.008400000000000003,45.857142857142854
8404,3505,-28605,6,10,16,37.5,-0.03675625,41.0
8411,2112,6828,4,4,8,50.0,-0.005937499999999998,55.375
8422,9907,-12007,4,5,9,44.44,-0.017044444444444435,153.55555555555554
8429,4400,36310,11,4,15,73.33,0.04073333333333335,48.8
8442,2335,-9735,3,5,8,37.5,-0.0309,80.5
8443,1171,8789,8,3,11,72.73,0.03931818181818182,80.36363636363636
8454,32498,-318598,4,8,12,33.33,-0.03918333333333333,55.833333333333336
8462,14656,45784,9,7,16,56.25,0.003037500000000003,32.875
8463,2101,-11521,5,6,11,45.45,-0.014827272727272718,40.36363636363637
8464,12688,-70588,3,5,8,37.5,-0.030812499999999996,24.375
8466,2550,-10,4,2,6,66.67,0.020066666666666674,52.333333333333336
8467,1712,-10522,3,4,7,42.86,-0.020242857142857142,56.285714285714285
8473,1248,-2428,2,3,5,40.0,-0.025619999999999997,100.2
8478,3301,28979,8,2,10,80.0,0.0541,23.7
8480,2220,35280,3,0,3,100.0,0.0941,75.66666666666667
8481,2019,-2729,3,3,6,50.0,-0.005766666666666666,92.83333333333333
8482,1856,-27476,0,4,4,0.0,-0.07959999999999999,97.5
8488,764,9456,5,1,6,83.33,0.06068333333333334,66.83333333333333
8499,10058,51082,11,5,16,68.75,0.02898125,37.1875
8926,2675,8495,14,7,21,66.67,0.029971428571428566,105.42857142857143
8940,2170,-13010,6,13,19,31.58,-0.04276842105263158,92.3157894736842
8996,6866,-45756,10,15,25,40.0,-0.025911999999999998,26.12
9802,4181,29269,7,2,9,77.78,0.04945555555555556,22.22222222222222
9902,0,0,0,0,0,0.0,,
9904,4451,9739,14,10,24,58.33,0.011466666666666668,55.375
9905,2769,131,11,9,20,55.0,0.002225000000000007,109.2
9906,2937,-25287,6,12,18,33.33,-0.04601666666666667,35.666666666666664
9907,1890,820,11,12,23,47.83,-0.011117391304347827,70.34782608695652
9908,1898,252,8,8,16,50.0,-0.00115,145.5
9910,7559,-53269,7,7,14,50.0,-0.005964285714285708,102.0
9911,3575,-2645,10,13,23,43.48,-0.0194304347826087,57.26086956521739
9912,1229,4361,11,7,18,61.11,0.014516666666666669,49.111111111111114
9914,14944,-16854,14,9,23,60.87,0.01569130434782609,51.82608695652174
9917,5912,3758,9,8,17,52.94,0.003382352941176474,204.7058823529412
9918,2205,-55,6,6,12,50.0,-0.002333333333333335,146.16666666666666
9919,2427,-2457,12,12,24,50.0,-0.006045833333333333,74.45833333333333
9921,27016,-148026,11,19,30,36.67,-0.032536666666666665,53.333333333333336
9924,3990,2000,10,10,20,50.0,-0.006364999999999998,84.65
9925,2890,-1200,9,9,18,50.0,-0.008066666666666666,126.44444444444444
9926,3528,-8258,8,11,19,42.11,-0.025836842105263155,140.21052631578948
9927,5669,21411,20,9,29,68.97,0.032031034482758625,45.758620689655174
9928,2446,-3166,15,14,29,51.72,-0.003737931034482756,34.37931034482759
9929,1262,938,12,9,21,57.14,0.002933333333333336,52.095238095238095
9930,5769,11541,13,10,23,56.52,0.009160869565217394,151.65217391304347
9931,2578,-16898,5,11,16,31.25,-0.04364375,110.1875
9933,4665,-4865,10,12,22,45.45,-0.014936363636363637,62.09090909090909
9934,4340,-640,16,15,31,51.61,0.0006612903225806459,36.483870967741936
9935,2925,8725,15,12,27,55.56,0.004081481481481479,41.77777777777778
9937,2032,-16742,3,8,11,27.27,-0.046590909090909086,175.1818181818182
9938,11783,27927,20,16,36,55.56,0.005194444444444448,28.444444444444443
9939,7406,13574,15,10,25,60.0,0.010708000000000006,70.68
9940,8713,5777,12,14,26,46.15,-0.013526923076923075,64.26923076923077
9941,12761,80469,21,8,29,72.41,0.037689655172413794,66.20689655172414
9942,7292,-18642,11,10,21,52.38,-0.001199999999999996,101.52380952380952
9943,5607,8813,15,11,26,57.69,0.0074653846153846185,66.73076923076923
9944,3030,900,10,9,19,52.63,-0.0006631578947368414,65.47368421052632
9945,6838,31482,21,9,30,70.0,0.03359999999999999,38.1
9946,1170,3620,9,5,14,64.29,0.02227857142857143,45.57142857142857
9955,4353,-3813,11,11,22,50.0,-0.005927272727272726,36.54545454545455
9958,6074,36156,15,9,24,62.5,0.015675,45.166666666666664
1312A,1663,-2963,8,6,14,57.14,0.008292857142857142,119.21428571428571
2002A,3064,-664,7,7,14,50.0,-0.0059999999999999975,173.92857142857142
2836A,133,-833,0,1,1,0.0,-0.0358,526.0
2838A,0,0,0,0,0,0.0,,
2881A,360,340,1,0,1,100.0,0.0055,896.0
2881B,353,-253,0,1,1,0.0,-0.0042,896.0
2882A,354,-3154,0,1,1,0.0,-0.0502,1702.0
2882B,352,-1552,0,1,1,0.0,-0.0254,1428.0
2887E,303,-2203,0,1,1,0.0,-0.0414,1388.0
2887F,293,-2043,0,1,1,0.0,-0.0398,1304.0
2888A,233,-1983,0,1,1,0.0,-0.0481,366.0
2888B,245,3205,1,0,1,100.0,0.075,686.0
2891B,363,-3963,0,1,1,0.0,-0.0612,1105.0
2891C,354,-54,0,1,1,0.0,-0.0009,897.0
2897A,70,-220,0,1,1,0.0,-0.0215,853.0
3702A,285,-1035,0,1,1,0.0,-0.021,850.0
5871A,574,-2274,0,1,1,0.0,-0.0233,680.0
9941A,298,-1298,0,1,1,0.0,-0.0251,1330.0
1240,1824,-9184,2,4,6,33.33,-0.030616666666666667,53.833333333333336
1258,2685,-10055,7,9,16,43.75,-0.018499999999999996,43.9375
1259,5262,33948,7,4,11,63.64,0.026863636363636367,214.45454545454547
1264,8021,24029,4,2,6,66.67,0.0123,169.83333333333334
1268,2324,16476,2,1,3,66.67,0.027733333333333332,129.33333333333334
1336,2213,6627,12,7,19,63.16,0.020131578947368424,47.8421052631579
1565,40029,-2729,14,9,23,60.87,0.015817391304347835,30.08695652173913
1569,5151,-2121,12,15,27,44.44,-0.017111111111111108,29.62962962962963
1570,2241,7839,14,8,22,63.64,0.020454545454545458,42.22727272727273
1580,7484,-15184,6,8,14,42.86,-0.02007142857142857,78.71428571428571
1584,2486,1904,11,12,23,47.83,-0.01075217391304348,39.17391304347826
1586,2484,19146,9,3,12,75.0,0.044108333333333326,55.083333333333336
1591,950,-4180,2,4,6,33.33,-0.039316666666666666,28.833333333333332
1593,3319,-8839,5,6,11,45.45,-0.01506363636363636,115.0909090909091
1595,3859,20171,9,4,13,69.23,0.03255384615384616,50.07692307692308
1599,3927,-15377,6,9,15,40.0,-0.019213333333333336,41.06666666666667
1742,3231,-6211,10,11,21,47.62,-0.010819047619047614,36.76190476190476
1752,2774,15086,9,4,13,69.23,0.03256153846153846,67.23076923076923
1777,6170,24990,11,7,18,61.11,0.016233333333333336,88.38888888888889
1781,4616,29874,18,9,27,66.67,0.027385185185185183,26.074074074074073
1784,7710,-13240,12,16,28,42.86,-0.02013214285714286,25.25
1785,11228,34302,19,15,34,55.88,0.005855882352941178,26.294117647058822
1788,7953,69207,11,3,14,78.57,0.04726428571428572,98.71428571428571
1796,3504,29786,9,3,12,75.0,0.04397500000000001,66.25
1799,2325,-14995,5,11,16,31.25,-0.04359375,28.625
1813,2033,17257,9,3,12,75.0,0.04401666666666667,87.91666666666667
1815,3142,19598,20,9,29,68.97,0.03193793103448275,42.44827586206897
2035,2672,4028,8,6,14,57.14,0.008392857142857145,36.642857142857146
2061,1330,-1250,7,6,13,53.85,0.0013615384615384611,40.15384615384615
2063,2081,16979,8,3,11,72.73,0.039645454545454546,91.18181818181819
2064,849,-1719,3,4,7,42.86,-0.020257142857142862,65.42857142857143
2065,1933,6067,5,3,8,62.5,0.01895,101.875
2066,8277,-68027,5,10,15,33.33,-0.03911333333333333,53.4
2067,1194,-374,5,6,11,45.45,-0.015209090909090905,25.90909090909091
2070,1717,-19657,2,6,8,25.0,-0.0558125,117.5
2221,3167,-12267,8,13,21,38.1,-0.029757142857142857,28.476190476190474
2230,1638,-578,10,8,18,55.56,0.004905555555555555,60.833333333333336
2235,2743,-21703,2,6,8,25.0,-0.0559375,59.125
2596,2110,8790,11,7,18,61.11,0.01627777777777778,68.5
2640,7428,22452,10,7,17,58.82,0.014235294117647061,55.529411764705884
2641,1064,2646,8,5,13,61.54,0.015061538461538461,37.15384615384615
2643,3359,4371,6,5,11,54.55,0.003172727272727274,22.363636363636363
2718,1301,-3811,4,3,8,50.0,0.007500000000000007,67.5
2719,1611,5989,7,6,13,53.85,0.001592307692307691,44.61538461538461
2724,1342,1848,4,5,9,44.44,-0.018811111111111112,29.555555555555557
2726,2940,7720,5,4,9,55.56,0.005188888888888886,42.666666666666664
2729,13847,-98697,3,7,10,30.0,-0.045849999999999995,162.1
2732,6914,18996,7,5,12,58.33,0.010841666666666666,39.25
2734,1519,-12549,3,6,9,33.33,-0.03911111111111111,18.0
2736,1072,4988,5,3,8,62.5,0.018987500000000008,55.875
2740,701,-13671,0,4,4,0.0,-0.1054,40.75
2743,2538,-4548,7,6,13,53.85,0.0017846153846153888,20.23076923076923
2745,1152,2128,5,3,8,62.5,0.019025,53.625
2752,1846,-32646,0,2,2,0.0,-0.106,57.0
2754,1225,-7065,1,2,3,33.33,-0.039233333333333335,80.0
2755,634,-11794,0,2,2,0.0,-0.10569999999999999,57.5
2916,1190,6550,7,3,10,70.0,0.03393,123.7
2924,1229,19571,3,0,3,100.0,0.0941,64.33333333333333
2926,9031,-3561,6,4,10,60.0,0.014300000000000002,94.4
2937,1003,-8223,2,4,6,33.33,-0.03928333333333333,41.0
3064,9264,33616,21,8,29,72.41,0.036820689655172406,23.724137931034484
3066,2220,-9720,9,15,24,37.5,-0.032287500000000004,32.75
3067,971,-14831,1,7,8,12.5,-0.0813,73.0
3071,2428,242,14,10,24,58.33,0.0071958333333333345,34.75
3073,2277,-20477,7,13,20,35.0,-0.03766499999999999,13.65
3078,3935,8155,15,11,26,57.69,0.00928846153846154,32.23076923076923
3081,26992,-250792,4,12,16,25.0,-0.0558125,20.0625
3083,15236,19134,13,20,33,39.39,-0.027057575757575756,27.03030303030303
3085,3472,26978,20,8,28,71.43,0.03505714285714285,15.142857142857142
3086,3680,28390,15,8,23,65.22,0.024347826086956525,18.52173913043478
3088,6882,6308,14,11,25,56.0,0.006020000000000005,59.08
3089,2572,1768,14,11,25,56.0,0.005028,20.48
3092,3123,8617,11,4,15,73.33,0.040680000000000015,35.733333333333334
3093,6054,25176,11,7,18,61.11,0.016288888888888894,92.5
3095,3474,29016,15,11,26,57.69,0.005288461538461539,13.423076923076923
3105,13297,-70047,4,8,12,33.33,-0.039016666666666665,23.416666666666668
3114,3234,-1464,15,14,29,51.72,-0.00282413793103448,38.93103448275862
3115,1512,-10992,5,10,15,33.33,-0.03962666666666667,42.53333333333333
3118,4201,239,11,10,21,52.38,-0.005061904761904763,94.66666666666667
3122,1892,13598,8,5,13,61.54,0.01683076923076923,27.846153846153847
3128,2324,-2774,9,11,20,45.0,-0.016035,27.6
3131,20688,149862,14,4,18,77.78,0.04955555555555556,31.72222222222222
3141,5238,37992,11,5,16,68.75,0.031549999999999995,26.75
3147,2056,12584,6,3,9,66.67,0.027344444444444442,47.77777777777778
3152,27342,188328,14,6,20,70.0,0.03409,29.1
3162,2333,2337,11,10,21,52.38,-0.001871428571428573,30.333333333333332
3163,4866,9394,11,8,19,57.89,0.00985263157894737,20.526315789473685
3169,3798,20192,9,5,14,64.29,0.02270714285714286,56.0
3171,1197,7663,9,4,13,69.23,0.03240769230769231,39.23076923076923
3176,7868,1412,10,7,17,58.82,0.01186470588235294,24.0
3178,5357,35163,19,9,28,67.86,0.029392857142857137,17.464285714285715
3188,2558,19452,13,8,21,61.9,0.017290476190476193,27.952380952380953
3191,3568,33282,23,6,29,79.31,0.05209310344827586,21.379310344827587
3202,0,0,0,0,0,0.0,,
3205,6301,-3561,7,6,13,53.85,0.001969230769230768,27.76923076923077
3206,3685,14255,18,11,29,62.07,0.018337931034482755,52.55172413793103
3207,1408,-8638,7,8,15,46.67,-0.013326666666666664,34.666666666666664
3211,6986,-7496,9,9,18,50.0,-0.0033333333333333305,35.611111111111114
3213,8215,16595,15,10,25,60.0,0.014148000000000003,45.92
3217,4416,24694,12,10,22,54.55,0.005313636363636367,22.318181818181817
3218,8047,77553,17,6,23,73.91,0.04186086956521739,22.17391304347826
3219,2568,11302,9,6,15,60.0,0.012966666666666666,17.466666666666665
3221,5338,-20618,14,17,31,45.16,-0.015616129032258067,21.096774193548388
3224,3472,-4662,10,9,19,52.63,-0.001647368421052632,30.0
3226,4279,14491,13,7,20,65.0,0.023925000000000002,41.65
3227,19889,-50209,10,12,22,45.45,-0.01484545454545454,20.272727272727273
3228,12324,13286,16,16,32,50.0,-0.005862499999999998,19.625
3230,2785,-16795,12,19,31,38.71,-0.030396774193548384,29.35483870967742
3232,3653,-5513,15,17,32,46.88,-0.012556250000000001,20.78125
3234,4380,-14060,8,9,17,47.06,-0.011623529411764706,25.058823529411764
3236,2882,-3482,13,13,26,50.0,-0.00619230769230769,27.923076923076923
3252,1893,3237,8,8,16,50.0,-0.007087499999999999,22.6875
3259,2755,14925,12,6,18,66.67,0.027555555555555552,24.833333333333332
3260,9454,11366,18,10,28,64.29,0.024671428571428573,28.142857142857142
3264,4216,-17096,11,14,25,44.0,-0.021607999999999995,49.84
3265,3996,14064,15,13,28,53.57,0.0007750000000000029,25.071428571428573
3268,5728,-10828,16,14,30,53.33,0.0006233333333333354,21.3
3272,4414,-3364,8,7,15,53.33,0.0008933333333333377,14.466666666666667
3276,1669,-5629,8,12,20,40.0,-0.026749999999999996,32.4
3284,1800,2220,11,10,21,52.38,-0.0018476190476190482,70.57142857142857
3285,1485,-1975,5,5,10,50.0,-0.005939999999999996,19.8
3287,2144,-4404,13,11,24,54.17,0.0015583333333333328,29.083333333333332
3288,3873,467,12,11,23,52.17,-0.002465217391304348,17.304347826086957
3289,9419,-29179,14,15,29,48.28,-0.009310344827586204,25.06896551724138
3290,2264,3296,13,8,21,61.9,0.017590476190476184,31.857142857142858
3293,39672,-250322,12,13,25,48.0,-0.009855999999999997,29.12
3294,3384,27006,16,9,25,64.0,0.022788,24.8
3297,3835,215,10,14,24,41.67,-0.022662500000000002,29.75
3303,2404,-554,7,8,15,46.67,-0.012506666666666668,102.53333333333333
3306,4905,-18265,11,14,25,44.0,-0.017799999999999996,17.56
3310,1987,-3347,7,6,13,53.85,0.005338461538461544,36.0
3313,3064,-7374,12,9,21,57.14,0.0030999999999999977,21.238095238095237
3317,6512,-8772,16,12,28,57.14,0.008200000000000004,19.464285714285715
3322,1190,7930,11,3,14,78.57,0.05019285714285715,23.5
3323,7466,-4756,17,17,34,50.0,-0.0032735294117647038,32.794117647058826
3324,12083,70237,18,9,27,66.67,0.027429629629629634,13.148148148148149
3325,2155,2245,8,7,15,53.33,0.0007333333333333358,39.06666666666667
3332,2704,23856,9,3,12,75.0,0.04408333333333334,61.166666666666664
3339,2205,9465,13,9,22,59.09,0.010963636363636363,14.136363636363637
3354,1923,6947,12,9,21,57.14,0.00785714285714286,26.666666666666668
3360,2497,-6207,14,14,28,50.0,-0.00642857142857143,37.857142857142854
3362,6206,-19036,11,16,27,40.74,-0.024481481481481476,21.74074074074074
3363,3614,-7544,9,11,20,45.0,-0.0159,39.75
3372,2257,2833,19,10,29,65.52,0.0236448275862069,24.275862068965516
3373,2457,1653,7,7,14,50.0,-0.005928571428571427,22.0
3374,4028,-68,6,5,11,54.55,0.003263636363636366,15.818181818181818
3379,2535,-9265,4,11,15,26.67,-0.049053333333333324,34.333333333333336
3388,8957,18483,12,7,19,63.16,0.020378947368421056,85.36842105263158
3390,4298,2162,14,13,27,51.85,-0.002225925925925925,45.81481481481482
3402,2692,-2372,7,10,17,41.18,-0.023541176470588236,42.294117647058826
3426,462,-5482,0,2,2,0.0,-0.07064999999999999,329.0
3434,805,-515,5,5,10,50.0,-0.00643,42.9
3438,14944,816,18,11,29,62.07,0.018244827586206894,29.413793103448278
3441,3423,-11853,8,10,18,44.44,-0.01699444444444444,19.61111111111111
3444,2508,-11578,7,10,17,41.18,-0.023505882352941175,55.705882352941174
3455,5663,17037,13,10,23,56.52,0.007186956521739133,30.82608695652174
3465,3565,-535,6,3,9,66.67,0.02704444444444445,22.555555555555557
3466,3657,-7717,11,9,20,55.0,0.004154999999999999,48.05
3479,5864,7736,10,9,19,52.63,-0.0006684210526315799,55.26315789473684
3483,8200,49850,17,10,27,62.96,0.020059259259259263,23.22222222222222
3484,3941,33329,12,4,16,75.0,0.047162499999999996,43.0625
3489,1755,3515,9,9,18,50.0,-0.006516666666666665,39.5
3490,5589,-7359,11,9,20,55.0,0.0040349999999999995,22.95
3491,8740,-54240,8,14,22,36.36,-0.03311363636363636,23.545454545454547
3492,1789,-3739,6,6,12,50.0,-0.005933333333333335,26.75
3498,6869,32721,17,8,25,68.0,0.030219999999999993,22.44
3499,2427,2923,11,11,22,50.0,-0.006113636363636364,33.77272727272727
3508,6606,13384,14,10,24,58.33,0.010687500000000003,13.583333333333334
3511,4911,-1731,14,13,27,51.85,-0.0021518518518518497,18.62962962962963
3512,3304,7146,10,10,20,50.0,-0.006379999999999999,37.0
3516,1575,-55,9,9,18,50.0,-0.006372222222222217,38.22222222222222
3520,3394,17076,12,8,20,60.0,0.013740000000000002,23.3
3521,2223,4027,11,11,22,50.0,-0.0062318181818181795,34.22727272727273
3522,1811,-6581,7,10,17,41.18,-0.02425882352941176,22.88235294117647
3523,4370,-19180,10,15,25,40.0,-0.026107999999999992,31.48
3526,5893,3097,10,8,18,55.56,0.005205555555555558,26.666666666666668
3527,14560,39870,15,9,24,62.5,0.0190625,28.375
3529,29534,50936,11,7,18,61.11,0.01630555555555556,31.88888888888889
3531,2562,13388,12,6,18,66.67,0.02744444444444444,56.27777777777778
3537,3320,-15030,8,12,20,40.0,-0.025775000000000003,37.3
3540,3850,18880,10,10,20,50.0,-0.005844999999999998,26.95
3541,8743,34067,11,10,21,52.38,-0.001076190476190478,46.42857142857143
3546,20801,93709,16,11,27,59.26,0.012774074074074075,18.555555555555557
3548,7664,20296,17,9,26,65.38,0.024876923076923078,26.192307692307693
3551,4548,12052,10,7,17,58.82,0.011700000000000004,26.941176470588236
3552,17475,-19875,10,13,23,43.48,-0.018886956521739124,18.391304347826086
3555,2380,15070,7,5,12,58.33,0.009666666666666665,13.083333333333334
3556,6809,-43919,7,13,20,35.0,-0.03584,32.3
3558,8221,-72511,2,8,10,20.0,-0.06582,57.6
3564,3588,2672,9,7,16,56.25,0.006650000000000001,29.625
3567,2433,-2553,8,9,17,47.06,-0.012017647058823529,38.294117647058826
3570,8311,43009,14,8,22,63.64,0.024177272727272735,47.95454545454545
3577,6111,11859,15,10,25,60.0,0.014176000000000001,31.84
3580,4185,26275,16,7,23,69.57,0.03265652173913044,25.304347826086957
3581,853,-8353,2,6,8,25.0,-0.055975,49.125
3587,7670,21490,10,6,16,62.5,0.019112500000000004,19.1875
3594,3104,15836,12,7,19,63.16,0.020442105263157897,25.63157894736842
3597,0,0,0,0,0,0.0,,
3609,2299,10791,10,7,17,58.82,0.01174705882352941,21.705882352941178
3611,28950,-49950,11,13,24,45.83,-0.014245833333333333,42.958333333333336
3615,6277,3113,16,11,27,59.26,0.012637037037037035,14.333333333333334
3623,2116,-186,6,8,14,42.86,-0.02012142857142857,26.0
3624,3771,26319,13,5,18,72.22,0.03846666666666666,24.77777777777778
3625,3172,15828,16,10,26,61.54,0.016811538461538465,25.76923076923077
3628,8474,-13974,9,12,21,42.86,-0.02016190476190476,43.42857142857143
3629,1803,-15593,4,9,13,30.77,-0.04471538461538461,23.153846153846153
3630,7218,762,11,9,20,55.0,0.004105000000000002,20.05
3631,3792,-20382,8,14,22,36.36,-0.03309090909090909,24.181818181818183
3632,1889,-3139,9,5,14,64.29,0.022350000000000002,26.357142857142858
3642,2555,10225,11,7,18,61.11,0.01626111111111111,24.944444444444443
3646,1520,-630,6,5,11,54.55,-0.0025999999999999955,55.18181818181818
3652,3317,-14527,10,14,24,41.67,-0.022462499999999996,39.75
3663,2119,-23709,3,12,15,20.0,-0.06587333333333333,33.733333333333334
3664,2336,-1886,9,11,20,45.0,-0.01608,24.5
3666,1052,-1242,3,4,7,42.86,-0.027642857142857136,24.0
3672,1838,13662,7,3,10,70.0,0.03417,26.3
3675,6718,-2758,10,5,15,66.67,0.027413333333333338,36.46666666666667
3680,11302,53938,10,7,17,58.82,0.01174117647058824,21.058823529411764
3684,2623,5927,6,5,11,54.55,-0.00017272727272727264,92.54545454545455
3685,5399,1621,12,11,23,52.17,-0.001504347826086955,22.26086956521739
3687,8330,-41450,7,11,18,38.89,-0.028005555555555554,36.22222222222222
3689,3897,10753,10,8,18,55.56,0.003416666666666665,38.44444444444444
3691,39198,-43738,11,8,19,57.89,0.008000000000000005,22.94736842105263
3693,8585,20365,11,6,17,64.71,0.02344705882352941,18.58823529411765
3707,4048,20102,10,9,19,52.63,-0.0010157894736842125,18.736842105263158
3709,1151,-2381,4,4,8,50.0,-0.005862499999999998,55.0
3710,496,834,4,3,7,57.14,0.006557142857142859,42.285714285714285
3713,723,-3103,1,2,3,33.33,-0.03896666666666667,33.666666666666664
4102,3525,-8015,14,12,26,53.85,0.0017807692307692284,40.15384615384615
4105,14965,2245,18,16,34,52.94,-1.4705882352941597e-05,48.26470588235294
4107,11716,-14036,17,13,30,56.67,0.007343333333333339,44.13333333333333
4109,2857,6853,14,11,25,56.0,0.006084000000000001,45.84
4111,3785,-17625,14,17,31,45.16,-0.015609677419354836,64.51612903225806
4113,1540,-1210,7,9,16,43.75,-0.01895,55.4375
4114,4598,3922,14,11,25,56.0,0.0025720000000000022,43.64
4116,3047,12123,8,4,12,66.67,0.027583333333333335,58.083333333333336
